taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
206,5,36.00417503322605,-78.90485874182004,206,Durham,2,78,117,70660,0,0,0,117,0,0,0,0,0,0,0,0,3,47,28,5,6,26.0502,23.9498,20.2017,12.7983,6,0,0,0,0,0,0.019991,100,0,0,0,0,0,17,0,0.019652,0,0.270631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319408,2.16057,5.87083,2.79986,0.781475,4175,4660,5963.081,16621.304,NA,11,65,49,89,76.05,37.2645,6.234413965087282,7.206363897684511
207,5,36.000743015782646,-78.90604687311787,207,Durham,2,236,402,86042,0,0,0,402,0,0,0,0,0,0,0,0,0,20,30,5,39,4.64163,15.3584,15.135,19.865,39,0,0,0,0,0,0.022907,100,0,0,0,0,0,17,0,0.007497,0,0.613803,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825347,5.88176,15.9975,7.42792,0.781495,3844,8894,11380.752,26444.852,NA,34,65,62,94,261.3,162.006,6.234413965087282,15.64966091561492
208,5,36.00280280094643,-78.90723819990484,208,Durham,2,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,42.5714,106.429,0,0,0,0,0,0,0,0,0.029721,100,0,0,0,0,0,17,0,0.029411,0,0.710511,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781476,3976,6386,8171.72,20544.174,NA,0,65,49,149,0,0,6.234413965087282,5.950831636767237
209,5,36.0021223982114,-78.91020871686217,209,Durham,2,66,147,86042,0,0,0,147,0,0,0,0,0,0,0,0,10,43,96,37,129,42.1955,10.8045,105.976,27.0239,113.203,15.7971,0,0,0,0,0.041544,100,0,0,0,0,0,17,0,0.005845,0,1.74469,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359472,2.56025,6.72634,3.06872,0.781482,4547,5919,7574.071,20144.375,NA,822,65,11,315,95.55,10.5105,6.234413965087282,13.053458562952063
210,5,35.9989087340713,-78.90634640252891,210,Durham,2,306,525,86042,0,0,0,525,0,0,0,0,0,0,0,0,0,256,52,0,3,112.744,143.256,39.42,12.58,3,0,0,0,0,0,0.014671,100,0,0,0,0,0,17,0,0.007206,0,0.552419,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3527,8.8834,23.2928,11.4359,0.781483,3577,11199,14330.441,31682.441,NA,52,65,52,311,341.25,177.45000000000002,6.234413965087282,18.47481488378837
211,5,36.00021268286924,-78.90333373848999,211,Durham,2,2,2,86042,0,0,0,2,0,0,0,0,0,0,0,0,93,547,220,10,37,355.215,284.785,144.158,85.8418,36.898,0.102041,0,0,0,0,0.054105,100,0,0,0,0,0,17,0,0.009013,0,1.44743,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525,0.031253,0.082073,0.042486,0.78149,3331,10470,13397.481,29602.977,NA,1977,65,38,907,1.3,0.49400000000000005,6.234413965087282,17.70746595652874
212,5,35.99958090131355,-78.90883227251078,212,Durham,2,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,86,13,121,0,58,29.0564,69.9436,69.3942,51.6058,56.2015,1.79845,0,0,0,0,0.010971,100,0,0,0,0,0,17,0,0.005022,0,0.423804,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781496,4037,8637,11051.878,26069.76,NA,173,65,28,278,0,0,6.234413965087282,9.257938461482778
213,5,36.00380559925256,-78.90355195665293,213,Durham,2,15,28,86042,0,0,0,28,0,0,0,0,0,0,0,0,15,52,152,0,11,43.3708,23.6292,94.4365,57.5635,11,0,0,0,0,0,0.015352,100,0,0,0,0,0,17,0,0.01534,0,0.365294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062737,0.446523,1.20046,0.562408,0.781466,3969,4981,6373.916,17134.831,NA,236,65,44,230,18.2,8.008,6.234413965087282,5.874010941272519
214,5,35.998052086197646,-78.90705414262104,214,Durham,2,74,109,86042,0,0,0,109,0,0,0,0,0,0,0,0,7,0,39,3,33,0.326531,6.67347,28.005,13.995,33,0,0,0,0,0,0.01486,100,0,0,0,0,0,17,0,0.01432,0,0.329304,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280478,1.85031,4.84983,2.37079,0.781491,3519,11277,14430.103,31796.684,NA,168,65,60,82,70.85000000000001,42.510000000000005,6.234413965087282,7.996596723638107
215,5,36.000138404691626,-78.89519828113352,215,Durham,2,111,337,86042,0,0,0,337,0,0,0,0,0,0,0,0,23,59,33,0,16,63.2179,18.7821,30.9661,2.0339,14,2,0,0,0,0,0.053535,100,0,0,0,0,0,17,0,0.008588,0,2.06987,0,6,0,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933859,4.74786,13.2251,7.67351,0.781491,3016,5637,7213.136,17502.544,NA,55,65,45,131,219.05,98.5725,6.234413965087282,11.927003465669305
216,5,35.999059759265485,-78.89941352709903,216,Durham,2,2,9,86042,0,0,0,9,0,0,0,0,0,0,0,0,0,6,67,12,56,6,0,63.5699,15.4301,54.8776,1.12245,0,0,0,0,0.032741,100,0,0,0,0,0,17,0,0.006532,0,1.04716,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023758,0.133702,0.352655,0.193664,0.781482,3283,10845,13877.481,30449.494,NA,305,65,19,141,5.8500000000000005,1.1115000000000002,6.234413965087282,6.897766668231336
217,5,36.000983695360404,-78.89869421806641,217,Durham,2,39,72,86042,0,0,0,72,0,0,0,0,0,0,0,0,71,165,64,0,13,117.419,118.581,42.7081,21.2919,11.6735,1.32653,0,0,0,0,0.042405,100,0,0,0,0,0,17,0,0.0106,0,1.0869,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179104,1.01398,2.69395,1.46796,0.781493,3483,7733,9895.166,23173.024,NA,249,65,29,313,46.800000000000004,13.572000000000001,6.234413965087282,9.996671747900985
218,5,36.00283556341837,-78.89731728418882,218,Durham,2,107,276,86042,0,0,0,276,0,0,0,0,0,0,0,0,53,5,51,3,19,33.3264,24.6736,38.0213,15.9787,18.6939,0.306122,0,0,0,0,0.038226,100,0,0,0,0,0,17,0,0.009543,0,1.09818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710562,4.19407,11.0921,5.91953,0.781475,3243,4357,5575.352,14695.318,NA,195,65,15,131,179.4,26.91,6.234413965087282,8.063323006413128
219,5,35.996690743517654,-78.89724155771489,219,Durham,2,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,12,430,49,5,0,279.833,162.167,45,9,0,0,0,0,0,0,0.017958,100,0,0,0,0,0,17,0,0.005603,0,0.653362,0,6,2,2013,268,134,89,150,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781489,2782,10919,13972.041,29987.226,NA,5484,65,48,496,0,0,6.234413965087282,11.140409063469871
220,5,36.00287668749534,-78.90070715845991,220,Durham,2,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,60,11,21,3,22,35.6676,35.3324,19.0813,4.91873,21.3878,0.612245,0,0,0,0,0.009494,100,0,0,0,0,0,17,0,0.009494,0,0.367904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781475,3776,6030,7716.179,19426.621,NA,292,65,13,117,0,0,6.234413965087282,6.910551306609592
221,5,36.002855217328545,-78.90236813321862,221,Durham,2,0,0,86042,0,0,0,0,0,0,0,0,0,0,0,0,18,11,12,0,2,13.0465,15.9535,12,0,1.79592,0.204082,0,0,0,0,0.013331,100,0,0,0,0,0,17,0,0.013329,0,0.417741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781475,3759,6355,8132.057,20191.477,NA,40,65,32,43,0,0,6.234413965087282,4.434229789147224
222,11,36.002687558247764,-78.8824059075809,222,Durham,2,60,171,36430,0,0,0,171,0,0,0,0,0,0,0,0,5,2,21,4,0,4.5,2.5,19.7115,5.28851,0,0,0,0,0,0,0.061757,98.1453,1.8547,0,0,0,0,16,0,0.030353,0,0.623681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750998,3.38522,7.96041,5.90117,0.781477,2860,959,1227.164,5980.852,NA,38,39,37,32,66.69,24.6753,13.715710723192021,5.471080356953211
223,11,36.00095916987789,-78.88024787237043,223,Durham,2,62,170,36763,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030453,74.665,25.335,0,0,0,0,16,0,0.030438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708198,2.35041,7.63003,5.61224,0.781493,3171,980,1254.01,6429.51,NA,0,39,29,0,66.3,19.226999999999997,13.715710723192021,4.718647608845961
224,11,36.0000395297405,-78.88360582324306,224,Durham,2,85,216,36763,0,0,0,216,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0.040268,99.8164,0.1836,0,0,0,0,16,0,0.010029,0,0.162933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975944,3.90548,10.1961,7.60875,0.781492,3393,981,1255.291,6716.011,NA,0,39,29,5,84.24000000000001,24.4296,13.715710723192021,5.111773628707826
225,11,35.99708564931836,-78.88336119542126,225,Durham,2,91,270,36763,0,0,0,270,0,0,0,0,0,0,0,0,51,70,34,12,2,51.814,69.186,32.5076,13.4924,2,0,0,0,0,0,0.07085,92.241,7.759,0,0,0,0,16,0,0.017666,0,0.781018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29096,4.48487,13.2686,9.93147,0.781486,4089,930,1190.041,7483.241,NA,22,39,29,169,105.3,30.536999999999995,13.715710723192021,9.001510249030643
226,11,36.00058869089965,-78.89287915792018,226,Durham,2,58,153,35035,0,0,0,153,0,0,0,0,0,0,0,0,0,63,0,0,0,57.9153,5.08475,0,0,0,0,0,0,0,0,0.032316,100,0,0,0,0,0,16,0,0.008052,0,0.778904,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674929,3.25453,8.19171,5.4559,0.781496,3372,3092,3956.512,11798.327,NA,55,39,29,63,59.67,17.304299999999998,13.715710723192021,5.613013706937814
227,11,36.00191518642889,-78.88817346579805,227,Durham,2,106,268,35035,0,0,0,268,0,0,0,0,0,0,0,0,0,8,12,0,0,8,0,12,0,0,0,0,0,0,0,0.055612,100,0,0,0,0,0,16,0,0.011042,0,0.868647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19578,5.22579,13.4734,9.45003,0.781484,3175,1090,1394.782,6700.938,NA,0,39,29,20,104.52000000000001,30.3108,13.715710723192021,5.513656834914067
228,11,35.99908503980217,-78.88851061091783,228,Durham,2,97,251,35035,0,0,0,251,0,0,0,0,0,0,0,0,3,8,0,0,0,8,3,0,0,0,0,0,0,0,0,0.044032,100,0,0,0,0,0,16,0,0.005501,0,0.739588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14554,4.10783,13.5269,9.09529,0.781482,3733,1268,1622.559,7845.805,NA,0,39,29,11,97.89,28.388099999999998,13.715710723192021,5.499086409757881
229,11,36.00042957350783,-78.89125914143438,229,Durham,2,61,186,35035,0,0,6,192,0,0,0,0,0,0,0,0,0,5,4,0,0,5,0,4,0,0,0,0,0,0,0,0.031402,100,0,0,0,0,0,16,0,0.005204,0,0.303656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845194,3.65814,10.1541,6.78428,0.781498,3521,2130,2725.535,9660.652,NA,2,39,29,9,72.54,21.0366,13.715710723192021,4.907665930811364
230,11,35.997937927367,-78.88690390302978,230,Durham,2,3,11,35035,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011713,100,0,0,0,0,0,16,0,0.011689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054802,0.178526,0.564333,0.419492,0.781492,3923,1019,1303.915,7486.167,NA,0,39,29,0,4.29,1.2441,13.715710723192021,3.6368768099947126
231,11,35.99580763677939,-78.88751497491992,231,Durham,2,25,71,33087,0,0,0,71,0,0,0,0,0,0,0,0,28,0,8,0,0,3,25,7.57143,0.428571,0,0,0,0,0,0,0.032631,100,0,0,0,0,0,16,0,0.010877,0,0.411165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36516,1.28454,3.91746,2.80154,0.781498,4085,1392,1781.196,8596.178,NA,11,39,29,36,27.69,8.0301,13.715710723192021,4.98860450653786
232,11,35.995377537900175,-78.8809105942708,232,Durham,2,75,196,51470,0,0,0,196,0,0,0,0,0,0,0,0,4,30,5,0,13,18.4483,15.5517,5,0,10,3,0,0,0,0,0.040815,100,0,0,0,0,0,16,0,0.008163,0,0.602273,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812212,2.83218,8.42571,6.29136,0.781502,4245,928,1187.458,7677.863,NA,6,38,35,52,74.48,26.068,13.715710723192021,6.32634120250792
233,11,35.99352669886508,-78.88100678424456,233,Durham,2,82,250,51470,0,0,0,250,0,0,0,0,0,0,0,0,0,3,25,10,4,3,0,34.3132,0.686813,4,0,0,0,0,0,0.043309,100,0,0,0,0,0,16,0,0.008618,0,0.928083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05555,3.65412,10.5657,8.0798,0.781484,4352,979,1252.745,7938.392,NA,9,38,35,42,95,33.25,13.715710723192021,6.349241644804151
234,11,35.99086655273366,-78.88273364562812,234,Durham,2,50,128,51470,0,0,0,128,0,0,0,0,0,0,0,0,0,2,4,0,0,1.42857,0.571429,4,0,0,0,0,0,0,0,0.024338,95.3849,4.6151,0,0,0,0,16,0,0.012162,0,0.791326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551499,1.73193,5.36254,4.20499,0.781483,4165,1147,1467.723,8105.73,NA,5,38,35,6,48.64,17.023999999999997,13.715710723192021,4.6181893394855615
235,11,35.992079557952046,-78.88487476610257,235,Durham,2,27,68,51470,0,0,0,68,0,0,0,0,0,0,0,0,8,133,2,0,3,141,0,2,0,2.88462,0.115385,0,0,0,0,0.040131,81.2953,18.7047,0,0,0,0,16,0,0.019893,0,0.823835,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32225,1.00666,3.11577,2.40633,0.781497,4224,1310,1676.269,8575.58,NA,19,38,35,146,25.84,9.043999999999999,13.715710723192021,6.6418806817655955
236,11,35.99066360885331,-78.88021412285525,236,Durham,2,94,253,51470,0,0,0,253,0,0,0,0,0,0,0,0,0,54,48,0,0,51,3,47.0909,0.909091,0,0,0,0,0,0,0.046657,100,0,0,0,0,0,16,0,0.009331,0,0.728341,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02997,3.25469,10.1716,7.94592,0.781485,4251,1012,1294.971,7889.014,NA,2,38,35,102,96.14,33.649,13.715710723192021,6.451948134418212
237,11,35.98639225082211,-78.87252776572849,237,Durham,2,143,372,34521,0,0,0,372,0,0,0,0,0,0,0,0,0,118,8,0,0,118,0,8,0,0,0,0,0,0,0,0.078598,88.456,11.544,0,0,0,0,16,0,0.019646,0,0.994133,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69841,5.34565,16.7729,13.1135,0.781493,3406,897,1147.803,6529.331,NA,6,38,35,126,141.36,49.476,13.715710723192021,8.430088939440765
238,11,35.98665360552975,-78.87651175124371,238,Durham,2,109,323,34521,0,0,0,323,0,0,0,0,0,0,0,0,11,62,4,4,0,61.2633,11.7367,7.27273,0.727273,0,0,0,0,0,0,0.055331,100,0,0,0,0,0,16,0,0.013832,0,1.41801,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5615,4.90704,15.1908,11.9436,0.781491,3684,928,1187.474,6960.111,NA,1,38,35,81,122.74,42.958999999999996,13.715710723192021,7.735057742214868
239,11,35.98795759335167,-78.88352149165873,239,Durham,2,60,182,34521,0,0,0,182,0,0,0,0,0,0,0,0,0,6,4,0,0,1.26316,4.73684,2.125,1.875,0,0,0,0,0,0,0.039164,100,0,0,0,0,0,16,0,0.004895,0,2.0494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914832,2.90938,9.01556,6.92059,0.781478,3841,1194,1527.873,7804.932,NA,0,38,35,10,69.16,24.205999999999996,13.715710723192021,5.1143550298317235
240,11,35.986636451830734,-78.87979821814913,240,Durham,2,143,438,34521,0,0,0,438,0,0,0,0,0,0,0,0,0,51,0,0,0,44.7273,6.27273,0,0,0,0,0,0,0,0,0.061333,100,0,0,0,0,0,16,0,0.012266,0,0.821621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22066,6.95242,21.3758,16.8192,0.781491,3619,944,1207.948,6915.66,NA,18,38,35,51,166.44,58.254,13.715710723192021,7.883978308586601
241,11,35.98034025998818,-78.86929259991501,241,Durham,2,192,570,46458,0,0,0,570,0,0,0,0,0,0,0,0,27,14,17,0,13,30.3657,10.6343,10.7937,6.20625,13,0,0,0,0,0,0.112081,72.336,27.664,0,0,0,0,16,0,0.018522,0,0.694018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73932,8.43439,21.9706,17.2663,0.781468,1872,882,1128.645,4530.264,NA,24,38,35,71,216.6,75.80999999999999,13.715710723192021,9.837110485547052
242,11,35.98069863092061,-78.87791706350124,242,Durham,2,50,160,46267,0,7,0,167,0,0,0,0,0,0,0,0,61,19,33,0,45,55.454,24.546,25.9253,7.07466,44.4615,0.538462,0,0,0,0,0.114124,100,0,0,0,0,0,16,0,0.011253,0,1.15255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78687,2.36487,7.15419,5.72544,0.781464,2392,1791,2291.851,7395.832,NA,39,38,51,158,60.8,31.008,13.715710723192021,9.796595483741335
243,11,35.98322249274904,-78.87167948010378,243,Durham,2,107,317,46458,0,0,0,317,0,0,0,0,0,0,0,0,0,14,0,0,0,8.22105,5.77895,0,0,0,0,0,0,0,0,0.062772,60.6813,39.3187,0,0,0,0,16,0,0.015692,0,1.11784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23514,3.907,12.3342,9.70259,0.78147,2701,916,1172.151,5673.368,NA,0,38,35,14,120.46000000000001,42.161,13.715710723192021,6.322704902462214
244,11,35.97535334656584,-78.87024162013735,244,Durham,2,4,10,46458,0,0,0,10,0,0,0,0,0,0,0,0,30,5,69,0,4,25.339,9.66102,59.4738,9.52616,3.84615,0.153846,0,0,0,0,0.10126,98.4607,1.5393,0,0,0,0,16,0,0.033682,0,0.112647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065355,0.1884,0.437444,0.344897,0.781484,946,1280,1637.91,4308.536,NA,81,38,46,108,3.8,1.748,13.715710723192021,4.936845906237618
245,11,35.98306014787605,-78.8773377435992,245,Durham,2,88,236,46458,0,0,0,236,0,0,0,0,0,0,0,0,20,126,7,0,0,139.969,6.03135,7,0,0,0,0,0,0,0,0.046384,100,0,0,0,0,0,16,0,0.007121,0,1.28429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04106,3.27107,10.1339,7.97134,0.781471,2926,1310,1676.326,6914.9,NA,0,38,35,153,89.68,31.388,13.715710723192021,8.144190565481734
246,11,35.98444639318603,-78.8814791355929,246,Durham,2,14,47,46458,0,0,0,47,0,0,0,0,0,0,0,0,3,0,0,0,0,2.58621,0.413793,0,0,0,0,0,0,0,0,0.015138,100,0,0,0,0,0,16,0,0.007561,0,0.573066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230074,0.716514,2.18553,1.72223,0.781475,3168,1106,1415.273,6730.785,NA,0,38,35,3,17.86,6.2509999999999994,13.715710723192021,4.039160114087959
247,3,36.006377742133495,-78.86918410152457,247,Durham,2,149,513,29667,0,0,0,513,0,0,0,0,0,0,0,0,53,4,52,5,10,24.6639,32.3361,46.4622,10.5378,9.66387,0.336134,0,0,0,0,0.117149,90.8311,9.1689,0,0,0,0,16,0,0.038853,0,0.133096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7558,8.87385,20.5213,14.8747,0.78149,1976,1035,1324.394,5033.523,NA,69,43,42,124,220.59,92.6478,3.7406483790523692,11.712025018070468
248,11,35.999972702396555,-78.87221738263304,248,Durham,2,227,709,29666,0,0,0,709,0,0,0,0,0,0,0,0,22,16,79,11,19,24.2297,13.7703,65.4641,24.5359,0,19,0,0,0,0,0.193075,91.721,8.279,0,0,0,0,16,0,0.032158,0,0.888179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77705,11.8471,30.369,22.6691,0.781493,3807,889,1137.567,7023.093,NA,72,43,12,147,304.87,36.5844,13.715710723192021,8.22532007248737
249,10,35.99531823618801,-78.86712308152077,249,Durham,2,129,420,29666,0,0,0,420,0,0,0,0,0,0,0,0,15,32,60,0,154,39.3684,7.63158,46.5263,13.4737,112.333,41.6667,0,0,0,0,0.095591,100,0,0,0,0,0,16,0,0.01909,0,0.166253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64015,6.4732,17.6982,13.4647,0.781502,2918,998,1277.028,6149.262,NA,198,43,5,261,180.6,9.03,12.468827930174564,11.999431968946556
250,3,36.00158092136047,-78.8681018552465,250,Durham,2,144,370,29666,0,0,0,370,0,0,0,0,0,0,0,0,0,14,8,5,0,7.73684,6.26316,5,8,0,0,0,0,0,0,0.08799,96.6306,3.3694,0,0,0,0,16,0,0.02196,0,0.172985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2216,6.1982,14.5021,10.4308,0.781487,2980,807,1032.647,5766.437,NA,2,43,15,27,159.1,23.865,3.7406483790523692,5.502272791178177
251,3,35.99887099521794,-78.86455502252632,251,Durham,2,319,1036,29666,0,0,0,1036,0,0,0,0,0,0,0,0,0,42,28,40,0,36,6,44.8319,23.1681,0,0,0,0,0,0,0.13794,100,0,0,0,0,0,16,0,0.137498,0,0.842981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51716,16.9999,39.1015,29.8219,0.781491,2366,945,1209.227,5314.734,NA,40,43,15,110,445.48,66.822,3.7406483790523692,10.496488321915526
252,10,35.98916210854267,-78.86432077410039,252,Durham,2,43,152,44866,0,0,0,152,0,0,0,0,0,0,0,0,12,31,26,37,45,0,43,26,37,45,0,0,0,0,0,0.085771,72.3256,27.6744,0,0,0,0,16,0,0.021416,0,0.215889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510902,1.76402,5.67307,4.21475,0.781467,2036,968,1238.695,4948.281,NA,81,43,20,151,65.36,13.072000000000001,12.468827930174564,9.33216860329487
253,10,35.98428825690604,-78.86561437348381,253,Durham,2,106,300,44866,0,7,0,307,0,0,0,0,0,0,0,0,21,20,6,0,3,17.5641,23.4359,6,0,3,0,0,0,0,0,0.139987,0.3783,89.0413,0,0,0,0,16,0,0.023294,0,0.962938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13299,3.52205,9.79724,7.63034,0.781476,2054,730,934.129,4395.213,NA,34,43,53,50,129,68.37,12.468827930174564,8.83709071011076
254,11,35.98943223030593,-78.86933282423672,254,Durham,2,155,328,44866,0,0,0,328,0,0,0,0,0,0,0,0,0,22,64,0,112,17.6,4.4,31.4,32.6,104.833,7.16667,0,0,0,0,0.121863,91.0152,8.9848,0,0,0,0,16,0,0.017369,0,1.04136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13745,3.71292,12.0055,9.13007,0.781465,3045,1031,1319.317,6391.945,NA,162,43,8,198,141.04,11.283199999999999,13.715710723192021,9.59400663724178
255,11,35.99041736184606,-78.87587815040918,255,Durham,2,146,409,25900,0,0,0,409,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0.066307,100,0,0,0,0,0,16,0,0.009439,0,1.18187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95688,6.20182,19.5159,15.2402,0.781468,4084,991,1268.126,7624.656,NA,3,43,15,4,175.87,26.3805,13.715710723192021,5.197066690098966
