attraction_taz,attraction_district,observed_trips,emp,pop,raw_estimated_trips,estimated_trips
2598,28,0,1435,1459,233.87556605525586,328.6954113043985
2599,28,0,821,0,3.700524920164195,5.200823588335733
2600,28,0,721,1256,199.01666174793104,279.70370993868283
2601,28,0,76,675,105.55166418285333,148.3453284908342
2602,28,0,54,1330,207.5443023333655,291.6886999783145
2603,28,0,119,741,116.03259237019545,163.07552480632424
2604,28,0,882,992,158.59389272379363,222.8923939275336
2605,28,0,492,1091,172.26669965009958,242.10854793682398
2606,28,0,711,0,3.204717683601392,4.504001913893673
2607,28,0,1093,0,4.926520996028581,6.923873546956097
2608,28,0,1656,0,7.464152579527292,10.490333571600454
2609,28,0,948,0,4.272956911468523,6.005335885191565
2610,28,0,1101,3,5.430175732834567,7.631724322743161
2611,28,0,277,447,70.92034104359215,99.6734762094138
2612,28,0,1046,0,4.714676085860838,6.626140649694491
2613,28,0,991,87,18.02705729965692,25.33574205147511
2614,28,0,1105,2,5.292339743993954,7.438005680780327
2615,25,0,39,132,20.750011464516472,29.162659733718474
2616,25,0,94,1098,171.56383632172717,241.12072370744056
2617,25,0,86,1996,311.4948555355167,437.78378129188894
2618,25,0,18,871,135.83984575692799,190.9132053668677
2619,25,0,272,1423,223.02237901892482,313.44203175286566
2620,25,0,11,37,5.816598410861647,8.174813809318469
2621,25,0,37,538,84.02232600384964,118.08738069740298
2622,25,0,13,15,2.39657554414633,3.368215831572277
2623,25,0,21,412,64.31117538254459,90.38476571272312
2624,25,262.31828087568283,55,301,47.16337183041154,66.28475203192787
2625,25,0,61,691,107.97789959149931,151.75522914449104
2626,25,0,3,37,5.780539702747989,8.124135869359048
2627,25,0,130,4209,656.6231822621817,922.8370051905237
2628,25,942.8921490609646,34,1116,174.0989721830287,244.68367617271076
2629,25,0,33,329,51.42843998422737,72.27900083143079
2630,25,0,151,603,94.66740988280303,133.04828611809032
2631,25,0,47,297,46.503851750708115,65.35784364419827
2632,25,0,36,364,56.89724900118048,79.96502147690477
2633,25,0,1919,309,56.8119735640735,79.8451729380137
2634,25,0,139,379,59.69948501160546,83.90336413302053
2635,25,0,160,165,26.438955740351155,37.158064769708815
2636,25,0,81,1035,161.68572431850362,227.237742502626
2637,25,1169.6314650774002,253,185,29.97544508012128,42.12834806058805
2638,25,0,9,41,6.431045105423002,9.038374772098805
2639,25,0,747,739,118.55147027132274,166.6156278692538
2640,25,0,561,1519,239.2880727676852,336.30230308038443
2641,28,0,38,835,130.3188401829042,183.15382618683455
2642,28,0,103,2228,347.7322398424649,488.7128378849738
2643,25,0,66,787,122.96350920222478,172.81643360345024
2644,28,0,32,1209,188.58543439546241,265.0433645983778
2645,28,0,15,194,30.30548659981692,42.59219785427816
2646,28,674.7282929420471,35,449,70.14129580894887,98.57858374952639
2647,28,0,143,2778,433.6384719766265,609.4479141531721
2648,28,0,132,1744,272.4241266970148,382.87266123713357
2649,25,0,14,251,39.18530380645693,55.07214699250846
2650,25,0,1,103,16.05863765695077,22.569268772577338
2651,28,0,1320,773,126.43359689847655,177.69339412489404
2652,28,0,10,46,7.214879158424421,10.139997574306472
2653,25,843.1899774670601,61,644,100.65222847531952,141.4595213831913
2654,25,0,262,1916,299.8189196822218,421.3740870155924
2655,25,0,300,1757,275.2076090250684,386.7846469315346
2656,25,0,122,2069,323.03528975354146,454.0030376935122
2657,25,0,76,2839,442.8442662129185,622.3860007345072
2658,25,0,41,226,35.41036837390447,49.76674474130781
2659,25,0,59,1065,166.2625231581143,233.670106526014
2660,25,0,51,1158,180.7219413394628,253.9917864967115
2661,25,0,842,12,5.665563143731856,7.962544524039789
2662,26,0,84,340,53.37283302032381,75.01170643004015
2663,25,0,560,1377,217.1506867377342,305.1897874420477
2664,25,0,1901,202,40.05324978079143,56.2919830952524
2665,25,465.14582842588425,1559,19,9.988382258700588,14.037958176500863
2666,25,979.2938580811024,334,2441,381.97275307640194,536.8354347450646
2667,25,0,287,1177,184.74711474386712,259.64888035242285
2668,26,0,24,468,73.05315660034398,102.67099620899057
2669,25,0,143,418,65.79626273866253,92.4719499687596
2670,25,0,2160,1228,201.13849226874697,282.68579125449264
2671,25,0,168,1539,240.63399558955055,338.1939015187287
2672,25,0,216,1867,291.97418030859365,410.3488658756409
2673,25,211.96970257163048,60,1013,158.16203266596153,222.28544544749647
2674,25,0,380,1523,239.09570586820345,336.03194513657263
2675,25,449.01777255535126,42,942,147.01446122698738,206.61832963466685
2676,25,0,1729,2635,418.498366825825,588.1695772423433
2677,25,0,95,1288,201.18275881075542,282.74800471901955
2678,25,0,38,1510,235.5279466386778,331.01771424805423
2679,25,0,48,649,101.37295978912204,142.47245779046997
2680,25,0,72,740,115.66488211713026,162.55873429712008
2681,25,0,18,283,44.19102413323191,62.107329544649694
2682,25,0,32,362,56.56748896132876,79.50156728303995
2683,25,0,32,351,54.8529701894569,77.09193355167193
2684,25,0,24,418,65.25988945547186,91.71811561186318
2685,25,0,9,232,36.20132559883449,50.8783786531254
2686,25,0,127,425,66.81520272271732,93.9039973724386
2687,25,0,287,216,34.960520219425035,49.13451527563457
2688,25,0,89,2626,409.70354357644806,575.8090810431788
2689,25,0,66,153,24.14488180524636,33.93390763187503
2690,25,1248.4360005557537,75,14,2.5201651891297403,3.541912254315253
2691,25,393.34269269555807,62,2304,359.393205023588,505.10149195031534
2692,25,0,22,438,68.3681816363923,96.08659836572427
2693,25,0,56,550,85.9783495503889,120.83643214811718
2694,23,0,118,980,153.27990198416995,215.4239593180982
2695,25,0,28,943,147.1072238306859,206.74870085168038
2696,23,0,35,232,36.318516400203876,51.04308195799353
2697,25,0,27,437,68.23485298606589,95.89921446625637
2698,25,37.52450442314148,57,428,66.96728505541513,94.11773823362128
2699,25,0,15,205,32.02000537168879,45.001831585646194
2700,25,0,27,665,103.77215116668275,145.84434998915725
2701,29,0,364,740,116.98102496327878,164.40847910563897
2702,29,0,447,119,20.562756120646302,28.899485716395905
2703,29,0,2279,2788,444.8248004719477,625.1695002417634
2704,29,0,110,306,48.19060216318016,67.72845092886165
2705,29,1250.6654449254274,186,975,152.80707428864883,214.75943374804055
2706,29,1010.8674601763487,14,213,33.26242077635412,46.74795773869164
2707,29,0,220,670,105.42139421441198,148.16224335039107
2708,29,0,873,730,117.71660683803589,165.4422869161318
2709,29,820.9032122194767,723,794,127.01588800634109,178.51176270621565
2710,29,0,27,467,72.91081327298916,102.4709428245328
2711,29,0,46,1238,193.16863207868715,271.4847217396407
2712,29,0,130,633,99.24871606092795,139.48698488397326
2713,29,0,19,189,29.54418923938654,41.52224876454514
2714,29,0,74,906,141.54754371513408,198.93496736457283
2715,29,0,100,252,39.7288002615762,55.83599245901479
2716,29,0,5,92,14.362148239135731,20.184974011189023
2717,29,0,391,1751,274.6825847724766,386.0467628269178
2718,29,0,39,1176,183.4734294494463,257.85880660173825
2719,29,0,10,400,62.391210544119005,87.68639220196835
2720,29,0,67,360,56.413515123531134,79.28516804647732
2721,29,0,152,0,0.6851154541595099,0.9628808592290272
2722,29,0,72,748,116.9118048603098,164.31119519266045
2723,29,0,240,137,22.43531322035935,31.531231034911702
2724,29,0,68,155,24.46562716806966,34.38469234074998
2725,29,0,16,536,83.6159412092564,117.51623588112439
2726,29,0,402,785,124.16624425720356,174.5067918578609
2727,29,0,21,908,141.620385459676,199.03734123622675
2728,29,0,75,93,14.833527278027685,20.847463597776517
2729,28,0,96,1096,171.2611203129607,240.69527796854533
2730,28,0,75,40,6.572664104463241,9.237410164821492
2731,29,492.09034338593483,336,1356,212.86787070970547,299.1705952723904
2732,29,0,1041,345,58.46568269290741,82.1693430573988
2733,29,0,1093,523,86.44409533139093,121.49100459290854
2734,29,0,691,2211,347.73284405956224,488.713687068968
2735,29,0,621,3216,504.06199997549726,708.4231550965834
2736,29,1341.2539860904217,168,1515,236.89322736001196,332.9365188321076
2737,29,0,1241,124,24.92090961541411,35.02455931708133
2738,29,0,606,726,115.88968608315277,162.87468022221586
2739,29,0,907,1589,251.75818589642188,353.8281568196077
2740,29,0,1097,1222,195.41199937075996,274.6376143107291
2741,29,0,833,866,138.73399993151975,194.98073244052117
2742,29,0,766,811,129.85941439170853,182.50813603652085
2743,29,0,715,1135,180.12991122625527,253.15973043866498
2744,29,0,33,960,149.77947135251347,210.50435396717836
2745,29,0,237,1385,216.94173914082478,304.89612651172644
2746,29,0,407,1070,168.61040367554568,236.96988497396165
2747,29,0,365,1397,219.3890625854126,308.3356648943877
2748,29,0,50,1011,157.80522859502457,221.7839827986621
2749,29,0,25,462,72.12247188147354,101.36298527983023
2750,29,0,55,1200,187.28631509521222,263.2175451682782
2751,29,0,21,1234,192.4324872442422,270.4501227294973
2752,29,0,97,2727,425.4820019172033,597.9845777893354
2753,29,0,39,160,25.11424106564486,35.29627286810981
2754,29,0,194,182,29.24191607909072,41.09742541755967
2755,29,0,43,514,80.30860180539628,112.8680064657514
2756,29,949.6619637012482,163,1781,278.3308718781606,391.1741698963507
2757,29,0,317,0,1.4288263090037148,2.008113370892116
2758,29,0,0,10,1.5586534289744234,2.1905761194254767
2759,29,0,81,514,80.47988066893615,113.10872668055865
2760,29,0,65,541,84.61612751093978,118.92192632308858
2761,29,0,10,131,20.463433304707017,28.75989458942302
2762,29,0,328,537,85.17809616858653,119.71173315148442
2763,29,728.6151438429952,102,1030,161.00105171281476,226.27548403530673
2764,29,0,121,1006,157.34592291504606,221.1384614560892
2765,29,0,13,192,29.98474123699362,42.14141314540321
2766,29,0,105,433,67.9629640185843,95.51709393309056
2767,29,0,115,3074,479.64840799587154,674.1115944983081
2768,29,0,415,3297,515.7585810162634,724.8618647099747
2769,29,0,225,1607,251.48975720188645,353.45089945303283
2770,29,1046.6225380897522,232,1861,291.1111056674363,409.13587608390446
2771,29,0,384,2086,326.8659232735203,459.3867196302067
2772,29,0,185,110,17.979045343847005,25.268264675241884
2773,29,0,19,27,4.294003690000881,6.0349156298524145
2774,30,0,16,513,80.03103832261523,112.47791080644579
2775,30,167.75669929385185,80,592,92.63287007642245,130.18888566958245
2776,30,0,466,490,78.47443776736735,110.29021985448472
2777,30,0,11,285,44.47120344942734,62.501101571070286
2778,30,0,20,242,37.80955975146519,53.13863693999509
2779,29,0,529,2453,384.7220682014417,540.6994008748862
2780,30,0,23,395,61.67047923031649,86.67345579468966
2781,29,0,429,1779,279.21809323714484,392.4210961761163
2782,30,0,3,147,22.925727421466647,32.220473183039296
2783,29,440.03039786219597,66,452,70.74861933158161,99.43213360269677
2784,29,0,42,780,121.76427567760172,171.13099649997412
2785,30,349.36343973875046,51,603,94.2166760313823,132.41481186859758
2786,30,0,57,365,57.14776845287627,80.31710868124078
2787,30,0,29,311,48.604834458016576,68.31062484648523
2788,30,0,40,255,39.92595597941609,56.11308074514677
2789,30,0,66,395,61.8642947864274,86.94584972197157
2790,30,0,28,164,25.688121713578347,36.1028211484358
2791,30,0,104,188,29.77144767019672,41.84164426467146
2792,30,211.19190254807472,11,366,57.096296224120174,80.24476813841665
2793,30,0,132,750,117.49397585695712,165.12939496624122
2794,24,402.09440183639526,242,403,63.904509108107426,89.81322529661924
2795,24,0,77,503,78.74733254300746,110.67375397921091
2796,24,0,165,538,84.59926533366819,118.89822773675375
2797,24,846.3564497232437,32,230,35.99326369886637,50.58596250662365
2798,24,0,30,211,33.02280750678655,46.41119839472539
2799,24,0,37,477,74.51454008710566,104.72486636890756
2800,24,0,38,574,89.63798568667178,125.97978946982961
2801,24,0,326,58,10.509582243683235,14.770467546014231
2802,24,0,3,199,31.030725252133646,43.61146900405176
2803,24,0,148,367,57.86966694346402,81.33168547216431
2804,24,0,31,1188,185.30775485610192,260.4368200050894
2805,24,0,123,925,144.72984481738166,203.40746437373272
2806,24,0,274,304,48.61807499371527,68.32923347414471
2807,24,1046.3594075739384,1019,583,95.46247285518612,134.16569036483673
2808,24,0,93,248,39.07378752038698,54.91541881378011
2809,24,0,555,34,7.800994533898092,10.963740890731556
2810,24,0,32,634,98.96286222943307,139.08523773141292
2811,24,0,1073,305,52.37530380946435,73.60975033953457
2812,24,0,9,72,11.262870735243714,15.829160742317782
2813,24,2277.9122999459505,1054,488,80.81302212792636,113.57693321761718
2814,24,0,368,231,37.663594782537466,52.93349359686194
2815,24,595.9165875613689,39,373,58.31355910280008,81.95554421187246
2816,24,0,23,357,55.747596200213685,78.34926654087286
2817,24,0,212,294,46.77996657686,65.74590332003372
2818,24,0,72,494,77.32200776435944,108.67056175925335
2819,24,0,156,58,9.743334696267993,13.693561321876501
2820,30,0,66,1114,173.93147632968845,244.44827270866338
2821,25,0,133,12,2.469860137158879,3.4712120951359706
2822,25,0,190,314,49.798111987496284,69.98769122399625
2823,30,0,86,1121,175.1126805002547,246.10837084215976
2824,30,0,17,121,18.936331245332045,26.61366166746204
2825,25,0,49,182,28.588351994530665,40.17888775579514
2826,24,0,609,347,56.83024314056474,79.87084952347509
2827,30,0,43,180,28.249577277650534,39.702764076940475
2828,24,0,252,31,5.967674935400952,8.387141078940784
2829,30,0,26,952,148.5009972397345,208.7075498741735
2830,24,0,57,599,93.62025869087778,131.57658987579694
2831,24,0,499,506,81.11702542469527,114.0041881478981
2832,24,0,2,276,43.0278493167225,60.47257038113301
2833,24,0,2,180,28.064776398568036,39.443039634648436
2834,24,839.1867562532425,213,510,80.45138798122174,113.06868224211894
2835,24,0,245,175,28.3807329430332,39.88709400120315
2836,24,0,98,412,64.65824044813856,90.87254088483256
2837,24,0,326,289,46.51447645299242,65.37277590474275
2838,24,0,225,79,13.327513254594589,18.730868404820026
2839,24,0,95,138,21.937614478696737,30.831750985089723
2840,24,0,222,514,81.11541539943939,114.00192537234346
2841,24,0,56,788,123.07430115998017,172.9721437904435
2842,24,294.48834723979235,50,281,44.023528279891664,61.87192608060229
2843,24,0,65,160,25.231431867014248,35.46097617297794
2844,24,0,85,789,123.36087931978962,173.37490893473895
2845,24,0,69,1,0.46687170037774617,0.6561548440925666
2846,24,30.865319550037384,30,262,40.97193999455611,57.58313660379532
2847,24,0,246,712,112.08492941747394,157.5273663568462
2848,24,0,8,336,52.40681392165428,73.65403555265543
2849,24,0,38,513,80.1301997699278,112.61727514133422
2850,24,555.465344235301,27,628,98.00513347947738,137.73921834728299
2851,24,0,22,112,17.5560798518261,24.673816872453752
2852,24,0,10,125,19.528241247322363,27.44554891776773
2853,24,0,20,691,107.7930987124168,151.49550470219899
2854,24,0,283,304,48.658641040343134,68.38624615659906
2855,25,191.63514375686646,155,750,117.59764464278389,165.27509404362456
2856,25,0,72,773,120.80843843274585,169.78763549122414
2857,23,56.46575549244881,40,857,133.75689240367637,187.98576313456047
2858,43,1764.2194261848927,25,584,91.13804371496151,128.08801393682106
2859,43,0,32,969,151.17775210007625,212.46953773216637
2860,43,0,53,525,82.0681939624102,115.34098762206868
2861,43,0,33,936,146.03870312297485,205.2469712805572
2862,43,0,23,191,29.873949279238253,41.985702958409945
2863,43,0,84,619,96.85926368871021,136.12878016201094
2864,43,0,88,852,133.1939179378711,187.19454271460424
2865,43,0,7,85,13.28010551588205,18.66424021258105
2866,43,0,344,474,75.43069698227498,106.01245947902277
2867,43,2519.185065537691,88,930,145.3514146838716,204.28103644612298
2868,43,0,16,820,127.88169859213002,179.72859767280792
2869,43,0,21,471,73.50723061349369,103.30916481733342
2870,43,0,157,608,95.4737806283755,134.18158263277266
2871,43,3915.1214863210917,13,135,21.10041669183941,29.655129264677992
2872,43,0,27,468,73.0666786158866,102.69000043647534
2873,43,0,93,679,106.25175030918463,149.32924956101814
2874,43,0,3,199,31.030725252133646,43.61146900405176
2875,43,0,150,454,71.43896645256991,100.40236719615582
2876,43,0,110,1037,162.1281678212105,227.85956525886397
2877,43,0,3,118,18.405632477440818,25.86780243670541
2878,43,2573.3013787269592,458,859,135.9526905884099,191.07180072132536
2879,43,0,64,889,138.8527595007355,195.14764053660022
2880,43,4347.494433820248,1830,685,115.01618936574737,161.64704294636306
2881,43,2102.1097875237465,199,980,153.64499640382073,215.93707346018735
2882,43,0,83,764,119.45523107032515,167.88579915118544
2883,43,0,39,335,52.39067607269727,73.63135495805565
2884,43,0,16,370,57.74229428828098,81.15267229866149
2885,43,2514.4414071291685,113,920,143.90544471775237,202.2488288890707
2886,43,0,1258,1888,299.9439992412439,421.54987740614916
2887,31,0,215,1118,175.2265311398951,246.26837978817775
2888,31,0,146,1896,296.1787615566249,416.2581046473298
2889,31,1817.403975740075,126,1124,175.7605700695153,247.01893337778446
2890,31,0,339,555,88.03325306439677,123.72445233389448
2891,31,0,220,137,22.345166450075205,31.404536185013146
2892,31,0,273,132,21.80472867684098,30.64498947753158
2893,31,0,74,463,72.49919681156715,101.89244527402424
2894,31,0,201,890,139.62613022007935,196.2345578703479
2895,31,954.2490816414356,64,828,129.3449735839915,181.7851262081048
2896,31,0,108,634,99.30541995651284,139.56667816102743
2897,31,1314.2010004222393,39,973,151.8327648412655,213.39011137740107
2898,31,0,107,262,41.319005060150076,58.07091177590477
2899,31,0,201,710,111.57036849853974,156.80418772068936
2900,31,0,385,1119,176.14864403020778,247.56434362425804
2901,31,0,98,445,69.80179676375415,98.10144207893663
2902,31,0,16,425,66.3148881476403,93.20084095550159
2903,31,0,33,330,51.58430532712481,72.49805844337334
2904,31,0,167,1621,253.41044636862662,356.1502909555227
2905,31,364.7347843647003,17,633,98.73938680882253,138.77115898204644
2906,31,0,128,831,130.10103927759312,182.84772256360787
2907,31,0,129,599,93.9447870639007,132.03269133543174
2908,31,2012.012990951538,166,1001,156.7694264336982,220.32823680864823
2909,31,0,41,770,120.20111491011309,168.93408563805374
2910,31,0,60,424,66.35734569936798,93.26051201333587
2911,31,0,43,383,59.89024188583133,84.17145930127766
2912,31,1053.2838835716248,32,741,115.6404539194594,162.5244022092655
2913,31,0,28,484,75.5650314407599,106.20125697005105
2914,31,0,126,1056,165.16172675248922,232.1230157656912
2915,43,0,15,99,15.4982790245599,21.781724719736136
2916,36,403.9285806417465,80,561,87.80104444660174,123.39809969936346
2917,36,0,33,495,77.3020869052028,108.64256441389372
2918,36,0,42,1030,160.7306114019623,225.89539948561105
2919,36,0,45,478,74.70646413811676,104.99460192080953
2920,36,0,50,1016,158.58455530951179,222.87927085837484
2921,36,0,57,597,93.30852800508289,131.13847465191185
2922,36,0,127,403,63.386165178973584,89.08472990970253
2923,36,0,240,1394,218.35804924244437,306.88664924669416
2924,36,0,1434,491,82.99340679201745,116.64130820151738
2925,36,0,575,816,129.77783944998214,182.39348827970238
2926,36,0,210,1558,243.7847453221987,342.6220553304241
2927,36,0,39,660,103.04691251436603,144.82507883938365
2928,36,0,587,971,153.99105566125618,216.4234350407364
2929,36,0,793,651,105.04265766800135,147.6299561730763
2930,36,2187.365972355008,132,469,73.69581450277582,103.57420601038532
2931,36,463.76213425397873,41,678,105.86150336354841,148.78078533933936
2932,36,4088.9031728059053,196,693,108.89812097671218,153.0485346051914
2933,36,0,653,273,45.49453066077913,63.93931490950338
2934,36,0,40,340,53.17451012569869,74.73297776026332
2935,36,0,470,662,105.30130609978426,147.99346807858262
2936,36,0,654,681,109.0920979014498,153.32115532455774
2937,36,0,40,379,59.25325849869894,83.27622462602268
2938,36,0,15,91,14.251356281380362,20.029263824195752
2939,36,1205.9431906342506,15,428,66.77797683781843,93.85167904883431
2940,36,0,70,834,130.30720967246143,183.1374803347297
2941,36,0,122,1528,238.7121392460252,335.4928696325941
2942,36,0,63,1125,175.63247308601768,246.83890221254657
2943,36,0,477,1224,192.9291801777463,271.14818918775893
2944,36,714.2591583430767,178,1117,174.90389427197198,245.81493670392285
2945,36,0,318,259,41.802457457955484,58.75036960650689
2946,36,508.00352716445923,165,898,140.71078877674742,197.75896803607088
2947,36,0,51,464,72.55139336863782,101.96580380858343
2948,36,3200.664218366146,585,511,82.28398325140431,115.64426406217463
2949,36,0,44,202,31.68312215990847,44.52836628217145
2950,36,0,745,58,12.398157081136095,17.42472465138898
2951,36,0,152,2327,363.3837683765078,510.7099438495374
2952,36,0,337,697,110.15711707880517,154.8179637447464
2953,36,426.87580904364586,525,804,127.68208840950247,179.4480598116454
2954,36,0,3,264,41.161972540467396,57.85021378031736
2955,36,0,78,821,128.31701892290832,180.340409319436
2956,36,380.15341395139694,102,667,104.42193224104318,146.7575709001619
2957,36,0,115,1422,222.15886152929684,312.2284195692195
2958,36,411.0955836325884,81,819,128.01881025265607,179.9212983230357
2959,0,0,247,690,108.66039921224441,152.71443363660504
2960,0,0,580,1276,201.49843387537666,283.19166348574896
2961,0,0,130,989,154.7367781324174,217.47149473552025
2962,0,0,872,46,11.100204957671115,15.600545604934243
2963,0,0,337,68,12.11781639631394,17.030725832883913
2964,0,0,133,912,142.74866874485699,200.62306284342887
2965,0,0,65,543,84.92785819673466,119.3600415469737
2966,0,0,52,444,69.43859384920317,97.5909863122274
2967,0,0,42,352,55.05390891749641,77.37433858856375
2968,0,0,106,720,112.70082476866446,158.39296330309668
2969,0,3053.064678698778,59,861,134.46599320703606,188.98235368973425
2970,0,0,223,634,99.82376388564667,140.29517354794413
2971,0,0,72,1035,161.64515827187574,227.18072982017165
2972,0,0,239,151,24.61292068240934,34.59170285961244
2973,0,0,49,623,97.32496821230274,136.78329462245867
2974,0,0,10,73,11.423243416655364,16.054553096755257
2975,0,0,85,718,112.29443997407122,157.8218184868181
2976,0,0,477,335,54.364890341920066,76.40597217083403
2977,0,0,197,42,7.434290088991417,10.44836397308778
2978,0,0,296,25,5.230805772641419,7.351524077062324
2979,0,0,76,459,71.88475011700578,101.02888431124389
2980,0,0,31,280,43.78202350522428,61.53250836125611
2981,0,2481.6546817719936,7,282,43.98557806667819,61.818589765262935
2982,0,0,245,0,1.104297935980789,1.5520119112573136
2983,0,0,109,340,53.48551648317899,75.17007499241333
2984,0,0,90,187,29.552479588100375,41.53390025779992
2985,0,0,121,778,121.80862473442922,171.19332593318833
2986,0,0,466,161,27.19473995410882,38.22026552538653
2987,0,0,378,397,63.582315088654966,89.36040460427414
2988,0,0,551,485,78.07823482658776,109.73338490684085
2989,0,0,438,376,60.57958319866112,85.1402793031763
2990,0,0,390,334,53.81688654828659,75.63579196183277
2991,0,0,40,987,154.01938698034388,216.46325268709165
2992,0,0,22,782,121.98585959311245,171.44241687396067
2993,0,6061.939249068499,18,640,99.83495154761883,140.3108970081392
2994,0,0,0,85,13.248554146282599,18.619897015116553
2995,0,14252.954168394208,564,544,87.33288545822155,122.74013566388521
2996,0,0,179,1180,184.72791821302508,259.62190099879837
2997,0,0,501,305,49.797106179337774,69.98627763243587
2998,0,0,157,120,19.411493294423625,27.281468004809383
2999,0,0,192,147,23.777614400651824,33.417739514580646
3000,0,0,100,0,0.45073385142073025,0.6334742494927811
3001,0,0,241,809,127.1813309859548,178.74428100279866
3002,0,0,134,449,70.58752232185539,99.20572325652424
3003,0,0,141,471,74.04811123519856,104.06933391672476
3004,0,6307.649391978979,251,840,132.05823000091758,185.5984143979669
3005,0,0,177,591,92.91421656940311,130.5842980796479
3006,0,3747.954050183296,11,447,69.721388998813,97.988434705763
3007,0,5041.869576841593,212,536,84.49937955804104,118.75784541013026
3008,0,0,37,530,82.7754032606701,116.3349198018626
3009,0,0,131,1202,187.94060350808684,264.13710082177784
3010,0,0,164,823,129.01638072092504,181.32331239788488
3012,6,0,5040,506,101.58484961771063,142.7702538173653
3013,6,0,3805,382,76.69098403338177,107.78370295525355
3014,6,0,1697,170,34.14606175117499,47.989852044125605
3017,16,0,838,4,4.400611046495489,6.184744658519696
3018,16,0,2327,12,12.3589608373297,17.36963712900759
3020,16,0,1011,5,5.336245952350795,7.499712722084756
3023,16,208.1884312480688,1414,18,9.178952831243087,12.900362902793782
3024,16,0,932,692,112.05965678027131,157.4918474695157
3025,16,2013.425732076168,989,734,118.8629194772737,167.0533474933136
3026,16,0,2126,1578,255.5381127733687,359.14057418955673
3029,16,0,9503,18,45.63881407266596,64.14209494426484
3030,16,0,6997,14,33.71996238447269,47.39099980420556
3031,26,0,558,284,46.7808522738013,65.74714810385326
3032,26,0,1010,515,84.82306349153218,119.21276007028914
3036,26,0,566,513,82.51007450542924,115.96201917865609
3038,26,0,211,56,9.67950762875451,13.603856935212436
3039,26,0,448,405,65.14475152782902,91.55629747445946
3040,26,579.4249887764454,729,659,106.00111074627162,148.9769935489413
3041,26,0,463,419,67.39447640610632,94.71812517907905
3044,26,0,351,966,152.14799705741606,213.8331477522207
3045,26,0,172,472,74.34370407203643,104.48476854601007
3046,26,0,160,442,69.61365572294268,97.83702327779451
3049,26,0,472,25,6.024097351141904,8.466438756169616
3050,26,0,700,37,8.922154647150478,12.53945138832373
3051,26,0,623,33,7.951628209966746,11.175445768444098
3052,26,841.6833854019642,108,1233,192.6687603520808,270.7821877146135
3054,26,0,118,1330,207.83277199827478,292.09412349798987
3055,26,0,1667,210,40.24545531164646,56.56211424697966
3056,26,0,1719,216,41.41502897176989,58.205866528371196
3057,26,0,89,911,142.3944805073344,200.12527656170948
3058,26,0,128,1312,205.0722692112629,288.21443390797333
3059,26,0,993,828,133.5322910636901,187.6701019858928
3060,26,0,542,452,72.89411246434429,102.4474710302824
3061,13,0,2314,755,128.10831520944467,180.04709114988646
3062,13,0,4063,1326,224.99076106523282,316.2084521927099
3063,28,0,2277,757,128.2532743702139,180.2508209014592
3064,28,0,1111,370,62.67782996133798,88.08921533060743
3068,28,2050.6487988829613,573,96,17.545777886795246,24.659338196078206
3069,28,0,1175,198,36.15746064788716,50.81672959616461
3070,28,0,181,2550,398.27245265954946,559.7434988450784
3071,28,0,1112,187,34.15897954962024,48.00800708761614
3072,28,0,1221,206,37.611720962720234,52.86058864647167
3073,28,0,3168,53,22.540111586573175,31.678517656886328
3075,28,0,1652,28,11.810352826598848,16.598607736012077
3076,28,0,976,16,6.893007876225404,9.687630466130305
3077,2,0,354,547,86.85394039893035,122.06701257577802
3083,2,0,284,439,69.70496967001206,97.96535851133793
3087,2,1114.2530696988106,942,1458,231.49758282485422,325.3533256424565
3088,2,0,142,220,34.93041750645475,49.092208061640235
3089,2,0,347,673,106.46142223440863,149.62392848307454
3090,2,395.25932890176773,1172,25,9.179234311087017,12.900758502619086
3091,2,0,562,12,4.403508359753811,6.18881662546
