orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
1876,3323,IX,19,1876,73.19005313515663,48.122276,Non-freeway
1877,3235,IX,19,1877,0.9005988240242004,54.387249,Non-freeway
1877,3252,IX,19,1877,2.5619349479675293,44.590519,Freeway
1877,3257,IX,19,1877,4.492550849914551,47.613777,Non-freeway
1877,3273,IX,19,1877,7.166023790836334,35.963718,Freeway
1877,3277,IX,19,1877,3.4495545625686646,37.951172,Freeway
1877,3289,IX,19,1877,1.1221967935562134,41.617897,Non-freeway
1877,3295,IX,19,1877,5.66898500919342,38.989758,Non-freeway
1877,3298,IX,19,1877,6.229995548725128,39.704884,Freeway
1877,3305,IX,19,1877,3.835930824279785,30.621801,Freeway
1877,3308,IX,19,1877,19.042213916778564,22.808718,Freeway
1877,3313,IX,19,1877,9.532920688390732,39.277233,Freeway
1877,3323,IX,19,1877,9.262879729270935,50.535889,Non-freeway
1889,3252,IX,22,1889,6.223121464252472,45.464024,Freeway
1889,3257,IX,22,1889,11.627366185188293,45.469753,Non-freeway
1889,3260,IX,22,1889,2.927553176879883,50.141811,Non-freeway
1889,3261,IX,22,1889,1.8724029064178467,51.178894,Non-freeway
1889,3273,IX,22,1889,33.324233651161194,33.819695,Freeway
1889,3274,IX,22,1889,2.2128117084503174,34.381805,Non-freeway
1889,3277,IX,22,1889,16.300938844680786,35.807148,Freeway
1889,3289,IX,22,1889,18.70351994037628,39.473869,Non-freeway
1889,3295,IX,22,1889,13.547296285629272,36.845734,Non-freeway
1889,3297,IX,22,1889,3.216965913772583,38.557236,Non-freeway
1889,3298,IX,22,1889,22.447067975997925,37.560856,Freeway
1889,3299,IX,22,1889,12.246411323547363,36.859024,Non-freeway
1889,3302,IX,22,1889,6.21199631690979,42.214886,Non-freeway
1889,3305,IX,22,1889,33.727020621299744,29.656828,Freeway
1889,3306,IX,22,1889,1.0877840518951416,31.797579,Non-freeway
1889,3308,IX,22,1889,81.17211604118347,27.058571,Freeway
1889,3313,IX,22,1889,7.743160963058472,43.956215,Freeway
1889,3323,IX,22,1889,50.00929378718138,49.722378,Non-freeway
1891,3257,IX,22,1891,1.2246366739273071,45.960903,Non-freeway
1891,3273,IX,22,1891,12.617144644260406,34.310848,Freeway
1891,3277,IX,22,1891,3.5496288537979126,36.298302,Freeway
1891,3289,IX,22,1891,9.016043186187744,39.965023,Non-freeway
1891,3295,IX,22,1891,16.931607127189636,37.336884,Non-freeway
1891,3298,IX,22,1891,5.265545189380646,38.05201,Freeway
1891,3305,IX,22,1891,3.6203925609588623,33.272537,Freeway
1891,3308,IX,22,1891,5.35953813791275,25.459454,Freeway
1891,3313,IX,22,1891,8.468300700187683,40.874691,Freeway
1891,3323,IX,22,1891,24.065138027071953,49.276711,Non-freeway
1903,3235,IX,22,1903,2.637710928916931,61.258274,Non-freeway
1903,3242,IX,22,1903,1.6376186609268188,75.153809,Non-freeway
1903,3252,IX,22,1903,1.31492280960083,59.257717,Freeway
1903,3257,IX,22,1903,6.141223669052124,47.861755,Non-freeway
1903,3273,IX,22,1903,23.4183269739151,36.211697,Freeway
1903,3277,IX,22,1903,23.31450116634369,38.19915,Freeway
1903,3283,IX,22,1903,1.7890825271606445,41.925735,Non-freeway
1903,3289,IX,22,1903,3.302954912185669,34.109299,Non-freeway
1903,3295,IX,22,1903,23.446945905685425,27.617807,Non-freeway
1903,3298,IX,22,1903,42.885732263326645,28.33293,Freeway
1903,3302,IX,22,1903,2.438748359680176,24.063198,Non-freeway
1903,3305,IX,22,1903,7.491637885570526,22.253361,Freeway
1903,3308,IX,22,1903,14.935487270355225,34.743111,Freeway
1903,3313,IX,22,1903,19.871614933013916,51.640751,Freeway
1903,3323,IX,22,1903,41.73488140106201,57.406918,Non-freeway
1906,3252,IX,22,1906,2.295940399169922,49.950768,Freeway
1906,3273,IX,22,1906,3.720055401325226,34.434025,Freeway
1906,3277,IX,22,1906,4.334113955497742,36.421478,Freeway
1906,3280,IX,22,1906,1.8313864469528198,45.253384,Non-freeway
1906,3282,IX,22,1906,3.8832799196243286,41.994682,Non-freeway
1906,3289,IX,22,1906,3.482155203819275,35.42963,Non-freeway
1906,3295,IX,22,1906,3.3276692032814026,31.700674,Non-freeway
1906,3298,IX,22,1906,1.1739351153373718,32.415798,Freeway
1906,3299,IX,22,1906,1.2055481672286987,30.179947,Non-freeway
1906,3302,IX,22,1906,1.8552838563919067,28.813332,Non-freeway
1906,3305,IX,22,1906,7.248590916395187,26.788677,Freeway
1906,3306,IX,22,1906,0.8144597411155701,35.324982,Non-freeway
1906,3308,IX,22,1906,3.3386102318763733,30.585972,Freeway
1906,3313,IX,22,1906,4.850536108016968,46.001209,Freeway
1906,3323,IX,22,1906,11.650951862335205,54.209122,Non-freeway
1932,3235,IX,20,1932,2.41526198387146,64.96553,Non-freeway
1932,3257,IX,20,1932,2.659587860107422,57.696194,Non-freeway
1932,3261,IX,20,1932,1.890135645866394,63.405334,Non-freeway
1932,3273,IX,20,1932,40.92624607682228,46.046135,Freeway
1932,3277,IX,20,1932,3.1578763723373413,48.033588,Freeway
1932,3280,IX,20,1932,23.475714206695557,43.688713,Non-freeway
1932,3283,IX,20,1932,2.078465223312378,48.290733,Non-freeway
1932,3289,IX,20,1932,26.5564044713974,40.4743,Non-freeway
1932,3295,IX,20,1932,98.63342034816742,26.483204,Non-freeway
1932,3296,IX,20,1932,6.737131118774414,27.865828,Non-freeway
1932,3298,IX,20,1932,1.9079229831695557,27.198328,Freeway
1932,3299,IX,20,1932,27.235126495361328,24.575321,Non-freeway
1932,3302,IX,20,1932,93.88188475370407,23.489296,Non-freeway
1932,3305,IX,20,1932,523.8083767592907,13.945826,Freeway
1932,3306,IX,20,1932,2.8022446036338806,17.989159,Non-freeway
1932,3308,IX,20,1932,19.92271399497986,26.154984,Freeway
1932,3313,IX,20,1932,80.37001624703407,48.582497,Freeway
1932,3317,IX,20,1932,4.5558706521987915,46.118843,Non-freeway
1932,3323,IX,20,1932,7.500579357147217,61.11417,Non-freeway
1937,3257,IX,20,1937,1.5620529651641846,49.220318,Non-freeway
1937,3273,IX,20,1937,3.113130569458008,37.570263,Freeway
1937,3289,IX,20,1937,1.6297868490219116,33.689152,Non-freeway
1937,3295,IX,20,1937,2.3746891021728516,27.197659,Non-freeway
1937,3298,IX,20,1937,1.5563559979200363,27.912783,Freeway
1937,3305,IX,20,1937,2.1560046672821045,20.968645,Freeway
1937,3308,IX,20,1937,6.969472885131836,31.328991,Freeway
1937,3313,IX,20,1937,7.393772602081299,48.191689,Freeway
1937,3323,IX,20,1937,0.2538580596446991,58.76548,Non-freeway
1939,3235,IX,20,1939,0.759552001953125,58.879139,Non-freeway
1939,3273,IX,20,1939,3.01825213432312,38.094139,Freeway
1939,3277,IX,20,1939,4.0531840324401855,40.081593,Freeway
1939,3283,IX,20,1939,2.0997767448425293,44.161846,Non-freeway
1939,3289,IX,20,1939,2.574742555618286,36.345409,Non-freeway
1939,3295,IX,20,1939,6.654081165790558,29.853918,Non-freeway
1939,3298,IX,20,1939,1.0930528342723846,30.569042,Freeway
1939,3305,IX,20,1939,4.97206711769104,23.761011,Freeway
1939,3308,IX,20,1939,2.3293843269348145,28.376049,Freeway
1939,3313,IX,20,1939,1.4842426776885986,45.23875,Freeway
1939,3323,IX,20,1939,3.4160144329071045,55.027782,Non-freeway
1950,3242,IX,20,1950,0.7552157640457153,77.182198,Non-freeway
1950,3252,IX,20,1950,3.7070940732955933,63.278042,Freeway
1950,3257,IX,20,1950,1.203881025314331,51.88208,Non-freeway
1950,3261,IX,20,1950,1.9971487522125244,57.591221,Non-freeway
1950,3273,IX,20,1950,42.64483600854874,40.232021,Freeway
1950,3277,IX,20,1950,20.531723737716675,42.219475,Freeway
1950,3280,IX,20,1950,6.462854385375977,40.355324,Non-freeway
1950,3283,IX,20,1950,3.072103261947632,44.957344,Non-freeway
1950,3289,IX,20,1950,13.36237347126007,37.140907,Non-freeway
1950,3295,IX,20,1950,36.933625400066376,28.496967,Non-freeway
1950,3296,IX,20,1950,4.29005241394043,29.879591,Non-freeway
1950,3298,IX,20,1950,48.38690537214279,29.212091,Freeway
1950,3299,IX,20,1950,8.137580871582031,26.782104,Non-freeway
1950,3302,IX,20,1950,7.565857887268066,23.674847,Non-freeway
1950,3305,IX,20,1950,109.40893089771271,22.599226,Freeway
1950,3306,IX,20,1950,1.0294343829154968,24.064766,Non-freeway
1950,3308,IX,20,1950,1.5590514540672302,32.783573,Freeway
1950,3313,IX,20,1950,24.615704998373985,49.646275,Freeway
1950,3317,IX,20,1950,2.472754955291748,47.182625,Non-freeway
1950,3323,IX,20,1950,6.324725151062012,59.435307,Non-freeway
1955,3235,IX,20,1955,3.603779375553131,60.088264,Non-freeway
1955,3242,IX,20,1955,0.85918426513671875,77.532761,Non-freeway
1955,3252,IX,20,1955,5.073826253414154,55.527515,Freeway
1955,3257,IX,20,1955,3.9057239294052124,55.687386,Non-freeway
1955,3273,IX,20,1955,39.91271251440048,44.037327,Freeway
1955,3277,IX,20,1955,5.011807382106781,46.02478,Freeway
1955,3280,IX,20,1955,8.964499592781067,42.526157,Non-freeway
1955,3283,IX,20,1955,1.5207765102386475,47.128178,Non-freeway
1955,3289,IX,20,1955,18.229292333126068,39.311745,Non-freeway
1955,3295,IX,20,1955,45.58337903022766,28.916546,Non-freeway
1955,3296,IX,20,1955,3.0996832847595215,30.299171,Non-freeway
1955,3298,IX,20,1955,3.060591220855713,29.63167,Freeway
1955,3299,IX,20,1955,28.175458908081055,27.008665,Non-freeway
1955,3302,IX,20,1955,112.3233454823494,23.369545,Non-freeway
1955,3305,IX,20,1955,295.07414281368256,17.406265,Freeway
1955,3306,IX,20,1955,30.105264902114868,20.15283,Non-freeway
1955,3308,IX,20,1955,70.47417324781418,22.802197,Freeway
1955,3313,IX,20,1955,102.31210300326347,45.213905,Freeway
1955,3323,IX,20,1955,21.717437148094177,56.236904,Non-freeway
1974,3235,IX,20,1974,3.8914955258369446,70.863274,Non-freeway
1974,3257,IX,20,1974,1.6610294580459595,56.753532,Non-freeway
1974,3273,IX,20,1974,10.17604473233223,45.103477,Freeway
1974,3277,IX,20,1974,15.052577257156372,47.090927,Freeway
1974,3280,IX,20,1974,8.136249005794525,40.012676,Non-freeway
1974,3289,IX,20,1974,60.248353004455566,36.79826,Non-freeway
1974,3295,IX,20,1974,36.951199769973755,22.883951,Non-freeway
1974,3297,IX,20,1974,4.104292392730713,24.595455,Non-freeway
1974,3298,IX,20,1974,10.689219951629639,23.599075,Freeway
1974,3299,IX,20,1974,2.202451705932617,20.97607,Non-freeway
1974,3302,IX,20,1974,74.03555470705032,17.33695,Non-freeway
1974,3305,IX,20,1974,157.88118574023247,16.418997,Freeway
1974,3306,IX,20,1974,2.5092962980270386,23.886902,Non-freeway
1974,3308,IX,20,1974,3.303334057331085,32.052727,Freeway
1974,3313,IX,20,1974,39.31598736345768,54.480236,Freeway
1974,3322,IX,20,1974,2.9762675762176514,67.960136,Non-freeway
1986,3252,IX,21,1986,0.6425262093544006,52.789555,Freeway
1986,3289,IX,21,1986,0.6620580554008484,55.177593,Non-freeway
1986,3295,IX,21,1986,2.1256539821624756,52.549458,Non-freeway
1986,3305,IX,21,1986,8.106643319129944,26.672977,Freeway
1986,3306,IX,21,1986,15.733171463012695,16.656483,Non-freeway
1986,3308,IX,21,1986,165.72827553749084,11.917474,Freeway
1986,3311,IX,21,1986,1.4648325443267822,26.868567,Non-freeway
1986,3313,IX,21,1986,4.239765495061874,34.344986,Freeway
1986,3317,IX,21,1986,0.5658575892448425,31.881336,Non-freeway
1994,3235,IX,21,1994,3.387686848640442,56.196819,Non-freeway
1994,3252,IX,21,1994,55.43403518199921,58.258354,Freeway
1994,3261,IX,21,1994,2.122584104537964,73.48558,Non-freeway
1994,3273,IX,21,1994,36.69905388355255,54.992218,Freeway
1994,3280,IX,21,1994,19.47656810283661,52.008896,Non-freeway
1994,3282,IX,21,1994,2.1662418842315674,55.359535,Non-freeway
1994,3283,IX,21,1994,10.053968906402588,56.61092,Non-freeway
1994,3289,IX,21,1994,47.94268047809601,48.794483,Non-freeway
1994,3295,IX,21,1994,55.71357703208923,42.078701,Non-freeway
1994,3299,IX,21,1994,6.7795844078063965,37.744038,Non-freeway
1994,3303,IX,21,1994,81.46208322048187,29.41457,Non-freeway
1994,3305,IX,21,1994,319.6859926879406,21.239166,Freeway
1994,3306,IX,21,1994,103.83026611804962,15.512119,Non-freeway
1994,3308,IX,21,1994,70.14648109674454,17.386272,Freeway
1994,3313,IX,21,1994,198.5482368543744,39.813786,Freeway
1994,3317,IX,21,1994,2.3579553365707397,37.350132,Non-freeway
1994,3323,IX,21,1994,70.043736577034,52.345459,Non-freeway
2009,3235,IX,20,2009,4.791810691356659,57.667206,Non-freeway
2009,3242,IX,20,2009,1.6713416576385498,77.297607,Non-freeway
2009,3252,IX,20,2009,24.885420858860016,55.292362,Freeway
2009,3273,IX,20,2009,12.55781888961792,44.769684,Freeway
2009,3277,IX,20,2009,11.479782700538635,46.757137,Freeway
2009,3283,IX,20,2009,2.7309491634368896,50.212589,Non-freeway
2009,3289,IX,20,2009,10.741937041282654,42.396152,Non-freeway
2009,3295,IX,20,2009,25.875511646270752,32.000957,Non-freeway
2009,3296,IX,20,2009,1.6183949708938599,33.383579,Non-freeway
2009,3298,IX,20,2009,1.4085447788238525,32.71608,Freeway
2009,3299,IX,20,2009,3.7446722984313965,30.093075,Non-freeway
2009,3302,IX,20,2009,7.2900431752204895,26.453955,Non-freeway
2009,3305,IX,20,2009,61.83504316210747,18.490458,Freeway
2009,3306,IX,20,2009,6.009413182735443,21.020594,Non-freeway
2009,3308,IX,20,2009,79.21089613437653,19.963223,Freeway
2009,3313,IX,20,2009,120.72913009300828,42.390736,Freeway
2009,3317,IX,20,2009,1.6609793901443481,39.927086,Non-freeway
2009,3323,IX,20,2009,17.702428340911865,53.815849,Non-freeway
2026,3235,IX,20,2026,4.514091491699219,56.50264,Non-freeway
2026,3242,IX,20,2026,0.7906472682952881,76.133041,Non-freeway
2026,3252,IX,20,2026,12.51254990696907,54.127796,Freeway
2026,3273,IX,20,2026,5.685114622116089,42.785034,Freeway
2026,3277,IX,20,2026,10.53906536102295,44.772488,Freeway
2026,3289,IX,20,2026,7.177372336387634,43.490021,Non-freeway
2026,3295,IX,20,2026,16.236797094345093,36.998528,Non-freeway
2026,3298,IX,20,2026,2.9333020448684692,37.713654,Freeway
2026,3303,IX,20,2026,0.7559254169464111,29.659525,Non-freeway
2026,3305,IX,20,2026,31.594529032707214,21.484121,Freeway
2026,3306,IX,20,2026,13.369670748710632,24.109322,Non-freeway
2026,3308,IX,20,2026,59.03276687860489,19.370314,Freeway
2026,3313,IX,20,2026,47.71146202087402,41.628281,Freeway
2026,3317,IX,20,2026,3.6824283599853516,39.164631,Non-freeway
2026,3323,IX,20,2026,23.908771276474,52.651283,Non-freeway
2040,3235,IX,20,2040,3.512362539768219,58.789089,Non-freeway
2040,3252,IX,20,2040,1.0660674571990967,52.70359,Freeway
2040,3253,IX,20,2040,1.3230299949645996,53.880878,Non-freeway
2040,3261,IX,20,2040,4.23547887802124,58.091831,Non-freeway
2040,3273,IX,20,2040,47.961872577667236,40.732632,Freeway
2040,3277,IX,20,2040,10.127715706825256,42.720085,Freeway
2040,3280,IX,20,2040,23.19010293483734,42.198318,Non-freeway
2040,3289,IX,20,2040,15.299654722213745,38.983906,Non-freeway
2040,3295,IX,20,2040,28.671169638633728,32.377998,Non-freeway
2040,3298,IX,20,2040,26.149364829063416,33.093121,Freeway
2040,3299,IX,20,2040,1.1380972862243652,30.808197,Non-freeway
2040,3302,IX,20,2040,4.467092514038086,27.169075,Non-freeway
2040,3305,IX,20,2040,71.53249588608742,25.144421,Freeway
2040,3306,IX,20,2040,0.31170690059661865,28.441891,Non-freeway
2040,3308,IX,20,2040,87.22460490465164,23.702883,Freeway
2040,3313,IX,20,2040,79.64788781106472,45.9492,Freeway
2040,3323,IX,20,2040,26.921375632286072,54.937729,Non-freeway
2044,3235,IX,20,2044,0.9736972451210022,59.28492,Non-freeway
2044,3237,IX,20,2044,1.843078851699829,69.043961,Non-freeway
2044,3252,IX,20,2044,14.492285251617432,52.692741,Freeway
2044,3257,IX,20,2044,0.705577552318573,52.497272,Non-freeway
2044,3260,IX,20,2044,1.2778953313827515,57.169331,Non-freeway
2044,3273,IX,20,2044,7.436161518096924,40.847214,Freeway
2044,3277,IX,20,2044,13.261666536331177,42.834667,Freeway
2044,3283,IX,20,2044,1.4508693218231201,48.027367,Non-freeway
2044,3289,IX,20,2044,4.847453594207764,40.210934,Non-freeway
2044,3295,IX,20,2044,14.2906214594841,33.71944,Non-freeway
2044,3297,IX,20,2044,3.783144950866699,35.430943,Non-freeway
2044,3298,IX,20,2044,7.780439853668213,34.434563,Freeway
2044,3299,IX,20,2044,1.0546185970306396,32.198711,Non-freeway
2044,3303,IX,20,2044,0.7394758462905884,29.645605,Non-freeway
2044,3305,IX,20,2044,17.382849633693695,26.441519,Freeway
2044,3308,IX,20,2044,50.76155358552933,27.312204,Freeway
2044,3313,IX,20,2044,46.81025639176369,44.174904,Freeway
2044,3323,IX,20,2044,31.149215161800385,55.433563,Non-freeway
2053,3235,IX,19,2053,1.5378477573394775,46.197964,Non-freeway
2053,3252,IX,19,2053,14.519905358552933,43.82312,Freeway
2053,3257,IX,19,2053,4.919926166534424,49.877388,Non-freeway
2053,3273,IX,19,2053,13.763888478279114,45.643398,Freeway
2053,3274,IX,19,2053,2.611841917037964,46.205509,Non-freeway
2053,3275,IX,19,2053,3.0139706134796143,48.831547,Non-freeway
2053,3277,IX,19,2053,4.86359167098999,47.630852,Freeway
2053,3295,IX,19,2053,20.65165102481842,48.669437,Non-freeway
2053,3296,IX,19,2053,2.7137815952301025,50.052059,Non-freeway
2053,3298,IX,19,2053,11.523687064647675,49.38456,Freeway
2053,3305,IX,19,2053,4.298438191413879,32.038147,Freeway
2053,3308,IX,19,2053,162.1365531682968,22.05118,Freeway
2053,3311,IX,19,2053,3.729182243347168,31.134352,Non-freeway
2053,3313,IX,19,2053,27.169556081295013,33.628555,Freeway
2053,3317,IX,19,2053,2.032740592956543,31.164906,Non-freeway
2053,3318,IX,19,2053,0.5096209049224854,33.001461,Non-freeway
2053,3322,IX,19,2053,0.9571819305419922,44.136311,Non-freeway
2053,3323,IX,19,2053,37.543291226029396,42.346607,Non-freeway
2069,3235,IX,21,2069,0.8112470507621765,48.060211,Non-freeway
2069,3252,IX,21,2069,18.79204022884369,50.220142,Freeway
2069,3273,IX,21,2069,4.121102333068848,49.507523,Freeway
2069,3277,IX,21,2069,2.732303500175476,51.494976,Freeway
2069,3289,IX,21,2069,2.275091528892517,55.161697,Non-freeway
2069,3295,IX,21,2069,9.720724284648895,52.533562,Non-freeway
2069,3297,IX,21,2069,2.5383334159851074,54.245064,Non-freeway
2069,3298,IX,21,2069,2.1408939361572266,53.248684,Freeway
2069,3305,IX,21,2069,3.3937480747699738,28.961687,Freeway
2069,3306,IX,21,2069,21.433216094970703,15.791614,Non-freeway
2069,3308,IX,21,2069,153.1164333820343,12.28432,Freeway
2069,3313,IX,21,2069,143.4660541191697,31.677179,Freeway
2069,3317,IX,21,2069,2.7743001580238342,29.213528,Non-freeway
2069,3322,IX,21,2069,7.508289337158203,45.157082,Non-freeway
2069,3323,IX,21,2069,9.853992462158203,44.208855,Non-freeway
2072,3235,IX,18,2072,1.308715581893921,45.466446,Non-freeway
2072,3252,IX,18,2072,7.5166409611701965,48.826775,Freeway
2072,3273,IX,18,2072,7.9589269161224365,50.457222,Freeway
2072,3277,IX,18,2072,6.044268369674683,52.444675,Freeway
2072,3289,IX,18,2072,2.1931042671203613,56.111397,Non-freeway
2072,3295,IX,18,2072,10.997880697250366,53.483261,Non-freeway
2072,3298,IX,18,2072,2.0661155581474304,54.198383,Freeway
2072,3299,IX,18,2072,1.0427473783493042,53.496548,Non-freeway
2072,3302,IX,18,2072,2.501422166824341,39.454857,Non-freeway
2072,3305,IX,18,2072,0.7849216461181641,29.911386,Freeway
2072,3308,IX,18,2072,122.09349972009659,14.334576,Freeway
2072,3313,IX,18,2072,48.62196506559849,29.083414,Freeway
2072,3323,IX,18,2072,15.739045143127441,41.615089,Non-freeway
2075,3252,IX,21,2075,0.7793455123901367,51.463146,Freeway
2075,3289,IX,21,2075,2.929415702819824,55.980301,Non-freeway
2075,3295,IX,21,2075,4.433981537818909,53.352161,Non-freeway
2075,3298,IX,21,2075,6.589162826538086,54.067287,Freeway
2075,3305,IX,21,2075,1.6206576228141785,31.784866,Freeway
2075,3306,IX,21,2075,6.486268043518066,14.029906,Non-freeway
2075,3308,IX,21,2075,64.73737692832947,9.756495,Freeway
2075,3311,IX,21,2075,3.4761672019958496,24.707588,Non-freeway
2075,3313,IX,21,2075,14.316225051879883,32.506104,Freeway
2075,3323,IX,21,2075,3.56672203540802,45.037781,Non-freeway
2083,3235,IX,18,2083,3.68465656042099,41.318756,Non-freeway
2083,3242,IX,18,2083,0.9602826833724976,65.380684,Non-freeway
2083,3245,IX,18,2083,0.5380301475524902,54.997768,Non-freeway
2083,3252,IX,18,2083,20.35480472445488,43.375439,Freeway
2083,3273,IX,18,2083,7.743679344654083,56.711452,Freeway
2083,3277,IX,18,2083,16.037062287330627,58.698906,Freeway
2083,3289,IX,18,2083,6.060850143432617,61.569336,Non-freeway
2083,3295,IX,18,2083,8.549765229225159,58.941196,Non-freeway
2083,3298,IX,18,2083,7.195327043533325,59.656322,Freeway
2083,3305,IX,18,2083,14.928724229335785,32.691868,Freeway
2083,3308,IX,18,2083,31.78030276298523,22.704901,Freeway
2083,3311,IX,18,2083,1.9541643857955933,31.253206,Non-freeway
2083,3313,IX,18,2083,17.965446919202805,33.74741,Freeway
2083,3323,IX,18,2083,25.291029945015907,37.4674,Non-freeway
2085,3252,IX,18,2085,5.675996750593185,43.841785,Freeway
2085,3273,IX,18,2085,3.3671985268592834,57.177799,Freeway
2085,3295,IX,18,2085,2.8542463779449463,53.053135,Non-freeway
2085,3298,IX,18,2085,1.9384164810180664,53.768261,Freeway
2085,3302,IX,18,2085,1.0373214483261108,39.024734,Non-freeway
2085,3305,IX,18,2085,2.67711141705513,29.481262,Freeway
2085,3308,IX,18,2085,25.968365997076035,19.494295,Freeway
2085,3311,IX,18,2085,8.83692455291748,28.381956,Non-freeway
