orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
661,3243,IX,9,661,6.282555103302002,22.131771,0.29400457,Non-freeway
661,3245,IX,9,661,36.42213439941406,17.397354,1.329588261,Non-freeway
661,3248,IX,9,661,28.831430554389954,14.320457,0.29662442,Non-freeway
661,3252,IX,9,661,51.83647218346596,16.083023,2.2669172,Freeway
661,3257,IX,9,661,4.746730804443359,31.717228,0.09179384,Non-freeway
661,3273,IX,9,661,2.029407262802124,53.504448,0.003968013,Freeway
661,3277,IX,9,661,4.686521053314209,59.168583,0.00318209112,Freeway
661,3295,IX,9,661,1.8563504219055176,73.054558,5.4181312e-4,Non-freeway
661,3298,IX,9,661,1.4122654795646667,73.769676,6.676828e-4,Freeway
661,3308,IX,9,661,6.948943138122559,53.155212,0.016340872,Freeway
661,3322,IX,9,661,1.057287573814392,34.125362,0.02054557526,Non-freeway
661,3323,IX,9,661,21.90677350014448,32.335659,1.2394012,Freeway
661,3329,IX,9,661,1.6454005241394043,30.230009,0.0186673299,Non-freeway
667,3236,IX,9,667,19.46682834625244,24.356218,0.15427184,Non-freeway
667,3237,IX,9,667,4.002562522888184,19.468117,0.71065934,Non-freeway
667,3242,IX,9,667,6.0045448541641235,26.339935,0.43571864,Non-freeway
667,3245,IX,9,667,8.540207862854004,16.018425,1.51764575,Non-freeway
667,3252,IX,9,667,4.051067098975182,22.076155,0.9398586800000001,Freeway
667,3277,IX,9,667,3.6390520334243774,65.161713,0.00214022312,Freeway
667,3289,IX,9,667,1.1091331243515015,80.419937,9.776409e-4,Non-freeway
667,3295,IX,9,667,1.5379219055175781,77.791794,4.5782585e-4,Non-freeway
667,3298,IX,9,667,1.9967248439788818,78.50692,6.0341977e-4,Freeway
667,3308,IX,9,667,1.3834737539291382,55.579487,0.013716168800000001,Freeway
667,3323,IX,9,667,18.441023014485836,27.806305,3.40051771,Freeway
671,3257,IX,38,671,28.679489135742188,21.210938,0.070463785,Non-freeway
671,3260,IX,38,671,50.32944047451019,12.741019,0.4124697,Non-freeway
671,3261,IX,38,671,4.931888937950134,13.778101,0.141766931,Non-freeway
671,3263,IX,38,671,23.25381851196289,4.802958,2.3580854,Non-freeway
671,3265,IX,38,671,157.55650886893272,3.234822,0.98822152,Non-freeway
671,3267,IX,38,671,6.976236164569855,7.66492,0.70560018,Non-freeway
671,3308,IX,38,671,3.140655517578125,68.921608,0.02160118,Freeway
671,3323,IX,38,671,4.608598932623863,72.58596,0.094716795,Freeway
674,3260,IX,38,674,102.79891613125801,5.275557,2.13928,Non-freeway
674,3261,IX,38,674,40.79955589771271,6.312638,0.67374232,Non-freeway
674,3263,IX,38,674,92.96448945999146,8.428438,0.8258141,Non-freeway
674,3265,IX,38,674,24.75143039226532,12.122903,0.074881906,Non-freeway
674,3267,IX,38,674,20.016146659851074,13.649835,0.17673989,Non-freeway
674,3298,IX,38,674,2.0501084327697754,66.824417,0.0197763272,Freeway
674,3308,IX,38,674,3.321706175804138,65.563431,0.033266843,Freeway
674,3323,IX,38,674,12.001950681209564,69.227783,0.200405815,Freeway
677,3260,IX,38,677,91.16790209710598,2.425978,3.5608971,Non-freeway
677,3261,IX,38,677,16.77909415960312,3.46306,0.9606548500000001,Non-freeway
677,3263,IX,38,677,26.039852142333984,9.24311,0.47639493,Non-freeway
677,3267,IX,38,677,5.84315824508667,14.464506,0.09980096,Non-freeway
677,3272,IX,38,677,3.8618416786193848,20.059898,0.0133916378,Non-freeway
677,3295,IX,38,677,1.5098490715026855,67.302841,2.2778005e-4,Non-freeway
677,3298,IX,38,677,1.1162774562835693,67.639091,0.0256146581,Freeway
677,3323,IX,38,677,3.6560879349708557,70.042458,0.259719286,Freeway
678,3254,IX,38,678,2.6422698497772217,24.670694,0.0099039829,Non-freeway
678,3260,IX,38,678,46.19114550948143,7.497254,0.66904626,Non-freeway
678,3261,IX,38,678,9.631150960922241,8.534336,0.220877838,Non-freeway
678,3263,IX,38,678,156.31444835662842,3.700763,1.9849337,Non-freeway
678,3267,IX,38,678,24.161181926727295,11.650814,0.17439983,Non-freeway
678,3272,IX,38,678,3.8682899475097656,18.319582,0.014165306,Non-freeway
678,3323,IX,38,678,3.237571567296982,68.373589,0.155437671,Freeway
683,3254,IX,38,683,7.094505548477173,25.010662,0.016771072,Non-freeway
683,3257,IX,38,683,9.801485061645508,17.338537,0.12623813,Non-freeway
683,3260,IX,38,683,162.86946401000023,8.868618,0.73668285,Non-freeway
683,3261,IX,38,683,22.455950677394867,9.9057,0.24787351,Non-freeway
683,3263,IX,38,683,69.11392557621002,9.019756,0.64015609,Non-freeway
683,3265,IX,38,683,112.04439347982407,10.289215,0.149886701,Non-freeway
683,3267,IX,38,683,48.372970044612885,11.326507,0.3274418,Non-freeway
683,3272,IX,38,683,11.068675994873047,13.979545,0.063549588,Non-freeway
683,3298,IX,38,683,6.940205752849579,63.045902,0.0084029243,Freeway
683,3305,IX,38,683,1.5243422985076904,79.542801,0.008969939,Freeway
683,3313,IX,38,683,3.9045140743255615,85.901871,0.0074870456000000005,Freeway
683,3323,IX,38,683,8.657932341098785,68.713562,0.056215939,Freeway
684,3260,IX,38,684,9.193465232849121,8.408213,1.4826152099999999,Non-freeway
684,3261,IX,38,684,3.98309326171875,9.445294,0.49547075,Non-freeway
684,3265,IX,38,684,11.91619062423706,6.914466,0.553335687,Non-freeway
684,3267,IX,38,684,1.7675390243530273,8.441398,1.01003597,Non-freeway
684,3308,IX,38,684,4.533228397369385,64.588799,0.032771255,Freeway
687,3254,IX,38,687,14.551236152648926,22.44009,0.034802517,Non-freeway
687,3257,IX,38,687,3.325387954711914,14.398474,0.30787712,Non-freeway
687,3260,IX,38,687,54.156651973724365,5.457896,2.4698399,Non-freeway
687,3261,IX,38,687,4.689166903495789,6.494978,0.78549799,Non-freeway
687,3263,IX,38,687,14.687166810035706,5.609035,2.2255824,Non-freeway
687,3265,IX,38,687,30.230281352996826,9.038105,0.218107537,Non-freeway
687,3267,IX,38,687,11.056599795818329,10.565037,0.44538369,Non-freeway
687,3272,IX,38,687,3.1689834594726562,16.160429,0.04351602,Non-freeway
687,3298,IX,38,687,0.6505234837532043,63.73962,0.029162312,Freeway
687,3305,IX,38,687,1.508837342262268,73.486839,0.031305007,Freeway
687,3323,IX,38,687,0.6099137663841248,66.14299,0.310106272,Freeway
688,3254,IX,38,688,5.797229170799255,21.038397,0.035656018,Non-freeway
688,3257,IX,38,688,10.21875286102295,14.058927,0.27369846,Non-freeway
688,3260,IX,38,688,196.14876294136047,6.599836,1.35843804,Non-freeway
688,3261,IX,38,688,27.61546403169632,7.636918,0.44385176000000004,Non-freeway
688,3263,IX,38,688,148.2331256866455,6.750975,1.1959045,Non-freeway
688,3265,IX,38,688,15.360006332397461,9.339896,0.171591374,Non-freeway
688,3267,IX,38,688,28.905275344848633,10.866827,0.34715663,Non-freeway
688,3272,IX,38,688,10.62214720249176,15.004842,0.041122714000000005,Non-freeway
688,3277,IX,38,688,9.415561437606812,26.720182,1.0633371,Freeway
688,3283,IX,38,688,1.201037049293518,41.082077,0.008757023000000001,Non-freeway
688,3305,IX,38,688,1.5097746849060059,72.331253,0.0178746544,Freeway
688,3323,IX,38,688,1.9793063402175903,64.741295,0.170189495,Freeway
689,3254,IX,38,689,26.02099370956421,19.699383,0.024156937,Non-freeway
689,3257,IX,38,689,36.26620066165924,12.923154,0.131365026,Non-freeway
689,3260,IX,38,689,279.45396089553833,9.185035,0.34177517999999996,Non-freeway
689,3261,IX,38,689,66.32738769054413,10.222116,0.115185553,Non-freeway
689,3263,IX,38,689,213.503103017807,9.336173,0.28800316,Non-freeway
689,3265,IX,38,689,17.840062618255615,11.925095,0.0457466167,Non-freeway
689,3267,IX,38,689,15.065572261810303,13.452026,0.093480931,Non-freeway
689,3272,IX,38,689,12.131363868713379,15.873187,0.018464798,Non-freeway
689,3277,IX,38,689,5.457103848457336,28.388308,0.292189944,Freeway
689,3295,IX,38,689,2.4345803260803223,63.915905,6.3884376e-4,Non-freeway
689,3298,IX,38,689,0.5520929098129272,64.252159,0.0056988894,Freeway
689,3323,IX,38,689,1.2609657049179077,63.402279,0.060175639,Freeway
690,3257,IX,38,690,9.575319290161133,13.108791,0.22731918,Non-freeway
690,3260,IX,38,690,133.46718019247055,9.066146,0.58806586,Non-freeway
690,3261,IX,38,690,3.140551805496216,10.103228,0.198520893,Non-freeway
690,3263,IX,38,690,87.44363975524902,9.217284,0.49726763,Non-freeway
690,3265,IX,38,690,14.85856008529663,11.806206,0.078917203,Non-freeway
690,3267,IX,38,690,11.620728969573975,13.333137,0.16224234,Non-freeway
690,3272,IX,38,690,7.9996178150177,17.406544,0.025073854,Non-freeway
690,3277,IX,38,690,5.176430940628052,29.921663,0.47737809999999997,Freeway
690,3298,IX,38,690,0.840621829032898,65.785515,0.009585439500000001,Freeway
690,3323,IX,38,690,2.4611141681671143,63.587917,0.123256498,Freeway
693,3254,IX,38,693,2.2266862392425537,21.481274,0.099608917,Non-freeway
693,3257,IX,38,693,2.1984963417053223,14.705046,0.53296406,Non-freeway
693,3260,IX,38,693,52.06606191396713,9.271407,1.8085323500000001,Non-freeway
693,3261,IX,38,693,1.9698983430862427,10.308489,0.60972775,Non-freeway
693,3263,IX,38,693,18.58989453315735,9.422545,1.5377538,Non-freeway
693,3265,IX,38,693,3.1586360931396484,12.011467,0.242814768,Non-freeway
693,3267,IX,38,693,0.5111609697341919,13.538399,0.49474485,Non-freeway
693,3272,IX,38,693,12.493422865867615,14.170533,0.12755105,Non-freeway
693,3277,IX,38,693,32.74476045370102,25.885872,1.54096542,Freeway
693,3298,IX,38,693,0.8357542157173157,61.749722,0.0248155675,Freeway
693,3323,IX,38,693,2.2290682941675186,65.184174,0.221313386,Freeway
698,3254,IX,35,698,126.04366719722748,11.905085,0.78387203,Non-freeway
698,3257,IX,35,698,158.63735017180443,4.94407,5.2651546,Non-freeway
698,3260,IX,35,698,8.391337394714355,19.81613,0.415206273,Non-freeway
698,3263,IX,35,698,7.517955780029297,20.189795,0.29021449,Non-freeway
698,3265,IX,35,698,5.9938095808029175,22.887888,0.057666812,Non-freeway
698,3272,IX,35,698,2.8146743774414062,25.847126,0.0238522498,Non-freeway
698,3277,IX,35,698,1.2167567014694214,35.315929,0.61050517,Freeway
698,3298,IX,35,698,3.1362423300743103,61.222443,0.02873141,Freeway
698,3323,IX,35,698,6.426572598516941,56.367329,1.28497877,Freeway
700,3254,IX,35,700,26.293766260147095,10.809384,1.3641657999999999,Non-freeway
700,3257,IX,35,700,66.00591164827347,9.574627,2.7465516,Non-freeway
700,3267,IX,35,700,3.195746660232544,25.336586,0.118608047,Non-freeway
700,3277,IX,35,700,2.6724436283111572,35.774166,0.38887212,Freeway
700,3295,IX,35,700,2.3100993633270264,60.13332,0.0071623725999999995,Non-freeway
700,3298,IX,35,700,3.7771108150482178,60.848442,0.023859604,Freeway
700,3308,IX,35,700,3.372959613800049,55.687874,0.082094864,Freeway
700,3323,IX,35,700,4.719987392425537,51.473503,1.3700149,Freeway
704,3254,IX,35,704,59.86369240283966,11.905771,0.21829623,Non-freeway
704,3257,IX,35,704,180.19764351844788,5.446449,1.30161424,Non-freeway
704,3260,IX,35,704,121.64477729797363,16.870163,0.161185777,Non-freeway
704,3261,IX,35,704,5.005500257015228,17.907244,0.056010366,Non-freeway
704,3263,IX,35,704,39.67592430114746,17.243828,0.115563953,Non-freeway
704,3265,IX,35,704,6.13137149810791,19.178383,0.0225859533,Non-freeway
704,3277,IX,35,704,8.740160465240479,32.990543,0.21682121299999998,Freeway
704,3295,IX,35,704,2.2242941856384277,58.181934,0.00150880643,Non-freeway
704,3298,IX,35,704,0.6583337783813477,58.897057,0.0097495341,Freeway
704,3323,IX,35,704,5.7015575766563416,54.828964,0.320499522,Freeway
709,3254,IX,35,709,57.95483422279358,14.552793,0.12343481,Non-freeway
709,3257,IX,35,709,254.53990375995636,7.644094,0.68940789,Non-freeway
709,3260,IX,35,709,159.99895477294922,14.271096,0.314001101,Non-freeway
709,3261,IX,35,709,59.61398124694824,15.308178,0.108359644,Non-freeway
709,3263,IX,35,709,26.213481426239014,14.644761,0.23531755999999998,Non-freeway
709,3265,IX,35,709,6.154040575027466,17.038773,0.0435688474,Non-freeway
709,3267,IX,35,709,40.92007887363434,18.565704,0.088925203,Non-freeway
709,3272,IX,35,709,2.17548406124115,21.67589,0.0172725059,Non-freeway
709,3277,IX,35,709,10.528491497039795,31.69529,0.328447157,Freeway
709,3295,IX,35,709,2.060821056365967,61.309006,0.00120322818,Non-freeway
709,3298,IX,35,709,2.0050048828125,62.024128,0.0075893598,Freeway
709,3308,IX,35,709,2.9917473793029785,58.259884,0.016144743,Freeway
709,3323,IX,35,709,10.368120044469833,58.255688,0.21028206900000002,Freeway
715,3254,IX,35,715,34.25746393203735,14.557962,0.17360274,Non-freeway
715,3257,IX,35,715,63.32748427987099,7.781734,0.96417882,Non-freeway
715,3260,IX,35,715,9.631162405014038,14.6819,0.42621638,Non-freeway
715,3261,IX,35,715,18.704944133758545,15.718983,0.147236047,Non-freeway
715,3263,IX,35,715,28.720672726631165,14.833039,0.31850957,Non-freeway
715,3265,IX,35,715,28.592551827430725,17.421961,0.05927213,Non-freeway
715,3267,IX,35,715,6.376676082611084,18.948893,0.120855029,Non-freeway
715,3272,IX,35,715,14.24234938621521,22.059076,0.023458089,Non-freeway
715,3277,IX,35,715,28.101979970932007,30.469336,0.49899762000000003,Freeway
715,3298,IX,35,715,4.185500621795654,62.784481,0.0113626735,Freeway
715,3323,IX,35,715,10.056830286979675,58.26086,0.26770202,Freeway
716,3235,IX,29,716,0.7012650966644287,52.956028,0.0199395266,Non-freeway
716,3254,IX,29,716,102.49545991420746,13.067435,4.0712318,Non-freeway
716,3257,IX,29,716,61.23607961833477,13.215918,7.6608231,Non-freeway
716,3260,IX,29,716,33.404144287109375,25.167717,1.3232528000000001,Non-freeway
716,3261,IX,29,716,3.8935208320617676,26.204798,0.467131252,Non-freeway
716,3263,IX,29,716,0.6839609146118164,25.541382,0.95488728,Non-freeway
716,3267,IX,29,716,4.094089031219482,29.002869,0.39380956,Non-freeway
716,3272,IX,29,716,48.0349360704422,28.415834,0.201908917,Non-freeway
716,3277,IX,29,716,10.565495252609253,34.666233,2.37542849,Freeway
716,3295,IX,29,716,5.412145376205444,54.475914,0.066550849,Non-freeway
716,3298,IX,29,716,1.933993637561798,55.191036,0.161711704,Freeway
716,3313,IX,29,716,2.573908805847168,67.050926,0.33945133,Freeway
716,3323,IX,29,716,27.253764539957047,53.140606,3.7819817000000002,Freeway
720,3254,IX,29,720,80.83093929290771,12.306038,3.07301,Non-freeway
720,3257,IX,29,720,121.54235869646072,8.89022,9.3714035,Non-freeway
720,3260,IX,29,720,2.434030532836914,20.842018,1.32781229,Non-freeway
720,3261,IX,29,720,5.013916969299316,21.879101,0.466005221,Non-freeway
720,3263,IX,29,720,7.208929061889648,21.215683,0.95520123,Non-freeway
720,3267,IX,29,720,2.554243326187134,24.67717,0.39017941,Non-freeway
720,3272,IX,29,720,8.144973874092102,27.787354,0.116500896,Non-freeway
720,3275,IX,29,720,1.7614021301269531,34.831333,0.0250138635,Non-freeway
720,3277,IX,29,720,2.476036012172699,33.630638,1.96988039,Freeway
720,3295,IX,29,720,6.188930988311768,56.172565,0.030971324600000003,Non-freeway
720,3298,IX,29,720,7.605048418045044,56.887691,0.109472495,Freeway
720,3308,IX,29,720,5.8165411949157715,56.593582,0.30174762,Freeway
720,3313,IX,29,720,2.6720218658447266,69.449547,0.23677533,Freeway
720,3323,IX,29,720,20.257733032107353,52.379211,3.9067376,Freeway
723,3254,IX,29,723,101.40643954277039,16.721315,0.28639832000000004,Non-freeway
723,3257,IX,29,723,98.43334886431694,11.385046000000001,1.19394047,Non-freeway
723,3261,IX,29,723,18.766480922698975,20.687212,0.175624217,Non-freeway
723,3263,IX,29,723,4.496460378170013,19.80127,0.3646013,Non-freeway
723,3272,IX,29,723,7.928481996059418,21.383389,0.081628334,Non-freeway
723,3277,IX,29,723,15.613062620162964,26.810211,0.97164735,Freeway
723,3283,IX,29,723,1.2702786922454834,41.194473,0.045974960100000004,Non-freeway
723,3295,IX,29,723,1.543246865272522,54.724621,0.0086056654,Non-freeway
723,3298,IX,29,723,6.5677279233932495,55.439743,0.0221939877,Freeway
723,3299,IX,29,723,4.202431678771973,54.737911,0.00465204275,Non-freeway
723,3323,IX,29,723,20.019720315933228,56.794487,0.30452861000000003,Freeway
726,3254,IX,29,726,108.4302162528038,15.453343,0.11981132,Non-freeway
726,3257,IX,29,726,198.45730781555176,10.584262,0.45759494,Non-freeway
726,3260,IX,29,726,56.27639031410217,22.53606,0.111368495,Non-freeway
726,3261,IX,29,726,8.715399742126465,23.573143,0.039120846200000003,Non-freeway
726,3263,IX,29,726,78.28216075897217,22.909725,0.079890547,Non-freeway
726,3272,IX,29,726,19.96385258436203,21.914749,0.0183252225,Non-freeway
726,3276,IX,29,726,1.3504747152328491,26.726871,1.5670409e-4,Non-freeway
726,3277,IX,29,726,41.05191719532013,27.34157,0.238749407,Freeway
726,3295,IX,29,726,2.382504463195801,54.476093,0.00272459364,Non-freeway
726,3298,IX,29,726,1.1213438510894775,55.191219,0.0075922518,Freeway
726,3308,IX,29,726,2.1752126216888428,51.426971,0.019171708,Freeway
726,3323,IX,29,726,16.824117362499237,55.526516,0.130593423,Freeway
730,3235,IX,29,730,0.957878589630127,58.068596,0.0063494662999999995,Non-freeway
730,3254,IX,29,730,88.72686517238617,18.180004,1.06670956,Non-freeway
730,3257,IX,29,730,179.39872425794601,11.509871,5.1003327,Non-freeway
730,3260,IX,29,730,20.394909739494324,16.416027,3.55739671,Non-freeway
730,3261,IX,29,730,5.565385222434998,17.453108,1.2366194,Non-freeway
730,3263,IX,29,730,73.30963563919067,16.567165,2.6731462,Non-freeway
730,3267,IX,29,730,5.678888320922852,20.683018,1.01284302,Non-freeway
730,3272,IX,29,730,57.29635560512543,18.026953,0.45589172,Non-freeway
730,3277,IX,29,730,49.88025337457657,26.158747,5.4079382,Freeway
730,3283,IX,29,730,5.428684234619141,40.543007,0.209043144,Non-freeway
730,3289,IX,29,730,1.8109614849090576,47.157753,0.28883248300000003,Non-freeway
730,3295,IX,29,730,11.534604907035828,57.802986,0.037802443899999996,Non-freeway
730,3298,IX,29,730,8.68874192237854,58.518112,0.115588777,Freeway
730,3308,IX,29,730,2.191638946533203,55.812126,0.20021156,Freeway
730,3323,IX,29,730,33.2296472042799,61.30418,1.0327729399999999,Freeway
734,3254,IX,29,734,7.1044251918792725,20.821676,0.31410920999999997,Non-freeway
734,3257,IX,29,734,13.169670701026917,14.151544,1.46382265,Non-freeway
734,3260,IX,29,734,3.5608601570129395,18.618624,1.29642668,Non-freeway
734,3263,IX,29,734,1.8551274538040161,18.769764,0.9679556,Non-freeway
734,3272,IX,29,734,3.107679784297943,15.776853,0.29714179,Non-freeway
734,3277,IX,29,734,18.346755266189575,23.020155,2.48198245,Freeway
734,3289,IX,29,734,1.613539695739746,44.019161,0.207792002,Non-freeway
734,3295,IX,29,734,1.4762718677520752,54.664394,0.0273011503,Non-freeway
734,3298,IX,29,734,3.9573782682418823,55.37952,0.049744926,Freeway
734,3323,IX,29,734,15.977159045636654,60.42292,0.26416445,Freeway
741,3235,IX,34,741,0.8944717645645142,62.78582,0.0029206458099999997,Non-freeway
741,3254,IX,34,741,12.786443710327148,22.897226,0.45606574,Non-freeway
741,3257,IX,34,741,8.851932525634766,16.120996,2.3279007099999998,Non-freeway
741,3260,IX,34,741,16.514391839504242,13.314173,4.8162123,Non-freeway
741,3261,IX,34,741,7.65971827507019,14.351254,1.66382415,Non-freeway
741,3263,IX,34,741,16.269862234592438,13.465311,3.9092947000000002,Non-freeway
741,3267,IX,34,741,1.4751083850860596,17.581163,1.3793315,Non-freeway
741,3272,IX,34,741,25.290023684501648,16.032793,0.5327446,Non-freeway
741,3277,IX,34,741,2.6069599390029907,25.647474,5.2113166,Freeway
741,3283,IX,34,741,5.818857669830322,40.009369,0.177496422,Non-freeway
741,3295,IX,34,741,2.2504162788391113,61.175072,0.027458947600000002,Non-freeway
741,3298,IX,34,741,4.21869957447052,61.511322,0.097866018,Freeway
741,3308,IX,34,741,1.9496500492095947,56.860321,0.16111182,Freeway
741,3313,IX,34,741,3.0302505493164062,77.712982,0.127695734,Freeway
741,3323,IX,34,741,12.94790879637003,64.038765,0.51676997,Freeway
749,3257,IX,34,749,9.390824317932129,15.699205,1.11773703,Non-freeway
749,3260,IX,34,749,20.7608482837677,18.147869,1.29698056,Non-freeway
749,3272,IX,34,749,9.540224254131317,15.313686,0.30086329,Non-freeway
749,3277,IX,34,749,6.238380551338196,22.11705,2.46543711,Freeway
