TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
656,Internal,244,584,82463,280,14,29,0,0,0,584,0,0,0,0,0,0,4,4,0,0,0,0,3,50,158,3,9,13,0,0,0,0,0,0,0,0
657,Internal,284,747,82463,326,14,29,0,0,0,747,0,0,0,0,0,0,4,0,0,0,0,0,180,112,78,6,8,87,0,0,0,0,0,0,0,0
658,Internal,0,0,82463,0,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,3,9,0,0,86,0,0,0,0,0,0,0,0
659,Internal,7,16,82463,8,14,29,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,605,86,8,1,0,93,0,0,0,0,0,0,0,0
660,Internal,127,329,87681,146,8,10,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,11,21,4,0,29,19,0,0,0,0,0,0,0,0
661,Internal,121,289,87681,139,8,10,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,80,0,0,0,0,0,0,0,0
662,Internal,183,444,87681,210,8,10,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,3,0,80,0,0,0,0,0,0,0,0
663,Internal,129,287,87681,148,8,10,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,13,21,481,3,18,80,0,0,0,0,0,0,0,0
664,Internal,13,22,87681,15,8,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,80,0,0,0,0,0,0,0,0
665,Internal,344,907,87681,395,8,10,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,8,89,52,15,2,28,323,0,0,0,0,0,0,0
666,Internal,312,783,74900,358,18,20,0,0,2,785,0,0,0,0,0,0,0,0,0,0,0,0,26,36,20,0,2,29,0,0,0,0,0,0,0,0
667,Internal,155,355,74900,178,18,20,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,2,44,51,10,10,29,0,0,0,0,0,0,0,0
668,Internal,106,264,74900,122,18,20,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,25,6,2,0,5,50,0,0,0,0,0,0,0,0
669,Internal,143,355,74900,164,18,20,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,6,9,12,0,1,80,0,0,0,0,0,0,0,0
670,Internal,102,249,74900,117,18,20,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,9,80,0,0,0,0,0,0,0,0
671,Internal,164,417,47841,183,23,13,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,21,82,11,0,3,17,509,0,0,0,0,0,0,0
672,Internal,125,308,54563,126,17,17,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,1,26,0,0,0,0,0,0,0,0
673,Internal,169,336,54563,171,17,17,0,0,163,499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,192,0,0,29,0,0,0,0,0,0,0,0
674,Internal,134,360,54563,135,17,17,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,6,2,12,0,0,26,0,0,0,0,0,0,0,0
675,Internal,15,34,54563,15,17,17,486,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,0,0,37,547,0,0,0,0,0,0,0
676,Internal,161,426,54563,163,17,17,33,0,10,469,0,0,0,0,0,0,0,0,0,0,0,0,35,63,213,41,22,32,0,0,0,0,0,0,0,0
677,Internal,181,461,49515,183,16,32,0,6,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,0,4,26,0,0,0,0,0,0,0,0
678,Internal,122,293,49515,123,16,32,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,8,21,6,0,8,26,0,0,0,0,0,0,0,0
679,Internal,170,379,49515,172,16,32,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,0,2,26,0,0,0,0,0,0,0,0
680,Internal,77,168,49515,78,16,32,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,9,50,412,10,22,39,445,0,0,0,0,0,0,0
681,Internal,81,182,49515,82,16,32,0,7,0,189,0,0,0,0,0,0,0,0,0,0,0,0,4,3,17,0,16,13,0,0,0,0,0,0,0,0
682,Internal,76,185,49515,77,16,32,0,0,135,320,0,0,0,0,0,0,0,0,0,0,0,0,2,13,192,7,5,23,0,0,0,0,0,0,0,0
683,Internal,71,209,47946,72,25,20,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,26,0,0,0,0,0,0,0,0
684,Internal,221,569,47946,223,25,20,0,5,0,574,0,0,0,0,0,0,0,0,0,0,0,0,16,40,68,6,1,24,0,0,0,0,0,0,0,0
685,Internal,219,555,47946,221,25,20,0,0,18,573,0,0,0,0,0,0,0,0,0,0,0,0,2,26,9,0,4,26,0,0,0,0,0,0,0,0
686,Internal,55,111,47946,56,25,20,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,15,86,103,106,58,15,178,0,0,0,0,0,0,0
687,Internal,241,559,54563,243,17,17,0,7,0,566,0,0,0,0,0,0,0,0,0,0,0,0,58,54,288,59,133,24,0,0,0,0,0,0,0,0
688,Internal,121,327,20918,84,27,22,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,120,10,160,21,230,17,0,0,0,0,0,0,0,0
689,Internal,34,82,20918,24,27,22,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,10,14,41,57,274,16,177,0,0,0,0,0,0,0
690,Internal,54,158,20918,38,27,22,0,2,152,312,0,0,0,0,0,0,0,0,0,0,0,0,29,85,57,5,40,69,0,0,0,0,0,0,0,0
691,Internal,250,518,20918,174,27,22,0,4,0,522,0,0,0,0,0,0,0,0,0,0,0,0,25,122,16,10,21,44,0,0,0,0,0,0,0,0
692,Internal,9,19,20918,6,27,22,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,23,0,0,0,0,0,0,0,0
693,Internal,194,495,26759,135,20,27,0,0,4,499,0,0,0,0,0,0,0,0,0,0,0,0,95,36,41,2,0,32,0,0,0,0,0,0,0,0
694,Internal,31,76,26759,22,20,27,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,6,10,12,0,0,23,0,0,0,0,0,0,0,0
695,Internal,164,387,26759,114,20,27,0,0,45,432,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,21,21,15,0,0,0,0,0,0,0,0
696,Internal,189,353,26759,132,20,27,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,13,68,7,250,26,0,0,0,0,0,0,0,0
697,Internal,0,0,26759,0,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,23,494,0,0,0,0,0,0,0
698,Internal,257,673,43625,262,22,16,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,2,13,29,0,0,6,0,0,0,0,0,0,0,0
699,Internal,449,1100,43625,457,22,16,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,38,23,5,0,5,18,0,0,0,0,0,0,0,0
700,Internal,208,534,43625,212,22,16,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,10,0,0,0,0,0,0,0,0
701,Internal,127,345,43625,129,22,16,0,7,0,352,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,27,12,0,0,0,0,0,0,0,0
702,Internal,178,396,41535,176,24,12,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,54,100,90,14,50,24,271,0,0,0,0,0,0,0
703,Internal,115,268,41535,114,24,12,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,2,4,25,0,2,62,0,0,0,0,0,0,0,0
704,Internal,74,176,34179,73,25,22,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,6,58,57,12,83,23,0,0,0,0,0,0,0,0
705,Internal,82,188,34179,81,25,22,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0,0,0,0,0,0,0,0
706,Internal,126,302,41535,125,24,12,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,62,0,0,0,0,0,0,0,0
707,Internal,115,328,65317,114,13,31,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,62,0,0,0,0,0,0,0,0
708,Internal,552,1360,41535,546,24,12,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,32,22,26,0,1,44,0,0,0,0,0,0,0,0
709,Internal,59,131,41535,58,24,12,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,59,520,5,12,2,96,0,0,0,0,0,0,0,0
710,Internal,153,426,65317,151,13,31,0,5,0,431,0,0,0,0,0,0,0,0,0,0,0,0,76,18,1,0,3,41,0,0,0,0,0,0,0,0
711,Internal,37,88,65317,37,13,31,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,1,0,62,0,0,0,0,0,0,0,0
712,Internal,8,12,34179,8,25,22,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,0,50,1003,0,0,0,0,0,0,0
713,Internal,414,981,34179,409,25,22,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,8,36,16,4,3,39,0,0,0,0,0,0,0,0
714,Internal,106,223,34179,105,25,22,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,11,87,24,10,4,44,453,0,0,0,0,0,0,0
715,Internal,84,213,34179,83,25,22,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,62,0,0,0,0,0,0,0,0
716,Internal,612,1661,91168,857,20,14,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,68,25,29,2,4,40,0,0,0,0,0,0,0,0
717,Internal,460,1201,68068,644,26,11,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,46,26,4,0,0,45,0,0,0,0,0,0,0,0
718,Internal,57,192,68068,80,26,11,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,248,59,59,0,3,26,0,0,0,0,0,0,0,0
719,Internal,95,222,68068,133,26,11,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,16,67,8,12,3,58,463,0,0,0,0,0,0,0
720,Internal,626,1611,68068,877,26,11,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,69,38,65,2,0,39,0,0,0,0,0,0,0,0
721,Internal,184,487,91168,258,20,14,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,110,494,29,20,50,75,0,0,0,0,0,0,0,0
722,Internal,602,1628,91168,843,20,14,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,51,56,71,11,15,20,0,0,0,0,0,0,0,0
723,Internal,107,279,74861,146,24,11,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,257,73,16,0,6,56,446,0,0,0,0,0,0,0
724,Internal,73,190,91168,102,20,14,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,23,40,20,3,18,45,129,0,0,0,0,0,0,0
725,Internal,280,521,75078,382,27,10,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,366,36,262,0,61,50,0,0,0,0,0,0,0,0
726,Internal,34,71,91168,48,20,14,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,441,9,35,3,28,31,0,0,0,0,0,0,0,0
727,Internal,6,9,91168,8,20,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,349,62,68,14,217,23,0,0,0,0,0,0,0,0
728,Internal,4,9,75078,5,27,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54,0,0,0,0,0,0,0,0
729,Internal,631,1709,78918,860,32,11,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,61,46,28,4,5,37,0,0,0,0,0,0,0,0
730,Internal,590,1554,78918,804,32,11,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,35,60,21,4,19,22,0,0,0,0,0,0,0,0
731,Internal,209,552,75078,285,27,10,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,20,0,45,0,0,0,0,0,0,0,0
732,Internal,390,1028,75078,532,27,10,0,5,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,209,49,32,0,8,45,0,0,0,0,0,0,0,0
733,Internal,244,681,75078,333,27,10,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,10,111,8,0,0,51,573,0,0,0,0,0,0,0
734,Internal,208,582,74861,284,24,11,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,30,27,7,0,2,45,0,0,0,0,0,0,0,0
735,Internal,357,964,74861,487,24,11,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,23,13,14,0,9,34,0,0,0,0,0,0,0,0
736,Internal,276,721,74861,376,24,11,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,3,45,0,0,0,0,0,0,0,0
737,Internal,64,170,75078,87,27,10,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,42,12,49,0,4,14,0,0,0,0,0,0,0,0
738,Internal,92,221,74861,125,24,11,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,21,81,38,10,38,45,0,0,0,0,0,0,0,0
739,Internal,132,368,75078,180,27,10,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45,0,0,0,0,0,0,0,0
740,Internal,17,51,75078,23,27,10,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,20,8,24,0,0,46,0,0,0,0,0,0,0,0
741,Internal,547,1515,45305,666,31,13,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,10,115,12,15,7,37,574,0,0,0,0,0,0,0
742,Internal,242,612,45305,295,31,13,0,4,0,616,0,0,0,0,0,0,0,0,0,0,0,0,19,19,24,12,2,27,0,0,0,0,0,0,0,0
743,Internal,126,352,45305,153,31,13,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,28,3,18,0,7,27,0,0,0,0,0,0,0,0
744,Internal,227,522,45305,276,31,13,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,1,16,14,0,7,27,0,0,0,0,0,0,0,0
745,Internal,329,920,63750,401,26,12,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,7,27,0,0,0,0,0,0,0,0
746,Internal,480,1289,59566,585,20,19,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,12,16,3,3,0,27,0,0,0,0,0,0,0,0
747,Internal,444,1146,63750,541,26,12,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,3,11,26,0,2,28,0,0,0,0,0,0,0,0
748,Internal,317,852,59566,386,20,19,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,27,0,0,0,0,0,0,0,0
749,Internal,194,547,63750,236,26,12,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,6,23,13,0,2,27,0,0,0,0,0,0,0,0
750,Internal,218,572,59566,265,20,19,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,4,27,0,0,0,0,0,0,0,0
751,Internal,94,231,59566,114,20,19,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,16,3,6,0,0,27,0,0,0,0,0,0,0,0
752,Internal,156,398,63750,190,26,12,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,8,0,0,0,0,0,0,0,0
753,Internal,185,436,63750,225,26,12,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1,0,5,27,0,0,0,0,0,0,0,0
754,Internal,355,837,55040,338,23,22,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,2,40,0,0,0,0,0,0,0,0
755,Internal,176,440,55442,168,21,10,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,20,4,3,0,0,38,0,0,0,0,0,0,0,0
756,Internal,126,415,55442,120,21,10,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,5,38,0,0,0,0,0,0,0,0
757,Internal,104,257,55442,99,21,10,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,0,3,38,0,0,0,0,0,0,0,0
758,Internal,457,996,54922,435,10,25,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,9,30,8,0,7,45,0,0,0,0,0,0,0,0
759,Internal,386,988,54922,368,10,25,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,27,7,19,0,9,32,0,0,0,0,0,0,0,0
760,Internal,29,82,55040,28,23,22,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0
761,Internal,222,579,60250,260,24,12,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0
762,Internal,82,201,60250,96,24,12,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,77,7,26,5,103,13,0,0,0,0,0,0,0,0
763,Internal,229,710,60250,268,24,12,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,5,15,3,0,0,30,26,0,0,0,0,0,0,0
764,Internal,186,451,45625,218,17,12,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,34,10,24,0,5,18,0,0,0,0,0,0,0,0
765,Internal,123,282,45625,144,17,12,0,0,473,755,0,0,0,0,0,0,0,0,0,0,0,0,47,90,193,2,21,44,859,0,0,0,0,0,0,0
766,Internal,122,304,45625,143,17,12,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,45,68,4,0,6,46,675,0,0,0,0,0,0,0
767,Internal,204,548,45625,239,17,12,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,30,0,0,0,0,0,0,0,0
768,Internal,183,478,45625,214,17,12,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,2,93,10,0,3,51,634,0,0,0,0,0,0,0
769,Internal,82,222,45625,96,17,12,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,30,0,0,0,0,0,0,0,0
770,Internal,283,772,55926,319,17,16,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,15,0,0,0,0,0,0,0,0
771,Internal,502,1343,55926,566,17,16,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,40,29,25,0,3,22,0,0,0,0,0,0,0,0
772,Internal,75,197,41332,85,22,15,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0
773,Internal,259,626,55926,292,17,16,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,27,3,6,0,0,15,0,0,0,0,0,0,0,0
774,Internal,175,551,41332,197,22,15,0,0,2,553,0,0,0,0,0,0,0,0,0,0,0,0,20,7,10,0,0,15,0,0,0,0,0,0,0,0
775,Internal,352,889,41332,397,22,15,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,27,0,7,0,9,15,0,0,0,0,0,0,0,0
776,Internal,239,555,41332,270,22,15,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,50,16,1,0,9,15,0,0,0,0,0,0,0,0
777,Internal,110,294,41332,124,22,15,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,16,8,15,0,0,0,0,0,0,0,0
778,Internal,210,539,43094,188,14,31,0,4,0,543,0,0,0,0,0,0,0,0,0,0,0,0,22,13,9,10,17,15,0,0,0,0,0,0,0,0
779,Internal,520,1375,70441,686,27,12,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,5,48,0,0,0,0,0,0,0,0
780,Internal,355,962,67768,472,22,11,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,49,69,2,0,14,36,477,0,0,0,0,0,0,0
781,Internal,109,272,67768,145,22,11,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0
782,Internal,201,510,67768,267,22,11,0,2,0,512,0,0,0,0,0,0,0,0,0,0,0,0,14,17,2,0,0,34,0,0,0,0,0,0,0,0
783,Internal,232,625,70441,306,27,12,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,18,93,2,0,2,50,373,0,0,0,0,0,0,0
784,Internal,655,1816,67768,871,22,11,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,61,20,6,0,3,48,0,0,0,0,0,0,0,0
785,Internal,16,53,67768,21,22,11,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,3,56,293,0,0,0,0,0,0,0
786,Internal,30,80,67768,40,22,11,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,34,0,0,0,0,0,0,0,0
787,Internal,213,537,72969,283,17,13,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,56,18,5,1,3,21,0,0,0,0,0,0,0,0
788,Internal,138,419,72969,184,17,13,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,13,1,7,9,0,34,0,0,0,0,0,0,0,0
789,Internal,198,572,72969,263,17,13,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,12,16,10,0,4,34,0,0,0,0,0,0,0,0
790,Internal,74,183,72969,98,17,13,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,0,0,34,0,0,0,0,0,0,0,0
791,Internal,15,39,72969,20,17,13,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,34,0,0,0,0,0,0,0,0
792,Internal,148,389,76009,206,22,17,0,5,3,397,0,0,0,0,0,0,0,0,0,0,0,0,2,9,120,37,177,17,0,0,0,0,0,0,0,0
793,Internal,151,377,76009,210,22,17,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,37,183,20,4,173,16,1291,0,0,0,0,0,0,0
794,Internal,35,86,72969,47,17,13,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
795,Internal,42,104,72969,56,17,13,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,34,0,0,0,0,0,0,0,0
796,Internal,44,83,76009,61,22,17,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,51,0,0,0,0,0,0,0,0
797,Internal,83,209,76009,115,22,17,0,0,6,215,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,3,51,0,0,0,0,0,0,0,0
798,Internal,115,284,65865,160,28,9,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,18,5,12,14,0,9,0,0,0,0,0,0,0,0
799,Internal,925,2319,65865,1285,28,9,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,903,121,222,99,341,70,755,0,0,0,0,0,0,0
800,Internal,345,885,65865,479,28,9,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,83,5,231,26,45,33,0,0,0,0,0,0,0,0
801,Internal,236,609,65865,328,28,9,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,78,10,4,0,1,51,0,0,0,0,0,0,0,0
802,Internal,246,617,65472,342,8,23,0,6,0,623,0,0,0,0,0,0,0,0,0,0,0,0,35,157,102,10,75,12,606,0,0,0,0,0,0,0
803,Internal,150,354,65472,208,8,23,0,9,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,55,0,0,0,0,0,0,0,0
804,Internal,381,969,70441,503,27,12,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,5,33,8,3,7,62,0,0,0,0,0,0,0,0
805,Internal,373,1036,90230,492,20,13,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,18,13,6,0,0,50,0,0,0,0,0,0,0,0
806,Internal,305,830,70441,403,27,12,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2,0,2,50,0,0,0,0,0,0,0,0
807,Internal,380,1029,90230,502,20,13,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,18,12,18,0,2,50,0,0,0,0,0,0,0,0
808,Internal,447,1157,90230,590,20,13,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,23,31,4,4,5,59,0,0,0,0,0,0,0,0
809,Internal,380,1007,90230,502,20,13,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,3,50,0,0,0,0,0,0,0,0
810,Internal,133,364,65865,185,28,9,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,51,0,0,0,0,0,0,0,0
811,Internal,174,430,72031,226,14,25,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,0,0,24,0,0,0,0,0,0,0,0
812,Internal,139,336,72031,180,14,25,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0
813,Internal,105,261,72031,136,14,25,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,4,17,2,0,2,24,0,0,0,0,0,0,0,0
814,Internal,0,0,65317,0,3,11,0,0,4686,4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,4,0,0,0,0,0,0,0,0,0
815,Internal,429,1073,58100,557,24,12,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,32,27,2,4,9,24,0,0,0,0,0,0,0,0
816,Internal,104,259,103194,135,21,8,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,9,0,37,0,0,0,0,0,0,0,0
817,Internal,58,166,103194,75,21,8,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,24,0,0,0,0,0,0,0,0
818,Internal,364,963,58100,472,24,12,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,10,32,21,0,10,24,0,0,0,0,0,0,0,0
819,Internal,439,1242,58100,570,24,12,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,9,75,1,0,4,38,569,0,0,0,0,0,0,0
820,Internal,115,270,103194,149,21,8,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,422,49,17,29,37,11,0,0,0,0,0,0,0,0
821,Internal,285,694,54821,301,14,31,0,301,27,1022,0,0,0,0,0,0,0,0,0,0,0,0,28,29,895,10,11,15,0,0,0,0,0,0,0,0
822,Internal,461,1279,33309,487,28,10,0,180,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,409,30,929,0,42,40,0,0,0,0,0,0,0,0
823,Internal,21,54,54821,22,14,31,0,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,116,4,11,18,53,894,0,0,0,0,0,0,0
824,Internal,429,1199,43281,414,30,17,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,3,52,28,0,9,73,0,0,0,0,0,0,0,0
825,Internal,13,35,75938,13,4,11,0,0,1207,1242,0,0,0,0,0,0,0,0,0,0,0,0,76,2,4181,9,0,57,0,0,0,0,0,0,0,0
826,Internal,523,1174,43281,505,30,17,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,163,131,225,52,37,38,0,0,0,0,0,0,0,0
827,Internal,187,475,43281,180,30,17,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,6,11,12,0,1,31,0,0,0,0,0,0,0,0
