TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
944,Internal,146,418,34216,0,0,0,418,0,0,0,0,0,0,0,0,17,33,37,1,16,0,0,0,0,0,0,0,0
945,Internal,32,73,26974,0,0,0,73,0,0,0,0,0,0,0,0,509,55,105,2,37,0,0,0,0,0,0,0,0
946,Internal,323,893,26574,0,0,0,893,0,0,0,0,0,0,0,0,8,16,40,23,55,0,0,0,0,0,0,0,0
947,Internal,90,186,19605,0,0,0,186,0,0,0,0,0,0,0,0,25,44,4,3,213,0,0,0,0,0,0,0,0
948,Internal,182,492,19602,0,0,0,492,0,0,0,0,0,0,0,0,46,37,41,25,29,0,0,0,0,0,0,0,0
949,Internal,464,1181,23551,0,32,0,1213,0,0,0,0,0,0,0,0,26,121,84,267,212,404,0,0,0,0,0,0,0
950,Internal,100,285,40276,0,0,0,285,0,0,0,0,0,0,0,0,751,18,84,0,91,0,0,0,0,0,0,0,0
951,Internal,151,313,63522,0,0,0,313,0,0,0,0,0,0,0,0,15,130,311,35,823,855,0,0,0,0,0,0,0
952,Internal,50,132,63531,0,0,0,132,0,0,0,0,0,0,0,0,220,94,111,0,6,707,0,0,0,0,0,0,0
953,Internal,326,654,63531,0,0,200,854,0,0,0,0,0,0,0,0,20,61,644,51,135,0,0,0,0,0,0,0,0
954,Internal,274,701,63531,0,6,0,707,0,0,0,0,0,0,0,0,0,135,116,75,29,1186,0,0,0,0,0,0,0
955,Internal,28,58,63531,0,0,0,58,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0
956,Internal,17,39,42550,0,0,0,39,0,0,0,0,0,0,0,0,93,73,208,112,397,0,0,0,0,0,0,0,0
957,Internal,21,46,42550,0,0,0,46,0,0,0,0,0,0,0,0,165,401,311,157,1561,0,0,0,0,0,0,0,0
958,Internal,69,134,42528,0,0,0,134,0,0,0,0,0,0,0,0,15,6,184,76,65,0,0,0,0,0,0,0,0
959,Internal,99,210,42550,0,0,0,210,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,0,0,0,0,0,0
960,Internal,312,785,35497,0,5,0,790,0,0,0,0,0,0,0,0,121,49,1576,287,124,0,0,0,0,0,0,0,0
961,Internal,499,1118,38589,0,56,177,1351,0,0,0,0,0,0,0,0,136,464,684,238,95,0,0,0,0,0,0,0,0
962,Internal,279,590,48711,0,0,0,590,0,0,0,0,0,0,0,0,3,39,98,6,0,0,0,0,0,0,0,0,0
963,Internal,273,759,48709,0,0,6,765,0,0,0,0,0,0,0,0,26,40,28,2,25,0,0,0,0,0,0,0,0
964,Internal,46,110,48709,0,0,0,110,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0
965,Internal,293,655,79371,0,0,0,655,0,0,0,0,0,0,0,0,12,104,26,2,13,509,0,0,0,0,0,0,0
966,Internal,505,1401,73747,0,0,0,1401,0,0,0,0,0,0,0,0,90,36,14,5,2,0,0,0,0,0,0,0,0
967,Internal,903,2822,119190,0,0,0,2822,0,0,0,0,0,0,0,0,54,122,117,27,33,0,0,0,0,0,0,0,0
968,Internal,195,571,73746,0,0,0,571,0,0,0,0,0,0,0,0,31,99,38,2,6,511,0,0,0,0,0,0,0
969,Internal,250,729,73747,0,0,0,729,0,0,0,0,0,0,0,0,19,87,11,0,2,577,0,0,0,0,0,0,0
970,Internal,722,2017,73845,0,0,0,2017,0,0,0,0,0,0,0,0,68,89,37,0,27,0,0,0,0,0,0,0,0
971,Internal,69,182,73845,0,0,0,182,0,0,0,0,0,0,0,0,195,1,2,5,94,0,0,0,0,0,0,0,0
972,Internal,99,293,73746,0,0,0,293,0,0,0,0,0,0,0,0,394,43,35,15,41,0,0,0,0,0,0,0,0
973,Internal,488,1421,52069,0,4,639,2064,0,0,0,0,0,0,0,0,107,58,579,2,6,0,0,0,0,0,0,0,0
974,Internal,503,1473,52075,0,5,0,1478,0,0,0,0,0,0,0,0,198,31,38,22,35,15,0,0,0,0,0,0,0
975,Internal,127,346,52069,0,0,0,346,0,0,0,0,0,0,0,0,77,22,19,28,1,0,0,0,0,0,0,0,0
976,Internal,443,1048,44082,0,0,0,1048,0,0,0,0,0,0,0,0,48,67,35,0,76,0,0,0,0,0,0,0,0
977,Internal,368,823,58946,0,32,0,855,0,0,0,0,0,0,0,0,96,132,95,2,97,0,0,0,0,0,0,0,0
978,Internal,192,450,44082,0,0,183,633,0,0,0,0,0,0,0,0,33,10,212,23,2,0,0,0,0,0,0,0,0
979,Internal,36,128,58912,0,0,0,128,0,0,0,0,0,0,0,0,6,8,20,2,31,0,0,0,0,0,0,0,0
980,Internal,181,500,52071,0,11,0,511,0,0,0,0,0,0,0,0,210,5,10,0,12,0,0,0,0,0,0,0,0
981,Internal,551,1679,62318,0,0,0,1679,0,0,0,0,0,0,0,0,19,22,2,0,3,0,0,0,0,0,0,0,0
982,Internal,573,1590,62318,0,0,0,1590,0,0,0,0,0,0,0,0,33,146,54,1,10,119,0,0,0,0,0,0,0
983,Internal,188,509,62318,0,0,0,509,0,0,0,0,0,0,0,0,49,7,20,2,0,0,0,0,0,0,0,0,0
984,Internal,210,464,51643,0,0,0,464,0,0,0,0,0,0,0,0,193,245,335,111,110,0,0,0,0,0,0,0,0
985,Internal,230,468,53130,0,0,0,468,0,0,0,0,0,0,0,0,9,109,129,27,137,0,0,0,0,0,0,0,0
986,Internal,334,862,70467,0,3,0,865,0,0,0,0,0,0,0,0,0,45,32,0,0,0,0,0,0,0,0,0,0
987,Internal,19,29,51643,0,0,0,29,0,0,0,0,0,0,0,0,0,140,24,0,25,1548,0,0,0,0,0,0,0
988,Internal,379,875,51674,0,0,0,875,0,0,0,0,0,0,0,0,86,19,44,22,73,0,0,0,0,0,0,0,0
989,Internal,380,708,70501,0,0,0,708,0,0,0,0,0,0,0,0,14,4,26,0,4,0,0,0,0,0,0,0,0
990,Internal,27,44,51644,0,0,0,44,0,0,0,0,0,0,0,0,25,16,50,0,3,0,0,0,0,0,0,0,0
991,Internal,33,37,51644,0,0,0,37,0,0,0,0,0,0,0,0,10,32,151,53,472,0,0,0,0,0,0,0,0
992,Internal,395,1059,70501,0,0,0,1059,0,0,0,0,0,0,0,0,14,160,145,23,0,914,0,0,0,0,0,0,0
993,Internal,174,372,70501,0,0,0,372,0,0,0,0,0,0,0,0,0,91,27,0,0,778,0,0,0,0,0,0,0
994,Internal,52,131,51687,0,0,0,131,0,0,0,0,0,0,0,0,46,63,167,43,365,0,0,0,0,0,0,0,0
995,Internal,63,115,51643,0,0,0,115,0,0,0,0,0,0,0,0,100,10,216,41,198,33,0,0,0,0,0,0,0
996,Internal,20,56,51643,0,0,0,56,0,0,0,0,0,0,0,0,0,12,52,118,76,0,0,0,0,0,0,0,0
997,Internal,402,1157,83477,0,0,0,1157,0,0,0,0,0,0,0,0,14,33,14,0,0,0,0,0,0,0,0,0,0
998,Internal,134,381,83166,0,0,7,388,0,0,0,0,0,0,0,0,3,32,44,4,7,0,0,0,0,0,0,0,0
999,Internal,257,664,83016,0,0,0,664,0,0,0,0,0,0,0,0,15,41,65,0,7,0,0,0,0,0,0,0,0
1000,Internal,406,1017,83412,0,0,0,1017,0,0,0,0,0,0,0,0,135,44,39,4,12,0,0,0,0,0,0,0,0
1001,Internal,10,24,53256,0,0,0,24,0,0,0,0,0,0,0,0,223,23,4,0,0,0,0,0,0,0,0,0,0
1002,Internal,323,857,52773,0,6,0,863,0,0,0,0,0,0,0,0,19,149,87,0,119,600,0,0,0,0,0,0,0
1003,Internal,181,457,52762,0,0,0,457,0,0,0,0,0,0,0,0,0,38,24,32,0,0,0,0,0,0,0,0,0
1004,Internal,407,1227,52763,0,0,0,1227,0,0,0,0,0,0,0,0,2516,465,87,1,74,0,0,0,0,0,0,0,0
1005,Internal,74,184,52762,0,0,0,184,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0
1006,Internal,217,516,52767,0,0,0,516,0,0,0,0,0,0,0,0,52,24,81,0,181,0,0,0,0,0,0,0,0
1007,Internal,768,2054,55406,0,0,0,2054,0,0,0,0,0,0,0,0,8,28,66,17,154,0,0,0,0,0,0,0,0
1008,Internal,119,329,55449,0,0,0,329,0,0,0,0,0,0,0,0,0,14,25,17,0,0,0,0,0,0,0,0,0
1009,Internal,187,499,67078,0,0,0,499,0,0,0,0,0,0,0,0,79,16,47,0,16,0,0,0,0,0,0,0,0
1010,Internal,681,1845,67029,0,0,88,1933,0,0,0,0,0,0,0,0,22,35,187,1,0,0,0,0,0,0,0,0,0
1011,Internal,466,1290,75179,0,0,0,1290,0,0,0,0,0,0,0,0,0,32,25,28,0,0,0,0,0,0,0,0,0
1012,Internal,146,384,75179,0,0,0,384,0,0,0,0,0,0,0,0,30,12,678,0,7,0,0,0,0,0,0,0,0
1013,Internal,438,1150,74039,0,0,0,1150,0,0,0,0,0,0,0,0,23,27,12,0,2,0,0,0,0,0,0,0,0
1014,Internal,199,583,78579,0,0,0,583,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0
1015,Internal,39,97,75179,0,0,0,97,0,0,0,0,0,0,0,0,0,4,26,20,0,0,0,0,0,0,0,0,0
1016,Internal,306,849,78578,0,0,0,849,0,0,0,0,0,0,0,0,23,41,11,4,2,0,0,0,0,0,0,0,0
1017,Internal,313,851,55743,0,0,0,851,0,0,0,0,0,0,0,0,0,8,6,0,11,0,0,0,0,0,0,0,0
1018,Internal,339,909,75179,0,0,0,909,0,0,0,0,0,0,0,0,13,52,171,44,14,0,0,0,0,0,0,0,0
1019,Internal,301,833,74036,0,4,0,837,0,0,0,0,0,0,0,0,0,13,10,4,30,0,0,0,0,0,0,0,0
1020,Internal,291,760,55428,0,0,0,760,0,0,0,0,0,0,0,0,3,23,0,1,1,0,0,0,0,0,0,0,0
1021,Internal,139,412,75179,0,0,0,412,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0
1022,Internal,536,1447,59105,0,0,0,1447,0,0,0,0,0,0,0,0,8,41,7,0,6,0,0,0,0,0,0,0,0
1023,Internal,533,1518,59105,0,0,5,1523,0,0,0,0,0,0,0,0,6,39,37,0,0,0,0,0,0,0,0,0,0
1024,Internal,564,1509,60668,0,0,0,1509,0,0,0,0,0,0,0,0,8,34,6,0,8,0,0,0,0,0,0,0,0
1025,Internal,0,0,59105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,Internal,265,744,86096,0,0,0,744,0,0,0,0,0,0,0,0,23,44,8,25,0,224,0,0,0,0,0,0,0
1027,Internal,321,931,86187,0,0,0,931,0,0,0,0,0,0,0,0,33,30,35,0,5,0,0,0,0,0,0,0,0
1028,Internal,1037,3143,94846,0,0,0,3143,0,0,0,0,0,0,0,0,57,174,28,11,18,1016,0,0,0,0,0,0,0
1029,Internal,842,2330,60668,0,0,0,2330,0,0,0,0,0,0,0,0,40,40,6,2,0,0,0,0,0,0,0,0,0
1030,Internal,83,228,60668,0,0,0,228,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0
1031,Internal,421,1252,76937,0,0,0,1252,0,0,0,0,0,0,0,0,17,7,11,0,4,0,0,0,0,0,0,0,0
1032,Internal,611,1626,94846,0,0,0,1626,0,0,0,0,0,0,0,0,68,202,240,75,706,0,0,0,0,0,0,0,0
1033,Internal,567,1663,76937,0,0,0,1663,0,0,0,0,0,0,0,0,160,114,184,83,102,0,0,0,0,0,0,0,0
1034,Internal,610,1786,85247,0,0,0,1786,0,0,0,0,0,0,0,0,30,200,40,10,2,986,0,0,0,0,0,0,0
1035,Internal,296,791,76937,0,0,0,791,0,0,0,0,0,0,0,0,22,22,42,0,11,0,0,0,0,0,0,0,0
1036,Internal,435,1139,77163,0,0,0,1139,0,0,0,0,0,0,0,0,75,120,328,92,473,0,0,0,0,0,0,0,0
1037,Internal,363,1012,76937,0,0,0,1012,0,0,0,0,0,0,0,0,26,44,41,11,198,0,0,0,0,0,0,0,0
1038,Internal,427,1293,94846,0,0,0,1293,0,0,0,0,0,0,0,0,2,32,32,4,10,0,0,0,0,0,0,0,0
1039,Internal,39,112,76937,0,0,0,112,0,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0,0,0
1040,Internal,654,1878,85246,0,0,0,1878,0,0,0,0,0,0,0,0,18,30,54,0,10,0,0,0,0,0,0,0,0
1041,Internal,194,536,85246,0,3,0,539,0,0,0,0,0,0,0,0,0,103,7,72,16,1142,0,0,0,0,0,0,0
1042,Internal,15,38,60668,0,0,0,38,0,0,0,0,0,0,0,0,30,2,2,0,100,0,0,0,0,0,0,0,0
1043,Internal,33,116,85246,0,0,0,116,0,0,0,0,0,0,0,0,0,102,3,34,0,802,0,0,0,0,0,0,0
1044,Internal,86,175,86187,0,0,0,175,0,0,0,0,0,0,0,0,10,7,157,28,350,0,0,0,0,0,0,0,0
1045,Internal,9,22,78578,0,0,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1046,Internal,20,57,86187,0,0,0,57,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
1047,Internal,107,296,86147,0,0,0,296,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1048,Internal,1,2,76939,0,0,0,2,0,0,0,0,0,0,0,0,121,40,100,19,170,0,0,0,0,0,0,0,0
1049,Internal,13,33,78579,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0
1050,Internal,34,99,86187,0,0,0,99,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
1051,Internal,15,38,60668,0,0,0,38,0,0,0,0,0,0,0,0,3,132,2,0,0,1574,0,0,0,0,0,0,0
1052,Internal,215,636,86187,0,0,0,636,0,0,0,0,0,0,0,0,2,7,9,2,38,0,0,0,0,0,0,0,0
1053,Internal,166,386,49470,0,6,0,392,0,0,0,0,0,0,0,0,52,90,5,0,0,506,0,0,0,0,0,0,0
1054,Internal,353,1030,49470,0,21,0,1051,0,0,0,0,0,0,0,0,14,52,46,0,0,0,0,0,0,0,0,0,0
1055,Internal,307,758,65683,0,0,0,758,0,0,0,0,0,0,0,0,67,18,40,0,55,0,0,0,0,0,0,0,0
1056,Internal,60,248,69359,0,0,0,248,0,0,0,0,0,0,0,0,107,13,1,5,0,0,0,0,0,0,0,0,0
1057,Internal,173,416,65688,0,0,0,416,0,0,0,0,0,0,0,0,17,10,6,25,0,0,0,0,0,0,0,0,0
1058,Internal,161,375,65688,0,0,0,375,0,0,0,0,0,0,0,0,10,168,7,0,2,1101,0,0,0,0,0,0,0
1059,Internal,158,408,65688,0,0,0,408,0,0,0,0,0,0,0,0,2,11,101,1,0,0,0,0,0,0,0,0,0
1060,Internal,88,209,56080,0,0,0,209,0,0,0,0,0,0,0,0,10,6,3,0,0,0,0,0,0,0,0,0,0
1061,Internal,102,220,65688,0,0,0,220,0,0,0,0,0,0,0,0,0,10,18,15,3,0,0,0,0,0,0,0,0
1062,Internal,131,318,56080,0,0,0,318,0,0,0,0,0,0,0,0,8,8,6,0,13,0,0,0,0,0,0,0,0
1063,Internal,1,6,38509,0,0,0,6,0,0,0,0,0,0,0,0,24,48,2,4,0,0,0,0,0,0,0,0,0
1064,Internal,110,249,65687,0,0,0,249,0,0,0,0,0,0,0,0,5,15,0,4,0,0,0,0,0,0,0,0,0
1065,Internal,226,562,38511,0,51,0,613,0,0,0,0,0,0,0,0,16,66,107,24,134,501,0,0,0,0,0,0,0
1066,Internal,77,181,65688,0,0,0,181,0,0,0,0,0,0,0,0,15,128,55,18,65,0,0,0,0,0,0,0,0
1067,Internal,133,334,38509,0,5,0,339,0,0,0,0,0,0,0,0,4,1,12,12,2,0,0,0,0,0,0,0,0
1068,Internal,331,787,76839,0,0,0,787,0,0,0,0,0,0,0,0,42,283,95,4,11,613,0,0,0,0,0,0,0
1069,Internal,197,493,76778,0,0,0,493,0,0,0,0,0,0,0,0,0,59,22,0,30,0,0,0,0,0,0,0,0
1070,Internal,79,205,76839,0,0,128,333,0,0,0,0,0,0,0,0,15,2,157,11,11,0,0,0,0,0,0,0,0
1071,Internal,164,375,60735,0,0,0,375,0,0,0,0,0,0,0,0,25,68,46,7,18,445,0,0,0,0,0,0,0
1072,Internal,136,317,60735,0,0,0,317,0,0,0,0,0,0,0,0,1,21,68,0,11,0,0,0,0,0,0,0,0
1073,Internal,233,589,60734,0,0,0,589,0,0,0,0,0,0,0,0,76,137,7,2,6,1202,0,0,0,0,0,0,0
1074,Internal,252,651,42617,0,0,0,651,0,0,0,0,0,0,0,0,150,91,147,43,186,0,0,0,0,0,0,0,0
1075,Internal,287,698,73682,0,32,0,730,0,0,0,0,0,0,0,0,14,31,170,105,110,0,0,0,0,0,0,0,0
1076,Internal,114,303,53448,0,0,0,303,0,0,0,0,0,0,0,0,21,3,3,21,0,0,0,0,0,0,0,0,0
1077,Internal,24,61,52986,0,0,0,61,0,0,0,0,0,0,0,0,22,0,0,0,14,0,0,0,0,0,0,0,0
1078,Internal,231,575,53396,0,0,0,575,0,0,0,0,0,0,0,0,82,22,200,20,71,0,0,0,0,0,0,0,0
1079,Internal,187,506,61939,0,0,0,506,0,0,0,0,0,0,0,0,16,7,6,0,0,0,0,0,0,0,0,0,0
1080,Internal,516,1462,61939,0,0,0,1462,0,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0,0,0,0,0,0
1081,Internal,431,1234,81718,0,0,0,1234,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0
1082,Internal,206,602,61887,0,0,0,602,0,0,0,0,0,0,0,0,14,14,1,0,5,0,0,0,0,0,0,0,0
1083,Internal,23,51,61939,0,0,0,51,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0
1084,Internal,451,1236,65043,0,0,0,1236,0,0,0,0,0,0,0,0,16,24,37,0,0,0,0,0,0,0,0,0,0
1085,Internal,829,2266,65043,0,0,0,2266,0,0,0,0,0,0,0,0,10,72,12,0,10,0,0,0,0,0,0,0,0
1086,Internal,938,2690,66883,0,0,0,2690,0,0,0,0,0,0,0,0,175,51,86,42,111,0,0,0,0,0,0,0,0
1087,Internal,416,1196,67412,0,0,3,1199,0,0,0,0,0,0,0,0,6,16,74,11,231,0,0,0,0,0,0,0,0
1088,Internal,586,1569,81718,0,0,0,1569,0,0,0,0,0,0,0,0,27,60,28,0,50,0,0,0,0,0,0,0,0
1089,Internal,337,934,67413,0,0,0,934,0,0,0,0,0,0,0,0,13,76,7,0,5,571,0,0,0,0,0,0,0
1090,Internal,196,485,81715,0,0,0,485,0,0,0,0,0,0,0,0,8,29,5,0,7,0,0,0,0,0,0,0,0
1091,Internal,347,1017,66989,0,0,0,1017,0,0,0,0,0,0,0,0,13,9,17,0,3,0,0,0,0,0,0,0,0
1092,Internal,571,1570,66989,0,0,0,1570,0,0,0,0,0,0,0,0,19,22,14,3,15,0,0,0,0,0,0,0,0
1093,Internal,261,691,67006,0,0,0,691,0,0,0,0,0,0,0,0,9,26,45,0,4,0,0,0,0,0,0,0,0
1094,Internal,34,72,66989,0,0,0,72,0,0,0,0,0,0,0,0,0,121,27,0,2,1348,0,0,0,0,0,0,0
1095,Internal,134,372,81715,0,0,0,372,0,0,0,0,0,0,0,0,0,193,1,0,60,1720,0,0,0,0,0,0,0
1096,Internal,319,809,63183,0,0,0,809,0,0,0,0,0,0,0,0,13,63,27,0,0,0,0,0,0,0,0,0,0
1097,Internal,340,855,50541,0,0,0,855,0,0,0,0,0,0,0,0,94,46,12,0,2,0,0,0,0,0,0,0,0
1098,Internal,330,862,63182,0,0,0,862,0,0,0,0,0,0,0,0,15,0,2,1,16,0,0,0,0,0,0,0,0
1099,Internal,350,962,55526,0,0,0,962,0,0,0,0,0,0,0,0,14,36,10,9,5,0,0,0,0,0,0,0,0
1100,Internal,434,1206,55525,0,0,0,1206,0,0,0,0,0,0,0,0,13,17,30,15,10,0,0,0,0,0,0,0,0
1101,Internal,374,1019,50541,0,0,0,1019,0,0,0,0,0,0,0,0,7,38,22,2,7,0,0,0,0,0,0,0,0
1102,Internal,166,489,55525,0,0,0,489,0,0,0,0,0,0,0,0,43,10,22,0,0,0,0,0,0,0,0,0,0
1103,Internal,425,1246,45813,0,0,0,1246,0,0,0,0,0,0,0,0,28,25,2,1,5,0,0,0,0,0,0,0,0
1104,Internal,241,599,40395,0,10,27,636,0,0,0,0,0,0,0,0,10,4,43,0,1,0,0,0,0,0,0,0,0
1105,Internal,231,571,40455,0,0,0,571,0,0,0,0,0,0,0,0,0,10,8,0,4,0,0,0,0,0,0,0,0
1106,Internal,388,1141,44408,0,0,0,1141,0,0,0,0,0,0,0,0,92,8,8,0,0,0,0,0,0,0,0,0,0
1107,Internal,279,681,44412,0,0,0,681,0,0,0,0,0,0,0,0,34,56,13,1,25,338,0,0,0,0,0,0,0
1108,Internal,175,417,33232,0,0,0,417,0,0,0,0,0,0,0,0,387,25,13,6,12,0,0,0,0,0,0,0,0
1109,Internal,285,826,33251,0,0,0,826,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0
1110,Internal,283,712,120621,0,0,0,712,0,0,0,0,0,0,0,0,5,43,50,0,2,0,0,0,0,0,0,0,0
1111,Internal,157,413,130011,0,0,0,413,0,0,0,0,0,0,0,0,6,34,11,0,23,0,0,0,0,0,0,0,0
1112,Internal,251,671,130051,0,0,0,671,0,0,0,0,0,0,0,0,12,22,27,0,4,0,0,0,0,0,0,0,0
1113,Internal,27,70,130051,0,0,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1114,Internal,216,582,130051,0,0,0,582,0,0,0,0,0,0,0,0,5,26,20,0,30,0,0,0,0,0,0,0,0
1115,Internal,492,1533,153498,0,0,0,1533,0,0,0,0,0,0,0,0,14,24,28,0,19,0,0,0,0,0,0,0,0
1116,Internal,78,126,73896,0,0,0,126,0,0,0,0,0,0,0,0,34,93,133,23,344,0,0,0,0,0,0,0,0
1117,Internal,409,841,66902,0,0,0,841,0,0,0,0,0,0,0,0,5,20,16,0,0,0,0,0,0,0,0,0,0
1118,Internal,214,493,67198,0,0,0,493,0,0,0,0,0,0,0,0,0,15,12,0,23,0,0,0,0,0,0,0,0
1119,Internal,390,952,135433,0,6,3,961,0,0,0,0,0,0,0,0,12,18,55,0,0,0,0,0,0,0,0,0,0
1120,Internal,156,417,135438,0,0,0,417,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0
1121,Internal,241,583,135438,0,0,0,583,0,0,0,0,0,0,0,0,1,327,24,5,28,2771,0,0,0,0,0,0,0
1122,Internal,188,428,86885,0,0,0,428,0,0,0,0,0,0,0,0,6,100,22,0,0,0,0,0,0,0,0,0,0
1123,Internal,0,0,86849,0,0,0,0,0,0,0,0,0,0,0,0,14,69,19,7,172,0,0,0,0,0,0,0,0
1124,Internal,98,247,86584,0,0,0,247,0,0,0,0,0,0,0,0,2,33,295,12,55,0,0,0,0,0,0,0,0
1125,Internal,36,83,86885,0,0,0,83,0,0,0,0,0,0,0,0,39,25,75,40,241,0,0,0,0,0,0,0,0
1126,Internal,140,365,86885,0,0,0,365,0,0,0,0,0,0,0,0,0,121,2,7,0,37,0,0,0,0,0,0,0
1127,Internal,151,378,98429,0,6,0,384,0,0,0,0,0,0,0,0,0,202,17,106,0,1195,0,0,0,0,0,0,0
1128,Internal,317,738,98427,0,6,0,744,0,0,0,0,0,0,0,0,0,13,46,4,7,0,0,0,0,0,0,0,0
1129,Internal,11,12,82258,0,0,0,12,0,0,0,0,0,0,0,0,13,31,177,1,73,0,0,0,0,0,0,0,0
1130,Internal,98,242,81950,0,0,0,242,0,0,0,0,0,0,0,0,12,10,107,7,21,0,0,0,0,0,0,0,0
1131,Internal,196,425,98427,0,0,0,425,0,0,0,0,0,0,0,0,0,124,14,0,0,499,0,0,0,0,0,0,0
1132,Internal,140,320,98425,0,0,0,320,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1133,Internal,303,472,42856,0,0,0,472,0,0,0,0,0,0,0,0,7,215,86,48,111,0,0,0,0,0,0,0,0
1134,Internal,419,847,42464,0,0,0,847,0,0,0,0,0,0,0,0,19,8,129,0,135,0,0,0,0,0,0,0,0
1135,Internal,321,532,42487,0,6,0,538,0,0,0,0,0,0,0,0,3,3,18,0,33,0,0,0,0,0,0,0,0
1136,Internal,313,568,42464,0,9,0,577,0,0,0,0,0,0,0,0,0,5,38,0,10,0,0,0,0,0,0,0,0
1137,Internal,1103,2799,41745,0,0,0,2799,0,0,0,0,0,0,0,0,120,69,137,0,316,0,0,0,0,0,0,0,0
1138,Internal,504,889,41016,0,0,0,889,0,0,0,0,0,0,0,0,185,36,192,29,28,0,0,0,0,0,0,0,0
1139,Internal,800,1421,49203,0,0,0,1421,0,0,0,0,0,0,0,0,8,111,86,0,2,0,0,0,0,0,0,0,0
1140,Internal,42,107,65729,0,0,0,107,0,0,0,0,0,0,0,0,2,108,4,0,0,815,0,0,0,0,0,0,0
1141,Internal,999,1919,65727,0,0,0,1919,0,0,0,0,0,0,0,0,4,26,172,5,5,0,0,0,0,0,0,0,0
1142,Internal,113,284,130031,0,0,0,284,0,0,0,0,0,0,0,0,13,3,46,0,2,0,0,0,0,0,0,0,0
1143,Internal,104,297,82302,0,0,0,297,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
1144,Internal,78,222,130031,0,0,0,222,0,0,0,0,0,0,0,0,0,25,4,0,2,0,0,0,0,0,0,0,0
1145,Internal,117,321,130031,0,0,0,321,0,0,0,0,0,0,0,0,2,3,23,0,0,0,0,0,0,0,0,0,0
1146,Internal,159,423,130031,0,0,0,423,0,0,0,0,0,0,0,0,10,26,54,5,8,0,0,0,0,0,0,0,0
1147,Internal,87,220,130031,0,0,0,220,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0
1148,Internal,2,7,130031,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,Internal,107,263,71896,0,6,0,269,0,0,0,0,0,0,0,0,3,12,26,0,0,0,0,0,0,0,0,0,0
1150,Internal,137,348,71896,0,0,0,348,0,0,0,0,0,0,0,0,6,29,4,4,0,0,0,0,0,0,0,0,0
1151,Internal,118,305,71896,0,0,0,305,0,0,0,0,0,0,0,0,2,31,15,0,8,0,0,0,0,0,0,0,0
1152,Internal,307,810,75224,0,0,0,810,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0
1153,Internal,54,119,75224,0,0,0,119,0,0,0,0,0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,0
1154,Internal,410,1038,75224,0,0,0,1038,0,0,0,0,0,0,0,0,17,17,15,2,12,0,0,0,0,0,0,0,0
1155,Internal,372,903,67206,0,0,0,903,0,0,0,0,0,0,0,0,35,34,14,0,4,0,0,0,0,0,0,0,0
1156,Internal,95,247,65251,0,0,0,247,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
1157,Internal,288,701,66155,0,0,0,701,0,0,0,0,0,0,0,0,19,75,6,0,4,0,0,0,0,0,0,0,0
