TAZ,MPO,COUNTY,D_Minority,C_Race,C_Hispanic,ZeroCar,LowIncome,Senior,LEP
2669,CAMPO,Wake,0,0,0,0,0,0,0
2670,CAMPO,Wake,0,1,1,1,0,0,1
2671,CAMPO,Wake,0,1,1,0,1,0,0
2672,CAMPO,Wake,0,1,1,0,0,0,1
2673,CAMPO,Wake,0,1,1,0,0,0,1
2674,CAMPO,Wake,0,1,0,0,0,0,0
2675,CAMPO,Wake,0,1,1,0,1,0,1
2676,CAMPO,Wake,0,1,0,0,0,0,0
2677,CAMPO,Wake,0,1,0,1,0,0,0
2678,CAMPO,Wake,0,1,0,1,0,0,0
2679,CAMPO,Wake,0,1,1,0,1,0,1
2680,CAMPO,Wake,0,0,1,0,1,0,1
2681,CAMPO,Wake,0,0,1,0,1,0,1
2682,CAMPO,Wake,0,1,1,0,1,0,1
2683,CAMPO,Wake,0,0,1,0,1,0,1
2684,CAMPO,Wake,0,0,1,0,1,0,1
2685,CAMPO,Wake,0,1,0,1,0,0,0
2686,CAMPO,Wake,0,0,0,1,1,0,1
2687,CAMPO,Wake,0,0,0,1,1,0,1
2688,CAMPO,Wake,0,1,1,0,0,0,1
2689,CAMPO,Wake,0,0,0,1,1,0,1
2690,CAMPO,Wake,0,0,0,1,1,0,1
2691,CAMPO,Wake,0,1,0,0,0,0,0
2692,CAMPO,Wake,0,0,0,1,1,0,1
2693,CAMPO,Wake,0,0,0,1,1,0,1
2694,CAMPO,Wake,0,1,0,0,0,0,0
2695,CAMPO,Wake,0,1,0,0,0,0,0
2696,CAMPO,Wake,0,1,0,0,0,0,0
2697,CAMPO,Wake,0,0,1,1,1,1,1
2698,CAMPO,Wake,0,0,1,1,1,1,1
2699,CAMPO,Wake,0,0,1,1,1,1,1
2700,CAMPO,Wake,0,0,1,1,1,1,1
2701,CAMPO,Wake,0,0,0,0,0,0,0
2702,CAMPO,Wake,0,0,0,0,0,0,0
2703,CAMPO,Wake,0,0,0,1,0,1,0
2704,CAMPO,Wake,0,0,0,0,0,0,0
2705,CAMPO,Wake,0,0,0,0,0,0,0
2706,CAMPO,Wake,0,0,0,0,0,0,0
2707,CAMPO,Wake,0,0,0,0,0,0,0
2708,CAMPO,Wake,0,0,0,1,1,0,0
2709,CAMPO,Wake,0,0,0,0,0,1,0
2710,CAMPO,Wake,0,0,0,0,0,1,0
2711,CAMPO,Wake,0,0,0,0,0,1,0
2712,CAMPO,Wake,0,0,0,0,0,1,0
2713,CAMPO,Wake,0,0,0,0,0,1,0
2714,CAMPO,Wake,0,0,0,0,0,0,0
2715,CAMPO,Wake,0,0,0,0,0,1,0
2716,CAMPO,Wake,0,0,0,0,0,1,0
2717,CAMPO,Wake,0,0,0,0,0,1,0
2718,CAMPO,Wake,0,0,0,0,0,0,0
2719,CAMPO,Wake,0,0,0,0,0,0,0
2720,CAMPO,Wake,0,0,0,0,0,0,0
2721,CAMPO,Wake,0,0,0,0,0,0,0
2722,CAMPO,Wake,0,0,0,0,0,0,0
2723,CAMPO,Wake,0,0,0,1,1,0,0
2724,CAMPO,Wake,0,0,0,0,0,0,0
2725,CAMPO,Wake,0,0,1,0,1,0,0
2726,CAMPO,Wake,0,1,0,0,0,1,0
2727,CAMPO,Wake,0,0,1,0,1,0,0
2728,CAMPO,Wake,0,0,0,1,1,1,0
2729,CAMPO,Wake,0,0,1,0,0,0,0
2730,CAMPO,Wake,0,0,0,1,1,1,0
2731,CAMPO,Wake,0,0,0,0,0,0,0
2732,CAMPO,Wake,0,0,1,1,0,0,0
2733,CAMPO,Wake,0,0,0,1,1,1,0
2734,CAMPO,Wake,0,0,1,1,1,1,0
2735,CAMPO,Wake,0,0,0,1,0,0,0
2736,CAMPO,Wake,0,0,0,1,0,1,0
2737,CAMPO,Wake,0,0,1,0,0,0,0
2738,CAMPO,Wake,0,0,1,0,0,0,0
2739,CAMPO,Wake,0,1,0,0,1,0,0
2740,CAMPO,Wake,0,1,0,1,0,0,0
2741,CAMPO,Wake,0,0,1,1,0,0,0
2742,CAMPO,Wake,0,0,0,1,1,1,0
2743,CAMPO,Wake,0,0,0,1,1,1,0
2744,CAMPO,Wake,0,0,1,1,0,0,0
2745,CAMPO,Wake,0,0,0,1,1,1,0
2746,CAMPO,Wake,0,0,0,0,0,0,0
2747,CAMPO,Wake,0,0,0,1,0,0,0
2748,CAMPO,Wake,0,0,0,0,0,0,0
2749,CAMPO,Wake,0,0,0,0,0,0,0
2750,CAMPO,Wake,0,0,0,0,0,0,0
2751,CAMPO,Wake,0,0,0,0,0,0,0
2752,CAMPO,Wake,0,1,1,0,0,0,1
2753,CAMPO,Wake,0,0,0,0,0,0,0
2754,CAMPO,Wake,0,1,1,0,0,0,0
2755,CAMPO,Wake,0,0,0,0,0,0,0
2756,CAMPO,Wake,0,0,0,0,0,0,0
2757,CAMPO,Wake,0,0,0,0,0,0,0
2758,CAMPO,Wake,0,0,0,0,0,0,0
2759,CAMPO,Wake,0,0,0,0,0,0,0
2760,CAMPO,Wake,0,0,0,0,0,0,0
2761,CAMPO,Wake,0,0,0,0,0,0,0
2762,CAMPO,Wake,0,0,0,0,0,0,0
2763,CAMPO,Wake,0,0,0,0,0,0,0
2764,CAMPO,Wake,0,0,0,0,0,0,0
2765,CAMPO,Wake,0,0,0,0,0,0,0
2766,CAMPO,Wake,0,0,0,0,0,0,0
2767,CAMPO,Wake,0,0,0,0,0,0,1
2768,CAMPO,Wake,0,0,0,0,0,1,0
2769,CAMPO,Wake,0,0,0,0,0,0,0
2770,CAMPO,Wake,0,0,0,0,0,0,0
2771,CAMPO,Wake,0,0,0,0,0,0,0
2772,CAMPO,Wake,0,0,0,0,0,0,0
2773,CAMPO,Wake,0,0,0,0,0,0,0
2774,CAMPO,Wake,0,0,1,0,1,0,1
2775,CAMPO,Wake,0,0,0,0,0,0,0
2776,CAMPO,Wake,0,0,0,0,0,0,0
2777,CAMPO,Wake,0,0,1,0,1,0,1
2778,CAMPO,Wake,0,0,1,0,1,0,1
2779,CAMPO,Wake,0,0,0,0,0,0,0
2780,CAMPO,Wake,0,0,0,0,0,0,0
2781,CAMPO,Wake,0,1,1,0,0,0,1
2782,CAMPO,Wake,0,0,0,0,0,0,0
2783,CAMPO,Wake,0,1,0,0,0,1,0
2784,CAMPO,Wake,0,1,0,0,0,1,0
2785,CAMPO,Wake,0,1,1,1,1,1,1
2786,CAMPO,Wake,0,1,1,1,1,1,1
2787,CAMPO,Wake,0,1,1,1,1,1,1
2788,CAMPO,Wake,0,1,1,1,1,1,1
2789,CAMPO,Wake,0,0,0,0,0,0,0
2790,CAMPO,Wake,0,0,0,0,0,0,0
2791,CAMPO,Wake,0,0,0,0,0,0,0
2792,CAMPO,Wake,0,0,0,0,0,0,0
2793,CAMPO,Wake,0,0,1,0,0,0,1
2794,CAMPO,Wake,0,0,1,0,0,0,1
2795,CAMPO,Wake,0,0,1,0,0,0,1
2796,CAMPO,Wake,0,0,1,0,0,0,1
2797,CAMPO,Wake,0,1,0,0,0,0,0
2798,CAMPO,Wake,0,1,0,0,0,0,0
2799,CAMPO,Wake,0,1,0,0,0,0,0
2800,CAMPO,Wake,0,1,0,0,0,0,0
2801,CAMPO,Wake,0,1,0,0,0,0,0
2802,CAMPO,Wake,0,1,0,0,0,0,0
2803,CAMPO,Wake,0,0,0,0,0,1,0
2804,CAMPO,Wake,0,0,0,0,0,1,0
2805,CAMPO,Wake,0,0,1,0,1,0,1
2806,CAMPO,Wake,0,0,1,0,1,0,1
2807,CAMPO,Wake,0,0,0,0,0,1,0
2808,CAMPO,Wake,0,0,0,1,0,1,0
2809,CAMPO,Wake,0,0,0,1,0,1,0
2810,CAMPO,Wake,0,0,0,1,0,1,0
2811,CAMPO,Wake,0,0,0,1,0,1,0
2812,CAMPO,Wake,0,0,0,0,1,1,0
2813,CAMPO,Wake,0,0,0,0,1,1,0
2814,CAMPO,Wake,0,0,0,0,1,1,0
2815,CAMPO,Wake,0,1,1,0,1,1,1
2816,CAMPO,Wake,0,1,1,0,1,1,1
2817,CAMPO,Wake,0,1,1,0,1,1,1
2818,CAMPO,Wake,0,1,1,0,1,1,1
2819,CAMPO,Wake,0,1,1,0,1,1,1
2820,CAMPO,Wake,0,1,1,1,0,0,1
2821,CAMPO,Wake,0,0,0,1,1,0,0
2822,CAMPO,Wake,0,0,1,0,1,0,1
2823,CAMPO,Wake,0,0,1,0,1,0,1
2824,CAMPO,Wake,0,1,1,1,0,0,1
2825,CAMPO,Wake,0,0,0,1,1,0,0
2826,CAMPO,Wake,0,0,0,1,1,0,0
2827,CAMPO,Wake,0,1,1,1,0,0,1
2828,CAMPO,Wake,0,1,1,1,0,0,1
2829,CAMPO,Wake,0,0,1,0,1,0,0
2830,CAMPO,Wake,0,1,1,0,0,0,0
2831,CAMPO,Wake,0,1,1,0,0,0,0
2832,CAMPO,Wake,0,1,1,0,0,0,0
2833,CAMPO,Wake,0,0,1,0,1,0,0
2834,CAMPO,Wake,0,0,0,1,1,0,0
2835,CAMPO,Wake,0,0,0,1,1,0,0
2836,CAMPO,Wake,0,0,0,1,1,0,0
2837,CAMPO,Wake,0,0,0,1,1,0,0
2838,CAMPO,Wake,0,0,1,1,0,1,0
2839,CAMPO,Wake,0,0,1,1,0,1,0
2840,CAMPO,Wake,0,0,1,1,0,1,0
2841,CAMPO,Wake,0,0,1,1,0,1,0
2842,CAMPO,Wake,0,0,1,1,0,1,0
2843,CAMPO,Wake,0,0,1,1,0,1,0
2844,CAMPO,Wake,0,0,1,1,0,1,0
2845,CAMPO,Wake,0,0,0,1,0,1,0
2846,CAMPO,Wake,0,0,1,0,0,0,0
2847,CAMPO,Wake,0,0,1,0,0,0,0
2848,CAMPO,Wake,0,0,1,0,0,0,0
2849,CAMPO,Wake,0,1,1,1,0,0,1
2850,CAMPO,Wake,0,1,1,1,0,0,1
2851,CAMPO,Wake,0,1,1,1,0,0,1
2852,CAMPO,Wake,0,1,1,1,0,0,1
2853,CAMPO,Wake,0,1,1,1,0,0,1
2854,CAMPO,Wake,0,1,1,1,0,0,1
2855,CAMPO,Wake,0,0,1,0,0,0,1
2856,CAMPO,Wake,0,0,1,0,0,0,1
2857,CAMPO,Wake,0,0,1,0,0,0,1
2858,CAMPO,Harnett,0,0,1,0,1,1,1
2859,CAMPO,Harnett,0,0,1,0,1,1,1
2860,CAMPO,Harnett,0,0,1,0,1,1,1
2861,CAMPO,Harnett,0,0,1,0,1,1,1
2862,CAMPO,Harnett,0,0,1,0,1,1,1
2863,CAMPO,Harnett,0,0,0,0,1,0,0
2864,CAMPO,Harnett,0,0,0,0,1,0,0
2865,CAMPO,Harnett,0,0,0,0,1,1,0
2866,CAMPO,Harnett,0,0,0,0,1,0,0
2867,CAMPO,Harnett,0,0,0,1,1,1,0
2868,CAMPO,Harnett,0,0,0,1,1,1,0
2869,None,Harnett,0,0,0,0,0,0,0
2870,CAMPO,Harnett,0,0,1,0,1,0,1
2871,CAMPO,Harnett,0,0,1,0,1,0,1
2872,CAMPO,Harnett,0,0,0,1,1,1,0
2873,CAMPO,Harnett,0,0,1,0,1,0,1
2874,CAMPO,Harnett,0,0,1,0,1,0,1
2875,CAMPO,Harnett,0,0,1,0,1,0,1
2876,CAMPO,Harnett,0,0,0,1,1,1,0
2877,CAMPO,Harnett,0,0,0,1,1,1,0
2878,CAMPO,Harnett,0,0,1,1,0,1,0
2879,CAMPO,Harnett,0,0,0,0,0,1,0
2880,CAMPO,Harnett,0,0,0,0,0,1,0
2881,CAMPO,Harnett,0,0,0,1,1,0,0
2882,CAMPO,Harnett,0,0,0,0,1,1,0
2883,CAMPO,Harnett,0,0,0,0,0,1,0
2884,CAMPO,Harnett,0,0,0,0,0,1,0
2885,CAMPO,Harnett,0,0,0,1,1,0,0
2886,CAMPO,Harnett,0,0,0,1,1,0,0
2887,CAMPO,Harnett,0,0,1,1,1,0,1
2888,CAMPO,Harnett,0,0,1,1,0,0,0
2889,CAMPO,Harnett,0,0,1,0,0,0,0
2890,CAMPO,Harnett,0,0,1,1,1,0,1
2891,CAMPO,Harnett,0,0,1,0,0,0,0
2892,CAMPO,Harnett,0,0,1,1,0,0,0
2893,CAMPO,Harnett,0,0,1,0,0,0,0
2894,CAMPO,Harnett,0,0,1,0,1,0,1
2895,CAMPO,Harnett,0,0,1,0,1,0,1
2896,CAMPO,Harnett,0,0,1,0,0,0,0
2897,CAMPO,Harnett,0,0,1,0,1,1,0
2898,CAMPO,Harnett,0,0,1,0,1,1,0
2899,CAMPO,Harnett,0,0,1,0,1,1,0
2900,CAMPO,Harnett,0,0,1,0,1,0,1
2901,CAMPO,Harnett,0,0,1,0,1,1,0
2902,CAMPO,Harnett,0,0,1,0,1,1,0
2903,CAMPO,Harnett,0,0,0,0,0,0,0
2904,CAMPO,Harnett,0,0,0,0,0,0,0
2905,CAMPO,Harnett,0,0,0,0,0,0,0
2906,CAMPO,Harnett,0,0,0,1,0,0,0
2907,CAMPO,Harnett,0,0,0,0,0,0,0
2908,CAMPO,Harnett,0,0,0,1,0,0,0
2909,CAMPO,Harnett,0,0,0,0,0,0,0
2910,CAMPO,Harnett,0,0,1,0,1,0,0
2911,CAMPO,Harnett,0,0,1,0,1,0,0
2912,CAMPO,Harnett,0,0,0,0,1,0,0
2913,CAMPO,Harnett,0,0,0,0,1,0,0
2914,CAMPO,Harnett,0,0,0,0,1,0,0
2915,CAMPO,Harnett,0,0,0,1,1,1,0
2916,None,Person,0,0,0,0,0,0,0
2917,None,Person,0,0,0,0,0,0,0
2918,None,Person,0,0,0,0,0,0,0
2919,None,Person,0,0,0,0,0,0,0
2920,None,Person,0,0,0,0,0,0,0
2921,None,Person,0,0,0,0,0,0,0
2922,None,Person,0,0,0,0,0,0,0
2923,None,Person,0,0,0,0,0,0,0
2924,None,Person,0,0,0,0,0,0,0
2925,None,Person,0,0,0,0,0,0,0
2926,None,Person,0,0,0,0,0,0,0
2927,None,Person,0,0,0,0,0,0,0
2928,None,Person,0,0,0,0,0,0,0
2929,None,Person,0,0,0,0,0,0,0
2930,None,Person,0,0,0,0,0,0,0
2931,None,Person,0,0,0,0,0,0,0
2932,None,Person,0,0,0,0,0,0,0
2933,None,Person,0,0,0,0,0,0,0
2934,None,Person,0,0,0,0,0,0,0
2935,None,Person,0,0,0,0,0,0,0
2936,None,Person,0,0,0,0,0,0,0
2937,None,Person,0,0,0,0,0,0,0
2938,None,Person,0,0,0,0,0,0,0
2939,None,Person,0,0,0,0,0,0,0
2940,None,Person,0,0,0,0,0,0,0
2941,None,Person,0,0,0,0,0,0,0
2942,None,Person,0,0,0,0,0,0,0
2943,None,Person,0,0,0,0,0,0,0
2944,None,Person,0,0,0,0,0,0,0
2945,None,Person,0,0,0,0,0,0,0
2946,None,Person,0,0,0,0,0,0,0
2947,None,Person,0,0,0,0,0,0,0
2948,None,Person,0,0,0,0,0,0,0
2949,None,Person,0,0,0,0,0,0,0
2950,None,Person,0,0,0,0,0,0,0
2951,None,Person,0,0,0,0,0,0,0
2952,None,Person,0,0,0,0,0,0,0
2953,None,Person,0,0,0,0,0,0,0
2954,None,Person,0,0,0,0,0,0,0
2955,None,Person,0,0,0,0,0,0,0
2956,None,Person,0,0,0,0,0,0,0
2957,None,Person,0,0,0,0,0,0,0
2958,None,Person,0,0,0,0,0,0,0
2959,None,Alamance,0,0,0,0,0,0,0
2960,None,Alamance,0,0,0,0,0,0,0
2961,None,Alamance,0,0,0,0,0,0,0
2962,None,Alamance,0,0,0,0,0,0,0
2963,None,Alamance,0,0,0,0,0,0,0
2964,None,Alamance,0,0,0,0,0,0,0
2965,None,Alamance,0,0,0,0,0,0,0
2966,None,Alamance,0,0,0,0,0,0,0
2967,None,Alamance,0,0,0,0,0,0,0
2968,None,Alamance,0,0,0,0,0,0,0
2969,None,Alamance,0,0,0,0,0,0,0
2970,None,Alamance,0,0,0,0,0,0,0
2971,None,Alamance,0,0,0,0,0,0,0
2972,None,Alamance,0,0,0,0,0,0,0
2973,None,Alamance,0,0,0,0,0,0,0
2974,None,Alamance,0,0,0,0,0,0,0
2975,None,Alamance,0,0,0,0,0,0,0
2976,None,Alamance,0,0,0,0,0,0,0
2977,None,Alamance,0,0,0,0,0,0,0
2978,None,Alamance,0,0,0,0,0,0,0
2979,None,Alamance,0,0,0,0,0,0,0
2980,None,Alamance,0,0,0,0,0,0,0
2981,None,Alamance,0,0,0,0,0,0,0
2982,None,Alamance,0,0,0,0,0,0,0
2983,None,Alamance,0,0,0,0,0,0,0
2984,None,Alamance,0,0,0,0,0,0,0
2985,None,Alamance,0,0,0,0,0,0,0
2986,None,Alamance,0,0,0,0,0,0,0
2987,None,Alamance,0,0,0,0,0,0,0
2988,None,Alamance,0,0,0,0,0,0,0
2989,None,Alamance,0,0,0,0,0,0,0
2990,None,Alamance,0,0,0,0,0,0,0
2991,None,Alamance,0,0,0,0,0,0,0
2992,None,Alamance,0,0,0,0,0,0,0
2993,None,Alamance,0,0,0,0,0,0,0
2994,None,Alamance,0,0,0,0,0,0,0
2995,None,Alamance,0,0,0,0,0,0,0
2996,None,Alamance,0,0,0,0,0,0,0
2997,None,Alamance,0,0,0,0,0,0,0
2998,None,Alamance,0,0,0,0,0,0,0
2999,None,Alamance,0,0,0,0,0,0,0
3000,None,Alamance,0,0,0,0,0,0,0
3001,None,Alamance,0,0,0,0,0,0,0
3002,None,Alamance,0,0,0,0,0,0,0
3003,None,Alamance,0,0,0,0,0,0,0
3004,None,Alamance,0,0,0,0,0,0,0
3005,None,Alamance,0,0,0,0,0,0,0
3006,None,Alamance,0,0,0,0,0,0,0
3007,None,Alamance,0,0,0,0,0,0,0
3008,None,Alamance,0,0,0,0,0,0,0
3009,None,Alamance,0,0,0,0,0,0,0
3010,None,Alamance,0,0,0,0,0,0,0
3011,None,Chatham,0,0,0,0,0,0,0
3012,DCHC,Orange,0,0,0,1,1,0,0
3013,DCHC,Orange,0,0,0,1,1,0,0
3014,DCHC,Orange,0,0,0,1,1,0,0
3015,DCHC,Chatham,0,0,0,0,0,0,0
3016,DCHC,Chatham,0,0,0,0,0,1,0
3017,DCHC,Durham,0,0,0,1,1,0,0
3018,DCHC,Durham,0,0,0,1,1,0,0
3019,DCHC,Chatham,0,0,0,0,0,1,0
3020,DCHC,Durham,0,0,0,1,1,0,0
3021,CAMPO,Chatham,0,0,0,0,0,1,0
3022,DCHC,Orange,0,0,0,1,0,0,1
3023,DCHC,Durham,0,0,0,1,1,0,0
3024,DCHC,Durham,0,0,0,1,1,0,0
3025,DCHC,Durham,0,0,0,1,1,0,0
3026,DCHC,Durham,0,0,0,1,1,0,0
3027,DCHC,Durham,1,0,0,0,0,0,0
3028,DCHC,Orange,1,0,0,1,0,0,1
3029,DCHC,Durham,0,0,0,1,1,0,0
3030,DCHC,Durham,0,0,0,1,1,0,0
3031,CAMPO,Wake,0,0,0,1,1,0,1
3032,CAMPO,Wake,0,0,0,0,1,0,1
3033,DCHC,Orange,0,0,0,0,0,0,0
3034,DCHC,Orange,0,0,0,0,0,0,0
3035,DCHC,Durham,1,0,0,0,1,1,1
3036,CAMPO,Wake,0,0,0,1,1,0,1
3037,DCHC,Durham,1,0,0,0,0,1,1
3038,CAMPO,Wake,0,0,0,1,1,0,1
3039,CAMPO,Wake,0,0,0,1,1,0,1
3040,CAMPO,Wake,0,0,0,1,1,0,1
3041,CAMPO,Wake,0,0,0,1,1,0,1
3042,DCHC,Durham,1,0,0,0,0,1,1
3043,DCHC,Durham,1,0,0,1,0,0,1
3044,CAMPO,Wake,0,0,0,1,1,0,1
3045,CAMPO,Wake,0,0,0,1,1,0,1
3046,CAMPO,Wake,0,0,0,1,1,0,1
3047,DCHC,Durham,1,0,0,0,0,0,0
3048,DCHC,Durham,1,0,0,0,1,1,0
3049,CAMPO,Wake,0,0,0,1,1,0,1
3050,CAMPO,Wake,0,0,0,1,1,0,1
3051,CAMPO,Wake,0,0,0,1,1,0,1
3052,CAMPO,Wake,0,0,0,0,0,0,0
3053,DCHC,Durham,1,0,0,0,0,0,1
3054,CAMPO,Wake,0,0,0,0,0,0,0
3055,CAMPO,Wake,0,0,0,0,0,0,0
3056,CAMPO,Wake,0,0,0,0,0,0,0
3057,CAMPO,Wake,0,0,0,0,0,0,0
3058,CAMPO,Wake,0,0,0,0,0,0,0
3059,CAMPO,Wake,0,0,0,0,0,0,0
3060,CAMPO,Wake,0,0,0,0,0,0,0
3061,CAMPO,Wake,0,0,0,1,0,1,0
3062,CAMPO,Wake,0,0,0,1,0,1,0
3063,CAMPO,Wake,0,0,0,0,0,1,0
3064,CAMPO,Wake,0,0,0,0,0,1,0
3065,DCHC,Durham,1,0,0,0,0,0,0
3066,DCHC,Durham,1,0,0,0,0,0,0
3067,DCHC,Durham,0,0,0,0,0,0,0
3068,CAMPO,Wake,0,1,1,0,1,0,1
3069,CAMPO,Wake,0,1,1,0,1,0,1
3070,CAMPO,Wake,0,1,1,0,1,0,1
3071,CAMPO,Wake,0,1,1,0,1,0,1
3072,CAMPO,Wake,0,1,1,0,1,0,1
3073,CAMPO,Wake,0,0,1,0,1,0,1
3074,DCHC,Durham,0,0,0,0,0,0,0
3075,CAMPO,Wake,0,0,1,0,1,0,1
3076,CAMPO,Wake,0,0,1,0,1,0,1
3077,DCHC,Orange,0,0,0,0,0,0,0
3078,DCHC,Durham,0,0,0,0,0,0,0
3079,DCHC,Durham,0,0,0,0,0,0,0
3080,DCHC,Durham,0,0,0,1,0,0,1
3081,DCHC,Durham,0,0,0,0,0,0,0
3082,DCHC,Durham,0,0,0,0,0,0,0
3083,DCHC,Orange,0,0,0,0,0,0,0
3084,DCHC,Durham,0,0,0,0,0,0,0
3085,DCHC,Durham,0,0,0,1,0,0,1
3086,DCHC,Durham,0,0,0,0,0,0,0
3087,DCHC,Orange,0,0,0,0,0,0,0
3088,DCHC,Orange,0,0,0,0,0,0,0
3089,DCHC,Orange,0,0,0,0,1,0,1
3090,DCHC,Orange,0,0,0,1,0,0,0
3091,DCHC,Orange,0,0,0,1,0,0,0
3092,CAMPO,Wake,0,0,0,0,0,0,0
3093,CAMPO,Wake,0,0,0,0,0,0,0
3094,CAMPO,Wake,0,0,0,0,0,0,0
3095,CAMPO,Wake,0,0,0,0,0,0,0
3096,DCHC,Durham,0,0,0,0,0,0,1
3097,DCHC,Durham,0,0,0,0,0,0,0
3098,DCHC,Durham,0,0,0,0,0,1,0
3099,DCHC,Durham,0,0,0,0,0,1,0
3100,DCHC,Durham,0,0,0,0,0,1,0
3101,DCHC,Durham,1,0,0,1,1,1,0
3102,DCHC,Durham,1,0,0,0,0,0,1
3103,DCHC,Durham,1,0,0,0,0,0,0
3104,DCHC,Durham,0,0,0,0,0,0,0
3105,DCHC,Durham,0,0,0,0,0,0,0
3106,DCHC,Durham,0,0,0,0,0,0,0
3107,DCHC,Durham,0,0,0,0,0,1,0
3108,DCHC,Durham,0,0,0,0,0,0,0
3109,DCHC,Durham,1,0,0,1,0,0,1
3110,DCHC,Durham,0,0,0,0,0,0,0
3111,DCHC,Durham,0,0,0,0,0,0,0
3112,DCHC,Durham,0,0,0,0,0,0,1
3113,DCHC,Durham,1,0,0,0,0,0,0
3114,DCHC,Durham,0,0,0,0,0,1,0
3115,DCHC,Durham,0,0,0,0,0,0,0
3116,DCHC,Durham,0,0,0,0,0,0,0
3117,DCHC,Durham,0,0,0,1,0,0,1
3118,DCHC,Durham,0,0,0,0,0,0,0
3119,DCHC,Durham,0,0,0,0,0,0,0
3120,DCHC,Durham,0,0,0,0,0,1,0
3121,DCHC,Durham,0,0,0,0,0,1,0
3122,DCHC,Durham,1,0,0,0,0,0,0
3123,DCHC,Durham,0,0,0,1,0,1,0
3124,CAMPO,Harnett,0,0,1,0,0,0,0
3125,None,Chatham,0,0,0,0,0,0,0
3126,None,Chatham,0,0,0,0,0,0,0
3127,None,Franklin,0,0,0,0,0,0,0
3128,CAMPO,Wake,0,1,0,0,0,1,1
3129,CAMPO,Wake,0,1,0,0,0,0,0
3130,CAMPO,Wake,0,1,1,0,1,0,1
3131,CAMPO,Wake,0,0,0,0,0,0,0
3132,CAMPO,Wake,0,0,0,1,0,0,0
3133,CAMPO,Wake,0,0,0,0,0,0,0
3134,CAMPO,Wake,0,1,0,0,0,1,0
3135,CAMPO,Harnett,0,0,1,0,0,0,0
3136,CAMPO,Harnett,0,0,0,0,0,1,0
3137,CAMPO,Harnett,0,0,0,0,1,1,0
3138,CAMPO,Harnett,0,0,1,1,0,0,0
3139,CAMPO,Harnett,0,0,1,1,0,0,0
3140,CAMPO,Harnett,0,0,1,0,0,0,0
3141,CAMPO,Harnett,0,0,0,0,0,0,1
3142,CAMPO,Harnett,0,1,0,1,1,0,0
3143,CAMPO,Harnett,0,1,0,1,1,0,0
3144,CAMPO,Harnett,0,1,0,1,1,0,0
3145,CAMPO,Harnett,0,1,0,1,1,0,0
3146,None,Harnett,0,0,0,0,0,0,0
3147,CAMPO,Harnett,0,0,0,0,0,1,0
