"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
993,8.30687,0.00,0.83585,116.313,171.47,162.159,86.3006,0.00,2.35081,270.989,71.1202,36.6316,24.9541,0.00,0.291079
994,8.21667,0.00,0.00,184.501,167.44,100.615,0.00,0.00,2.535,349.585,96.2608,84.1155,38.4814,0.00,1.78024
995,8.41918,0.00,0.00,184.06,162.34,105.328,0.00,0.00,2.27611,358.534,95.817,74.0038,31.6827,0.00,1.37501
996,9.08127,0.00,0.485434,193.45,162.65,103.301,117.913,0.00,3.01543,200.093,54.7461,47.8001,21.508,0.00,1.02482
997,7.30701,0.00,0.00,46.5179,72.4279,43.6616,0.00,0.00,0.770983,34.0137,11.1701,9.28313,8.70243,0.00,0.164696
998,7.74163,0.00,0.00,87.6543,78.3329,49.1376,0.00,0.00,0.835384,58.6415,17.236,14.788,9.39073,0.00,0.292099
999,7.59439,0.00,0.00,76.8934,67.1561,41.7153,0.00,0.00,0.735011,61.1923,19.0478,16.2624,12.086,0.00,0.297905
1000,7.57177,0.00,0.00,110.109,115.289,70.3262,0.00,0.00,1.18242,74.9534,24.3626,21.0265,16.0246,0.00,0.355223
1001,7.14478,0.00,0.00,17.017,18.4312,11.0336,0.00,0.00,0.551043,26.9907,11.3486,10.1726,9.3462,0.00,0.106594
1002,7.33995,0.00,0.00,143.3,127.618,111.137,0.00,0.00,1.44925,376.926,98.1337,66.7808,27.7117,0.00,1.04204
1003,7.89147,0.00,0.685231,75.6709,72.9505,45.3934,56.2509,0.00,1.47495,62.4031,18.6551,16.0372,10.4839,0.00,0.308973
1004,7.29596,0.00,0.00,128.834,112.217,66.5256,0.00,0.00,2.00539,220.243,81.9553,71.7131,63.3086,0.00,0.977495
1005,7.71289,0.00,0.00,19.1504,25.5947,15.305,0.00,0.00,0.302853,12.775,5.06443,3.3488,7.92362,0.00,0.0617424
1006,7.62245,0.00,0.00,160.06,118.185,69.211,0.00,0.00,1.0095,287.809,79.8323,69.6332,33.1847,0.00,1.44167
1007,7.9078,0.00,0.00,182.005,170.298,102.685,0.00,0.00,1.52334,258.502,72.5301,62.1722,35.0452,0.00,1.32217
1008,7.52197,0.00,0.00,59.397,54.5561,33.8436,0.00,0.00,1.01178,47.8581,14.3375,12.1252,8.78451,0.00,0.2346
1009,7.72633,0.00,0.313408,107.127,88.0247,54.5668,86.6256,0.00,0.843681,82.8051,26.4303,22.6096,17.4718,0.00,0.399924
1010,7.65148,0.00,0.00,96.4343,101.18,61.9058,0.00,0.00,1.21308,82.1695,26.0262,21.5311,19.4533,0.00,0.404677
1011,7.4657,0.00,0.00,92.4406,120.044,72.5514,0.00,0.00,1.70631,58.9325,18.8776,15.9535,13.225,0.00,0.284944
1012,7.76885,0.00,0.00,148.191,142.004,83.9705,0.00,0.00,1.88876,153.501,49.4472,43.4887,29.2232,0.00,0.722918
1013,7.31339,0.00,0.00,69.5759,77.7719,46.7853,0.00,0.00,0.847269,46.3173,15.4133,12.9075,11.9261,0.00,0.216821
1014,6.83887,0.00,0.00,19.6974,28.8195,16.7885,0.00,0.00,0.497453,23.3862,7.51632,6.21847,5.7576,0.00,0.112106
1015,7.42517,0.00,0.00,62.4972,56.1965,34.8216,0.00,0.00,1.18893,46.493,13.3601,11.6722,6.15722,0.00,0.229245
1016,7.44717,0.00,0.00,75.6557,80.1393,48.9494,0.00,0.00,1.00201,53.9192,18.4961,15.0207,16.5633,0.00,0.25382
1017,7.28936,0.00,0.00,85.6448,72.2731,44.2613,0.00,0.00,0.637657,60.5552,17.4547,14.8904,9.33005,0.00,0.302616
1018,8.2213,0.00,0.760779,170.911,171.189,103.868,137.041,0.00,2.62076,135.79,45.3784,36.4635,40.5059,0.00,0.662703
1019,7.71494,0.00,0.00,131.427,114.555,68.4786,0.00,0.00,0.917758,105.784,32.2114,26.2599,23.712,0.00,0.527764
1020,7.11251,0.00,0.00,44.2963,47.6312,28.5208,0.00,0.00,0.632045,34.4017,10.9678,9.13099,8.09338,0.00,0.166725
1021,8.00971,0.00,0.527599,49.6411,70.8224,42.928,32.7744,0.00,0.729952,25.8158,8.39171,7.09096,6.0386,0.00,0.124833
1022,6.7927,0.00,0.00,69.7727,65.1515,38.7707,0.00,0.00,0.753438,58.3436,19.2396,15.1691,17.89,0.00,0.283167
1023,6.76201,0.00,0.00,44.5725,52.9848,31.2747,0.00,0.00,0.794462,45.0841,15.1849,12.0894,14.106,0.00,0.217601
1024,6.78915,0.00,0.00,81.0502,73.4487,43.0886,0.00,0.00,0.731808,63.3593,21.2629,16.1254,22.3887,0.00,0.311103
1025,7.41247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1026,7.4017,0.00,0.00,89.1154,119.642,88.2701,0.00,0.00,1.71929,160.252,41.8127,23.6416,13.249,0.00,0.251963
1027,7.44343,0.00,0.00,79.2796,83.6587,51.8386,0.00,0.00,0.80878,52.5278,16.4605,14.1024,10.4253,0.00,0.253656
1028,7.08207,0.00,0.00,153.993,172.769,148.815,0.00,0.00,2.10488,309.175,82.7792,51.2929,30.0216,0.00,0.652588
1029,6.91662,0.00,0.00,50.9758,71.2482,41.6453,0.00,0.00,0.968673,54.7694,19.8068,14.8137,23.2233,0.00,0.264645
1030,7.48786,0.00,0.00,26.8068,29.3047,17.7001,0.00,0.00,0.389528,24.7384,7.43496,6.41184,4.16464,0.00,0.120079
1031,6.92019,0.00,0.00,80.9957,78.1289,47.1291,0.00,0.00,0.682742,46.6673,13.9474,11.778,8.55017,0.00,0.228278
1032,7.94169,0.00,0.00,248.757,242.296,135.534,0.00,0.00,2.93206,606.85,166.665,144.455,69.9803,0.00,3.08743
1033,7.66776,0.00,0.00,216.145,209.235,127.261,0.00,0.00,2.80711,282.493,82.9788,71.0713,45.6022,0.00,1.40217
1034,7.6175,0.00,0.00,141.517,186.144,171.024,0.00,0.00,2.29914,303.194,78.5097,46.0518,20.1297,0.00,0.508428
1035,7.91212,0.00,0.00,128.11,121.593,76.5834,0.00,0.00,0.906958,78.0013,22.6586,19.1195,13.0851,0.00,0.393649
1036,8.32328,0.00,0.00,272.607,266.25,157.718,0.00,0.00,3.62528,534.605,148.362,127.909,66.892,0.00,2.72768
1037,7.65019,0.00,0.00,223.653,193.103,112.4,0.00,0.00,1.47398,339.785,93.5625,81.0195,39.9179,0.00,1.71706
1038,7.78423,0.00,0.00,94.5353,88.4873,56.0448,0.00,0.00,0.905661,68.449,19.9869,17.1086,10.838,0.00,0.343166
1039,7.70428,0.00,0.00,141.179,96.488,60.9352,0.00,0.00,0.415714,106.286,28.9356,25.1971,11.3851,0.00,0.535937
1040,7.1685,0.00,0.00,109.847,102.729,62.6439,0.00,0.00,0.989942,86.0666,27.5003,21.914,23.6417,0.00,0.423119
1041,7.58237,0.00,0.00,166.369,175.366,169.95,0.00,0.00,2.65589,344.549,86.4681,51.3458,17.9482,0.00,0.65796
1042,7.27682,0.00,0.00,134.742,93.1537,51.0345,0.00,0.00,0.533316,189.157,51.7543,45.1342,20.5149,0.00,0.946367
1043,7.59918,0.00,0.161229,111.28,123.498,127.636,73.3591,0.00,2.04351,292.615,73.2285,40.3327,13.7706,0.00,0.407947
1044,7.85371,0.00,0.00,169.09,137.867,82.9987,0.00,0.00,2.11283,377.718,102.948,89.6329,40.728,0.00,1.92599
1045,7.68676,0.00,0.00,6.13045,11.899,7.06799,0.00,0.00,0.153793,4.3433,1.50915,1.33538,1.00088,0.00,0.0198713
1046,7.56755,0.00,0.00,27.1629,27.0095,16.7305,0.00,0.00,0.32096,15.4952,4.20921,3.57609,1.94444,0.00,0.078551
1047,7.36991,0.00,0.00,20.9453,41.2318,24.1272,0.00,0.00,0.434653,13.0572,4.2771,3.47144,3.59956,0.00,0.0628547
1048,8.60849,0.00,0.146995,215.168,168.532,105.662,142.503,0.00,2.09213,302.785,83.7382,72.9172,34.8754,0.00,1.54605
1049,7.64049,0.00,0.00,79.8022,50.3003,32.6209,0.00,0.00,0.290356,60.7267,16.5447,14.4348,6.43351,0.00,0.309919
1050,7.5024,0.00,0.00,21.3937,29.7237,17.7803,0.00,0.00,0.280035,9.99189,3.14811,2.68142,2.06984,0.00,0.0480884
1051,7.02642,0.00,0.00,64.2267,93.0359,121.434,0.00,0.00,1.69827,288.815,72.119,36.3927,14.9411,0.00,0.282062
1052,7.50105,0.00,0.00,108.018,92.8463,57.2079,0.00,0.00,0.74053,102.391,28.1856,24.3321,12.2609,0.00,0.524547
1053,6.22161,0.00,0.00,22.1176,28.173,30.5785,0.00,0.00,0.648202,113.576,30.1379,16.1169,10.3084,0.00,0.124353
1054,6.39263,0.00,0.00,30.0227,31.248,18.3736,0.00,0.00,0.530436,35.282,13.0628,9.45754,16.7287,0.00,0.167984
1055,7.07135,0.00,0.00,69.7336,51.6513,29.7632,0.00,0.00,0.484818,87.9167,25.5655,22.1653,12.7816,0.00,0.422315
1056,7.40548,0.00,0.00,18.567,18.1735,11.1074,0.00,0.00,0.367675,16.2397,6.08454,5.34381,4.67846,0.00,0.0700727
1057,6.40634,0.00,0.00,31.084,26.5262,15.1492,0.00,0.00,0.58998,29.7124,8.9268,7.63893,5.19678,0.00,0.136785
1058,6.69004,0.00,0.0949611,47.9313,50.9938,55.1329,40.7041,0.00,0.912417,148.176,39.4453,21.7086,14.6452,0.00,0.192856
1059,6.32138,0.00,0.00,29.5913,23.8852,13.6834,0.00,0.00,0.384733,29.9187,9.13398,7.85816,5.36838,0.00,0.135416
1060,6.27948,0.00,0.00,7.52489,8.97535,4.9129,0.00,0.00,0.168038,8.85969,3.15124,2.48947,3.18637,0.00,0.0387661
1061,6.86059,0.00,0.36303,38.6125,27.8619,16.3327,33.7561,0.00,0.496868,30.4192,9.09812,7.6055,5.85458,0.00,0.142291
1062,7.14631,0.00,0.143823,46.838,31.2594,18.4847,44.4903,0.00,0.245615,36.6274,11.0304,9.02095,7.87616,0.00,0.172328
1063,7.01696,0.00,0.00,15.1498,12.7232,7.55377,0.00,0.00,0.331061,21.1985,6.7781,5.98593,3.85979,0.00,0.0968632
1064,6.88641,0.00,0.00,14.833,14.6348,8.36689,0.00,0.00,0.286033,14.5707,4.72386,3.93527,3.57282,0.00,0.0665079
1065,7.37348,0.00,0.00,92.2907,76.4546,60.405,0.00,0.00,0.914314,222.077,59.0739,40.7276,21.3744,0.00,0.638255
1066,7.40866,0.00,0.812967,76.146,52.3311,29.3275,61.9259,0.00,0.731728,98.6766,28.7439,24.9429,14.3615,0.00,0.463062
1067,7.90953,0.00,0.812239,44.184,33.7425,20.7991,38.422,0.00,0.5064,26.1334,8.06481,6.43439,6.56413,0.00,0.126549
1068,7.15974,0.00,0.00,81.0254,74.634,65.8532,0.00,0.00,1.0149,176.93,47.5962,30.5263,16.6636,0.00,0.359019
1069,5.94636,0.00,0.00,48.5323,35.0889,19.2242,0.00,0.00,0.406901,67.0236,19.2952,16.5924,9.84129,0.00,0.299585
1070,6.4954,0.00,0.00,55.15,38.067,21.9636,0.00,0.00,0.619803,61.63,17.8869,15.4134,9.21603,0.00,0.277947
1071,6.33955,0.00,0.00,48.6771,39.4814,34.2659,0.00,0.00,0.651945,120.077,31.0285,19.354,7.8374,0.00,0.22767
1072,6.43574,0.00,0.00,44.5523,30.148,17.5525,0.00,0.00,0.399086,48.6893,14.2951,12.2033,7.96875,0.00,0.220236
1073,6.04033,0.00,0.00,47.5871,47.4431,47.5526,0.00,0.00,0.940981,131.728,34.9209,20.8342,10.1278,0.00,0.196827
1074,7.71178,0.00,0.306691,104.078,79.4704,44.1588,80.3043,0.00,1.04759,171.92,49.764,43.1901,24.3994,0.00,0.796196
1075,7.74288,0.00,0.00,104.75,81.513,46.4861,0.00,0.00,1.2549,146.049,41.2687,35.692,19.2672,0.00,0.664388
1076,6.68185,0.00,0.00,32.2035,26.3722,15.5174,0.00,0.00,0.535914,26.7518,7.90635,6.74916,4.48197,0.00,0.120406
1077,6.53669,0.00,0.00,36.3294,20.4078,12.2085,0.00,0.00,0.142327,33.3942,9.50252,8.26067,4.38926,0.00,0.150521
1078,7.35255,0.00,0.331213,87.654,64.1297,36.576,74.4187,0.00,0.810026,114.957,33.2944,28.5456,17.5469,0.00,0.525444
1079,6.78553,0.00,0.00,26.379,33.4071,19.4574,0.00,0.00,0.448566,23.1742,7.28027,6.12194,5.02102,0.00,0.11006
1080,6.86908,0.00,0.00,47.4303,61.7954,36.2258,0.00,0.00,0.74987,44.0255,13.5031,11.1765,9.50033,0.00,0.215848
1081,6.42242,0.00,0.00,27.1502,39.7643,22.733,0.00,0.00,0.549979,28.7927,8.52564,7.20929,5.09383,0.00,0.137474
1082,6.48354,0.00,0.00,56.0659,44.6912,26.6748,0.00,0.00,0.434391,38.3342,11.2565,9.63248,6.20215,0.00,0.184713
1083,6.54711,0.00,0.00,7.87893,11.1232,6.18362,0.00,0.00,0.250853,17.4925,5.27813,4.61839,2.75751,0.00,0.0825232
1084,6.96549,0.00,0.00,62.2982,68.042,40.3229,0.00,0.00,0.790778,51.6856,16.9404,13.2409,15.9989,0.00,0.249522
1085,6.98762,0.00,0.00,126.183,120.871,71.3481,0.00,0.00,1.11171,100.395,30.5768,25.5543,20.4031,0.00,0.49056
1086,6.77939,0.00,0.00,150.143,135.44,76.8976,0.00,0.00,1.82291,248.793,72.8433,61.9723,41.0912,0.00,1.20559
1087,6.95099,0.00,0.00,156.545,128.907,70.2597,0.00,0.00,1.21613,321.763,92.0838,76.4767,55.4377,0.00,1.59353
1088,6.75125,0.00,0.00,120.62,99.5999,56.9641,0.00,0.00,0.92187,150.755,43.864,37.1548,24.9162,0.00,0.72217
1089,6.97544,0.00,0.00,97.7237,100.702,99.2,0.00,0.00,1.25698,256.419,66.7218,34.3098,25.6237,0.00,0.32316
1090,6.36624,0.00,0.00,47.8284,35.3494,20.8531,0.00,0.00,0.41266,44.5284,12.8627,11.097,6.49757,0.00,0.208918
1091,6.32831,0.00,0.00,40.5483,38.05,22.2792,0.00,0.00,0.486266,32.6046,16.6294,8.42672,38.5609,0.00,0.155703
1092,6.24706,0.00,0.00,61.8803,56.0301,31.6079,0.00,0.00,0.639155,62.7285,20.6253,15.7406,20.8813,0.00,0.303768
1093,6.50177,0.00,0.00,51.2199,41.3665,24.4828,0.00,0.00,0.563844,48.265,14.153,12.2374,7.3489,0.00,0.226431
1094,6.79794,0.00,0.00,85.6123,92.747,110.563,0.00,0.00,1.62035,272.629,70.0658,36.09,22.0361,0.00,0.309571
1095,6.668,0.00,0.00,128.642,120.434,129.154,0.00,0.00,1.771,343.503,88.2182,54.6537,23.3773,0.00,0.712952
1096,6.04616,0.00,0.00,22.2844,23.7516,13.1592,0.00,0.00,0.445453,33.0447,11.2261,9.16931,9.7367,0.00,0.142312
1097,6.09072,0.00,0.00,32.9722,30.2667,17.1568,0.00,0.00,0.49277,37.1808,14.3431,10.6448,18.116,0.00,0.16051
1098,6.28875,0.00,0.00,56.2362,43.7922,24.1654,0.00,0.00,0.407897,52.9729,15.302,13.0151,8.35774,0.00,0.244795
1099,6.34895,0.00,0.00,64.4327,54.1092,31.7592,0.00,0.00,0.748553,56.6345,17.4334,14.2827,12.8819,0.00,0.270192
1100,6.30564,0.00,0.00,78.0593,67.6114,38.7714,0.00,0.00,0.870761,72.4255,21.3207,17.7919,13.372,0.00,0.348025
1101,6.02477,0.00,0.00,45.9731,39.6785,22.5724,0.00,0.00,0.524992,48.5702,16.1878,12.2246,17.1114,0.00,0.222736
1102,6.22674,0.00,0.00,24.3536,24.3512,14.1371,0.00,0.00,0.403377,24.6495,8.17815,6.85361,6.27706,0.00,0.111351
1103,5.94182,0.00,0.00,41.6527,41.4992,23.1856,0.00,0.00,0.39976,34.3592,11.4124,9.171,10.1035,0.00,0.159561
1104,5.91252,0.00,0.00,24.5391,18.5409,10.5993,0.00,0.00,0.610229,22.7789,7.63792,6.55534,5.43297,0.00,0.0981102
1105,6.05718,0.00,0.00,27.8031,20.0042,11.6566,0.00,0.00,0.478088,25.0701,7.9585,6.70679,5.5465,0.00,0.109505
1106,6.12271,0.00,0.00,18.7047,28.1062,16.1623,0.00,0.00,0.3912,18.5426,7.96183,6.08595,10.2841,0.00,0.0792924
1107,6.60804,0.00,0.00,66.9466,62.1626,47.1255,0.00,0.00,0.538922,143.434,38.3413,21.9401,16.0905,0.00,0.253031
1108,6.51248,0.00,0.00,41.3769,32.8201,18.1319,0.00,0.00,0.430508,37.0708,13.7916,12.1031,10.5294,0.00,0.158901
1109,5.44688,0.00,0.00,11.736,17.6781,9.74618,0.00,0.00,0.221843,11.5654,3.78471,3.05492,3.24163,0.00,0.055954
1110,6.89806,0.00,0.00,120.165,73.0826,44.4997,0.00,0.00,0.574941,37.1455,12.3088,10.7192,8.05864,0.00,0.140028
1111,7.46177,1.55146,0.24785,57.4255,49.0356,28.7384,29.2305,1.10406,0.556859,53.5653,15.9142,13.9102,8.03649,3.38425,0.24907
1112,7.16063,0.00,0.00,185.59,106.79,67.0006,0.00,0.00,0.581064,40.416,12.8875,11.0206,8.51385,0.00,0.155664
1113,7.61755,1.79598,0.0344262,11.6297,18.2377,10.105,3.39713,0.533219,0.208023,6.83239,2.20414,1.93282,1.32596,0.425269,0.0311517
1114,7.27156,0.00,0.00,72.1529,64.7563,37.6747,0.00,0.00,0.64392,61.8462,17.555,15.1318,8.48087,0.00,0.286018
1115,7.4627,1.0808,0.00,119.639,113.597,70.4018,0.00,2.97358,0.874272,59.912,18.8614,15.6249,13.8751,5.12749,0.281662
1116,8.79438,4.73919,2.44977,35.4265,32.9071,19.6277,27.7038,4.03334,0.820995,271.468,78.2192,67.9765,37.5476,35.6975,1.43729
1117,8.264,3.20646,1.48823,46.7398,59.1918,33.8332,31.7743,2.5565,0.66874,25.4183,8.80011,7.18267,7.8412,3.62457,0.125214
1118,7.80973,3.0014,0.998992,47.2379,44.8767,26.2238,36.2555,2.94795,0.516828,50.9702,14.9764,12.8538,8.14193,5.1413,0.260075
1119,7.62749,2.56189,0.807343,71.4024,66.1874,39.2578,49.925,2.40526,0.711661,29.1382,10.8447,8.28116,12.4962,4.9,0.135691
1120,7.26465,1.53478,0.00,20.5649,23.9824,13.9899,0.00,0.724215,0.301925,8.95735,3.0117,2.57569,2.18354,0.776008,0.0424357
1121,7.4507,1.29762,0.00,151.965,170.42,185.969,0.00,4.36933,2.20382,277.973,73.5944,42.81,21.6807,7.62719,0.416795
1122,8.19906,4.56615,2.22507,17.7372,21.103,12.0857,13.4507,1.70561,0.427593,43.3739,15.2474,13.2119,11.2605,5.43586,0.206134
1123,8.99402,5.3089,2.74297,29.306,26.0844,15.9217,19.0169,6.35693,0.565308,195.807,55.6395,48.6232,24.724,29.6871,1.04365
1124,8.55857,5.07394,2.35649,28.0882,26.2697,15.9741,22.7657,2.96264,0.591352,101.356,31.0416,27.086,17.0732,14.0049,0.519553
1125,9.06965,5.58131,2.84114,33.5269,30.7915,18.7094,21.998,6.48868,0.786419,210.337,60.7249,52.9973,28.5612,32.7046,1.12022
1126,8.48578,4.32406,2.16794,48.5562,58.2779,39.6824,23.0387,3.10638,0.97407,110.153,31.6527,20.2605,12.3688,5.01796,0.196654
1127,7.7159,2.45901,0.39528,139.724,166.649,157.875,66.9684,6.21972,2.7642,289.424,75.6037,44.0272,20.9403,9.60323,0.457333
1128,8.19771,2.98691,1.56097,86.9359,81.2433,48.0112,58.0522,3.7115,0.850909,46.4268,15.0191,12.0879,12.7767,6.50583,0.228507
1129,8.88135,5.13364,2.52522,27.0123,25.6941,15.4661,17.1678,4.59282,0.508633,130.116,38.0964,33.3049,18.4609,18.4708,0.67898
1130,8.65609,4.47453,2.38803,25.3098,24.1052,14.606,23.2573,2.24199,0.452064,67.704,20.4534,17.5598,11.8512,9.01714,0.349941
1131,8.11649,3.42767,1.89812,73.6797,96.0128,87.1627,41.5694,4.12975,1.28979,184.413,48.2245,25.9727,13.0988,5.70134,0.203624
1132,8.06424,3.33037,1.63279,23.7373,33.9112,19.2823,13.8664,1.67116,0.344008,9.94892,3.27609,2.60539,2.96256,1.61375,0.0504715
1133,8.4365,2.83518,1.55113,128.343,117.456,66.3194,60.8147,7.86739,2.02081,189.01,56.5955,49.3024,29.7368,20.9832,0.918052
1134,8.46675,2.95002,1.66778,121.118,110.149,63.1766,82.0746,10.2394,1.19253,191.289,55.9386,47.9483,30.2537,22.4719,0.950066
1135,8.6522,3.16629,1.88103,81.6627,70.467,40.4807,56.4478,4.99194,0.633583,79.5431,23.0458,19.4788,13.1203,9.81894,0.400276
1136,8.23218,3.98544,2.0118,64.0917,61.703,35.2593,44.1044,3.22512,0.639667,46.5105,14.0909,11.9161,8.83499,5.65349,0.23277
1137,8.8403,4.44482,1.92148,93.4698,82.7425,51.9382,172.642,5.2768,1.00586,306.274,91.5829,77.7397,54.8726,35.8025,1.58226
1138,8.69127,4.592,2.25344,48.4411,42.1733,24.632,59.7929,3.35041,0.835965,105.371,35.099,30.0259,25.0255,13.4441,0.513934
1139,7.8433,2.91069,1.19575,107.484,92.0462,50.7636,65.5675,3.67694,1.11622,64.2382,22.7568,19.1259,19.0243,8.14968,0.287059
1140,7.45611,1.57244,0.00,60.0307,81.3248,83.1316,0.00,2.1538,1.28451,175.479,44.1185,22.0241,8.50979,2.27288,0.132503
1141,8.18828,3.87239,0.829714,165.7,132.922,76.2071,104.08,5.46642,1.39926,73.7794,24.3141,20.7517,17.1971,7.60693,0.341745
1142,6.903,0.00,0.00,113.26,65.8127,40.1258,0.00,0.00,0.418198,29.0473,11.1153,7.98831,14.8205,0.00,0.11033
1143,7.32706,0.180104,0.00,17.9671,25.5152,14.0359,0.00,0.586261,0.310681,8.28118,2.84069,2.19104,2.93872,0.902148,0.0370334
1144,6.95849,0.00,0.00,25.0895,23.2508,13.3363,0.00,0.00,0.320567,14.6167,4.86556,3.92844,4.26615,0.00,0.0637344
1145,6.80315,0.00,0.00,55.8053,39.1388,23.0957,0.00,0.00,0.325705,16.0551,6.47282,4.42529,9.73923,0.00,0.0611587
1146,7.35552,1.51775,0.00,60.4559,51.4678,29.9491,0.00,1.00748,0.698949,36.4408,11.1709,9.5827,6.71085,1.78514,0.164866
1147,7.31412,0.847555,0.00,18.8656,22.9984,12.7368,0.00,0.67538,0.304026,9.71828,3.45845,2.65728,3.75627,1.15708,0.0433901
1148,6.8819,0.00,0.00,3.32327,5.46248,2.8815,0.00,0.00,0.0428063,2.15466,0.615094,0.497266,0.414274,0.00,0.00877963
1149,5.11022,0.00,0.00,10.379,9.71449,4.98548,0.00,0.00,0.0752029,8.10544,3.00983,2.33592,3.31647,0.00,0.027034
1150,5.48656,0.00,0.00,12.9487,12.2743,6.53327,0.00,0.00,0.122644,12.2847,4.21915,3.56309,3.31688,0.00,0.0420321
1151,5.96575,0.00,0.00,33.012,21.7447,12.0438,0.00,0.00,0.120383,22.8426,7.56208,5.93517,7.13445,0.00,0.0863529
1152,6.0251,0.00,0.00,9.88084,15.9704,8.64273,0.00,0.00,0.147885,10.3181,3.7929,2.99246,3.98488,0.00,0.0385681
1153,5.45091,0.00,0.00,3.58275,4.01506,2.02773,0.00,0.00,0.0445969,3.22935,1.27576,1.11291,1.07692,0.00,0.0103972
1154,6.1065,0.00,0.00,64.5781,41.9711,24.1994,0.00,0.00,0.196828,33.8361,11.5509,8.90885,11.8211,0.00,0.127953
1155,5.71904,0.00,0.00,36.094,27.6404,15.2248,0.00,0.00,0.172895,23.8151,8.80505,6.51001,10.8061,0.00,0.0868114
1156,5.93947,0.00,0.00,4.00907,6.06264,3.16433,0.00,0.00,0.0658476,5.03944,2.55752,1.37644,5.63295,0.00,0.0190793
1157,5.5203,0.00,0.00,30.0835,20.4028,11.4511,0.00,0.00,0.17856,26.6583,8.68404,7.53273,5.60691,0.00,0.0940247
1158,5.8535,0.00,0.00,10.5124,7.42116,4.20635,0.00,0.00,0.0948327,11.6105,3.8292,3.26798,2.71402,0.00,0.0417091
1159,5.81208,0.00,0.00,10.7967,8.0069,4.52789,0.00,0.00,0.111832,12.1113,4.09669,3.47644,3.08665,0.00,0.0436601
1160,5.75781,0.00,0.00,22.9926,16.4747,9.34544,0.00,0.00,0.164854,19.0182,6.45704,5.38126,5.23072,0.00,0.0681979
1161,5.76003,0.00,0.00,30.1274,19.0118,10.9772,0.00,0.00,0.117986,17.2753,5.4544,4.64174,3.61121,0.00,0.0631431
1162,6.07212,0.00,0.00,37.3029,20.7309,12.5286,0.00,0.00,0.108014,18.5843,5.93986,5.12882,3.77549,0.00,0.0686788
1163,5.92281,0.00,0.00,45.1494,23.8098,14.2556,0.00,0.00,0.163117,36.2977,12.761,9.85572,13.5232,0.00,0.132959
1164,6.16318,0.00,0.00,13.2871,8.07098,4.75774,0.00,0.00,0.0902318,10.6306,3.7396,2.92006,3.84943,0.00,0.0392277
1165,5.93007,0.00,0.00,15.0841,8.19361,4.86884,0.00,0.00,0.0653813,9.0214,3.09493,2.55671,2.62402,0.00,0.0325012
1166,6.72123,0.00,0.00,44.3756,19.2856,12.3936,0.00,0.00,0.108116,18.3566,6.9946,5.11617,9.01072,0.00,0.0682495
1167,7.51626,0.00,0.00,125.899,48.2103,33.4141,0.00,0.00,0.0904483,24.5289,8.6864,7.11815,7.87662,0.00,0.0898126
1168,7.65405,0.00,0.00,30.0572,14.2469,9.45308,0.00,0.00,0.131578,26.5761,8.97477,7.57594,6.89137,0.00,0.1147
1169,7.95129,0.558601,0.00,13.6092,8.20485,5.27195,0.00,0.0680456,0.149993,15.5719,5.27172,4.66067,3.35048,0.460058,0.0682207
1170,7.63499,0.00,0.00,13.4154,5.17397,3.53126,0.00,0.00,0.0192369,3.24031,1.09333,0.956265,0.725609,0.00,0.0118321
1171,7.37266,0.00,0.00,23.0365,10.5099,6.90791,0.00,0.00,0.0819105,13.1337,4.49612,3.82259,3.43174,0.00,0.0489283
1172,6.58717,0.00,0.00,26.4946,13.4489,8.43818,0.00,0.00,0.111558,13.0725,4.35869,3.69225,3.23121,0.00,0.0483092
1173,6.81424,0.00,0.00,24.0944,10.7935,6.92813,0.00,0.00,0.0813444,10.8805,3.58224,3.07021,2.48569,0.00,0.0402058
1174,6.4417,0.00,0.00,57.9204,36.9812,38.1777,0.00,0.00,0.2452,120.132,31.2075,16.322,9.24379,0.00,0.0989011
1175,6.53763,0.00,0.00,51.6219,25.1571,15.804,0.00,0.00,0.263773,33.0137,10.2621,8.70942,6.65804,0.00,0.126181
1176,6.62208,0.00,0.00,68.3691,32.3052,20.7264,0.00,0.00,0.117349,23.5513,7.72566,6.3815,6.13792,0.00,0.0884611
1177,7.42259,0.0405921,0.425067,24.8037,14.784,9.20924,18.8904,0.300709,0.120773,21.4202,6.7203,5.7109,4.42583,1.07883,0.0915685
1178,6.46924,0.00,0.00,23.6589,13.2755,8.13076,0.00,0.00,0.128357,16.7797,6.77602,5.42399,7.51011,0.00,0.0578195
1179,7.26502,0.00,0.00,45.0589,19.1163,12.7546,0.00,0.00,0.0955405,17.026,5.74407,4.94444,4.08136,0.00,0.0631346
1180,7.52493,0.00,0.00,111.44,43.8613,30.2201,0.00,0.00,0.106135,22.612,8.08923,6.79364,6.86888,0.00,0.0825466
1181,7.27269,0.00,0.00,10.6124,6.2487,3.89727,0.00,0.00,0.0641008,8.13909,2.70707,2.3139,1.93218,0.00,0.0300484
1184,7.37415,0.0160637,0.00,1.336,1.62524,0.899041,0.00,0.0369807,0.0364427,3.18228,1.09501,0.944867,0.794383,0.154351,0.0133337
