"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
759,5.57312,0.00,0.00,50.4578,33.9495,19.5186,0.00,0.00,0.418885,43.7493,15.7077,11.8021,18.1127,0.00,0.164624
760,4.90375,0.00,0.00,2.17776,2.66614,1.37604,0.00,0.00,0.0669685,4.47231,1.46635,1.27813,0.938335,0.00,0.0150905
761,6.05692,0.00,0.00,9.87802,13.0437,7.13427,0.00,0.00,0.31337,12.4132,4.87609,3.25296,7.47388,0.00,0.050235
762,5.96858,0.00,0.00,60.3365,32.8452,19.8923,0.00,0.00,0.490362,125.325,36.4977,31.7281,18.0203,0.00,0.516235
763,5.66159,0.00,0.00,13.4623,15.3998,10.6371,0.00,0.00,0.368335,52.971,14.3879,8.41317,5.49659,0.00,0.0735433
764,6.04489,0.00,0.00,41.3969,25.6659,15.2838,0.00,0.00,0.421392,37.7471,13.1015,10.6637,11.8213,0.00,0.154361
765,6.14263,0.00,0.00,88.2229,63.5819,63.3976,0.00,0.00,1.1785,197.918,54.992,36.7347,21.3027,0.00,0.398205
766,6.00127,0.00,0.00,61.2537,47.2841,48.3388,0.00,0.00,0.893128,143.089,38.5696,23.3012,11.7354,0.00,0.194983
767,6.11833,0.00,0.00,11.8232,13.7583,7.68138,0.00,0.00,0.351412,14.814,4.6285,3.87824,3.20497,0.00,0.0634259
768,6.15716,0.00,0.00,60.5192,50.3637,51.8554,0.00,0.00,1.08285,152.124,42.2076,24.7172,18.6737,0.00,0.217863
769,6.26252,0.00,0.00,32.7157,19.653,12.0147,0.00,0.00,0.278988,22.8085,7.4399,5.84241,6.89481,0.00,0.0985073
770,6.27234,0.00,0.00,14.1225,16.9007,9.38197,0.00,0.00,0.502238,20.7376,7.40448,6.01763,6.94099,0.00,0.0849718
771,6.28247,0.00,0.00,54.4568,40.8076,24.2309,0.00,0.00,0.790686,51.5894,20.0282,15.1248,24.4842,0.00,0.21524
772,6.18671,0.00,0.00,6.43192,7.35649,4.07209,0.00,0.00,0.247585,10.1806,3.58864,2.84474,3.54259,0.00,0.0427702
773,6.36061,0.00,0.00,19.0282,17.5516,9.96759,0.00,0.00,0.493122,20.1057,7.46337,6.24479,6.70838,0.00,0.08082
774,6.09881,0.00,0.00,16.3378,14.6104,8.44297,0.00,0.00,0.445499,17.4118,7.05183,5.41594,8.58269,0.00,0.0725142
775,6.44624,0.00,0.00,50.809,31.5821,19.2717,0.00,0.00,0.669362,44.3947,15.181,11.9587,14.7829,0.00,0.197851
776,6.44194,0.00,0.00,52.5755,31.45,19.2892,0.00,0.00,0.606779,48.4648,16.5636,13.8041,13.5524,0.00,0.209
777,6.1578,0.00,0.00,50.0138,31.6305,18.9419,0.00,0.00,0.770679,46.8966,15.0667,11.8477,13.5521,0.00,0.208856
778,5.03083,0.00,0.00,63.763,53.1218,29.2024,0.00,0.00,0.360556,65.2315,19.7743,16.5347,13.0135,0.00,0.228798
779,6.22763,0.00,0.00,52.2822,39.7142,23.6093,0.00,0.00,0.368892,41.4682,12.3192,10.4337,7.35288,0.00,0.173943
780,5.82699,0.00,0.00,64.0709,48.6283,41.5482,0.00,0.00,0.656823,141.875,41.3641,25.8647,24.6062,0.00,0.261986
781,5.77191,0.00,0.00,4.77906,6.53574,3.50475,0.00,0.00,0.133729,8.86277,2.93174,2.38862,2.47071,0.00,0.0352499
782,5.69282,0.00,0.00,8.92556,10.1083,5.51536,0.00,0.00,0.228427,17.1407,6.17276,5.28418,4.94113,0.00,0.0657951
783,6.10091,0.00,0.00,52.0977,44.1337,43.447,0.00,0.00,0.654995,164.182,44.0871,26.235,13.4137,0.00,0.215814
784,6.15782,0.00,0.00,60.2973,48.5833,28.6935,0.00,0.00,0.643484,53.4443,22.9761,16.0523,34.8586,0.00,0.213556
785,6.14093,0.00,0.00,50.4028,36.3168,35.8816,0.00,0.00,0.452747,131.563,33.6667,18.0131,8.55258,0.00,0.134404
786,5.91238,0.00,0.00,3.41451,4.30023,2.3512,0.00,0.00,0.0984399,8.64234,2.83065,2.48029,1.76235,0.00,0.0339185
787,5.74586,0.00,0.00,29.7637,20.1906,11.7175,0.00,0.00,0.23978,30.7943,10.6711,9.27885,7.59346,0.00,0.113786
788,6.54069,0.00,0.00,33.884,25.3658,15.3577,0.00,0.00,0.358652,27.8525,9.33107,7.51206,8.31221,0.00,0.114466
789,5.73718,0.00,0.00,31.3641,21.7715,12.8447,0.00,0.00,0.201844,31.5456,10.3517,8.65438,7.88748,0.00,0.119378
790,6.15814,0.00,0.00,6.56768,7.88631,4.3376,0.00,0.00,0.172463,18.5686,6.35142,5.54658,4.34665,0.00,0.071093
791,6.28807,0.00,0.00,7.50753,6.20048,3.59348,0.00,0.00,0.112401,13.7129,4.48178,3.95467,2.68462,0.00,0.0536409
792,6.71234,0.00,0.00,101.08,59.0764,36.9086,0.00,0.00,0.633881,241.425,67.5795,59.0089,28.7551,0.00,1.02676
793,7.25631,0.00,0.0169057,136.23,93.9423,100.119,90.9707,0.00,0.871159,364.296,98.6744,71.6433,35.4874,0.00,0.988027
794,6.25608,0.00,0.00,2.97902,4.40429,2.3952,0.00,0.00,0.0678704,4.95759,1.35481,1.14415,0.663635,0.00,0.0207695
795,6.18207,0.00,0.00,8.06899,6.91663,3.95955,0.00,0.00,0.099698,9.05341,3.28489,2.86404,2.48258,0.00,0.033126
796,6.45035,0.00,0.00,11.5685,9.10077,5.26936,0.00,0.00,0.138912,11.2866,3.36579,2.9294,1.75983,0.00,0.0455802
797,7.02456,0.00,0.00,44.7385,25.6245,16.3529,0.00,0.00,0.153974,28.6115,9.18077,7.49125,7.36733,0.00,0.118296
798,7.05721,0.00,0.00,55.3793,42.6804,26.1529,0.00,0.00,0.398125,43.5914,13.3447,11.544,7.67609,0.00,0.185446
799,6.95879,0.00,0.00,182.999,141.377,123.043,0.00,0.00,1.55915,606.794,185.795,144.215,108.909,0.00,1.96937
800,7.02351,0.00,0.00,110.926,70.4558,44.0175,0.00,0.00,0.710427,157.783,52.3002,41.6621,47.4633,0.00,0.666274
801,7.09319,0.00,0.00,48.6126,42.3264,25.6736,0.00,0.00,0.270248,35.6711,13.9213,12.0232,11.985,0.00,0.134596
802,7.50018,0.00,0.340099,145.486,98.915,94.8229,118.046,0.00,0.887285,322.481,90.1121,61.3073,44.4561,0.00,0.813588
803,6.62932,0.00,0.00,18.5122,16.5489,9.64537,0.00,0.00,0.217122,24.8964,8.53956,7.20763,6.7172,0.00,0.0993594
804,6.15589,0.00,0.00,56.7069,38.9939,23.387,0.00,0.00,0.435353,54.52,19.1461,14.9143,19.8304,0.00,0.225203
805,6.47038,0.00,0.00,25.416,28.9993,16.8405,0.00,0.00,0.451919,29.8279,10.8209,8.90066,9.98288,0.00,0.121439
806,6.55942,0.00,0.00,49.5947,38.5144,23.5611,0.00,0.00,0.407398,35.4497,15.7551,10.2164,27.0374,0.00,0.148225
807,6.82825,0.00,0.00,64.3113,48.8725,30.1899,0.00,0.00,0.571351,43.2114,16.4466,12.2814,20.2463,0.00,0.182154
808,6.10378,0.00,0.00,58.7818,42.5904,25.3023,0.00,0.00,0.516044,54.0769,18.2696,15.3013,14.4526,0.00,0.218998
809,6.56401,0.00,0.00,59.3805,43.9037,26.6515,0.00,0.00,0.501246,42.8001,15.637,12.0756,17.2218,0.00,0.179466
810,6.88154,0.00,0.00,12.7877,17.9659,10.3427,0.00,0.00,0.184645,17.0629,5.9108,4.96918,4.78774,0.00,0.069487
811,5.19892,0.00,0.00,18.1931,25.7113,13.5702,0.00,0.00,0.170115,16.9632,7.72385,4.87402,13.7217,0.00,0.0572412
812,5.04054,0.00,0.00,24.6901,42.5619,22.3221,0.00,0.00,0.146021,12.0174,3.88709,3.0115,3.68151,0.00,0.0406333
813,5.28306,0.00,0.00,21.5529,16.0669,8.98956,0.00,0.00,0.127688,20.6192,9.1224,5.61799,16.6272,0.00,0.0750891
814,7.49306,0.00,0.00,61.6314,44.1736,27.3348,0.00,0.00,0.226621,56.1756,14.8768,12.9646,5.20892,0.00,0.233117
815,6.15202,0.00,0.00,64.2513,44.8045,26.5724,0.00,0.00,0.378637,64.1701,20.3626,17.1834,14.1082,0.00,0.252414
816,6.34231,0.00,0.00,29.9548,23.8705,13.8588,0.00,0.00,0.273339,28.7977,9.15758,7.54694,6.97787,0.00,0.112002
817,5.67399,0.00,0.00,9.26919,15.7011,8.39744,0.00,0.00,0.108753,10.6327,4.14141,3.65507,3.29345,0.00,0.0345096
818,5.79145,0.00,0.00,61.7934,46.5907,26.9479,0.00,0.00,0.329764,65.6473,20.727,17.1716,15.3143,0.00,0.24921
819,5.88568,0.00,0.00,64.389,59.6812,57.1536,0.00,0.00,0.647478,171.397,45.9174,26.7905,16.4856,0.00,0.23205
820,6.55223,0.00,0.00,87.0366,52.1988,31.9938,0.00,0.00,0.582151,126.984,42.3293,36.4438,29.4282,0.00,0.485336
821,7.25282,0.00,0.00,101.764,72.2214,44.2808,0.00,0.00,0.749646,159.231,48.9597,42.6153,27.5366,0.00,0.653725
822,7.36342,0.00,0.478606,128.597,92.7734,58.1202,116.901,0.00,0.910866,215.59,71.7505,62.7275,46.5284,0.00,0.899787
823,7.53056,0.00,0.814474,103.789,84.8892,100.382,86.4788,0.00,0.60527,223.369,59.0994,36.2854,17.2717,0.00,0.363986
824,6.87915,0.00,0.00,89.7535,75.8855,47.0551,0.00,0.00,0.329374,70.5732,22.6024,19.4303,14.7126,0.00,0.303809
825,7.58374,0.00,0.00,136.367,112.315,68.2363,0.00,0.00,1.14248,337.392,107.992,95.3794,61.608,0.00,1.3289
826,7.64683,0.00,0.00,138.748,98.0275,60.9095,0.00,0.00,0.944361,181.578,58.5455,50.6131,37.6213,0.00,0.760975
827,6.86765,0.00,0.00,34.8093,29.3927,17.7966,0.00,0.00,0.169368,25.009,8.5342,6.95709,7.49608,0.00,0.105168
874,7.4074,0.00,0.00,123.254,100.47,55.4817,0.00,0.00,1.5179,201.868,63.387,52.074,47.9112,0.00,0.956882
875,6.94245,0.00,0.00,67.8013,45.1315,25.1108,0.00,0.00,0.546157,104.089,29.5088,25.1393,15.2225,0.00,0.503574
876,6.36082,0.00,0.00,60.9309,47.1819,26.5358,0.00,0.00,0.811634,75.8667,27.1699,20.3997,31.2923,0.00,0.349671
877,5.7461,0.00,0.00,37.0785,29.6269,15.8455,0.00,0.00,0.500134,40.1968,12.4035,10.4202,8.31255,0.00,0.172071
878,6.69914,0.00,0.00,55.7869,37.6099,21.9668,0.00,0.00,0.723527,70.4353,19.8919,17.2794,9.01659,0.00,0.327566
879,6.61808,0.00,0.00,80.1517,57.7013,31.4992,0.00,0.00,0.667035,96.6866,29.7839,23.661,24.5329,0.00,0.468188
880,6.3275,0.00,0.00,55.2173,47.3304,27.2396,0.00,0.00,0.903868,51.4999,16.972,13.4072,15.6859,0.00,0.244313
881,6.79584,0.00,0.00,69.0255,56.8033,33.4643,0.00,0.00,0.994701,64.7564,22.3149,16.5942,25.2103,0.00,0.313015
882,6.80982,0.00,0.00,50.3635,36.7859,22.0132,0.00,0.00,0.715608,57.2497,19.6837,15.7401,18.5197,0.00,0.263134
883,6.37202,0.00,0.00,25.1058,19.1261,11.2817,0.00,0.00,0.402173,22.5857,8.84745,6.75792,10.6076,0.00,0.100744
884,6.54206,0.00,0.00,58.6322,42.0871,24.3609,0.00,0.00,0.613959,60.3789,20.1745,15.8307,19.2954,0.00,0.284512
885,7.28437,0.00,0.00,75.4031,43.3676,26.0437,0.00,0.00,0.434355,118.392,32.7456,28.5574,13.4938,0.00,0.58714
886,7.24433,0.00,0.00,37.3998,37.1834,46.856,0.00,0.00,0.60055,140.054,36.7474,17.9747,14.2504,0.00,0.127261
887,6.91465,0.00,0.00,60.5286,36.0679,20.0072,0.00,0.00,0.244516,92.0515,25.3919,22.1628,10.302,0.00,0.441538
888,6.45591,0.00,0.00,54.5117,47.0742,56.0919,0.00,0.00,0.713709,180.547,48.8288,25.764,19.5621,0.00,0.182701
889,6.42143,0.00,0.00,7.40834,7.53713,4.25943,0.00,0.00,0.127319,6.19095,1.89975,1.58613,1.28852,0.00,0.0292791
890,6.56574,0.00,0.00,72.6415,56.215,58.7093,0.00,0.00,0.67727,202.347,52.9629,27.7413,21.4207,0.00,0.27471
891,5.73418,0.00,0.00,28.5656,21.8399,12.2434,0.00,0.00,0.236481,20.8102,6.50829,5.26764,5.15365,0.00,0.0936686
892,5.44073,0.00,0.00,21.2023,12.8193,7.10943,0.00,0.00,0.098474,17.6919,5.41231,4.30805,4.38168,0.00,0.0805683
893,6.07505,0.00,0.00,34.2147,22.7266,13.1336,0.00,0.00,0.224669,23.6762,6.93362,5.97807,3.646,0.00,0.110225
894,5.56341,0.00,0.00,42.7506,31.6344,16.4404,0.00,0.00,0.254157,37.216,14.0217,9.27113,21.2058,0.00,0.168055
895,5.88276,0.00,0.00,70.1354,54.4065,28.3358,0.00,0.00,0.422592,63.4097,20.5311,16.0638,18.9667,0.00,0.28466
896,5.95308,0.00,0.00,18.5309,15.3562,8.33106,0.00,0.00,0.257551,17.0225,7.21998,4.28039,13.4439,0.00,0.0787363
897,5.98447,0.00,0.00,3.83563,5.06867,2.45162,0.00,0.00,0.14599,6.98337,3.98285,2.8213,6.81405,0.00,0.0248303
898,6.04673,0.00,0.00,50.6986,37.3424,20.7244,0.00,0.00,0.395309,41.2274,15.1506,10.8016,19.8414,0.00,0.193853
899,5.98081,0.00,0.00,34.3759,25.7467,14.5233,0.00,0.00,0.286765,25.5714,11.5906,6.85901,22.3307,0.00,0.118778
900,5.98638,0.00,0.00,4.26562,6.22069,3.15313,0.00,0.00,0.125339,6.29009,2.85907,2.02146,4.37868,0.00,0.026007
901,6.83725,0.00,0.00,203.946,175.262,90.285,0.00,0.00,1.11435,300.851,89.805,72.9813,64.5897,0.00,1.41258
902,6.86515,0.00,0.00,77.677,69.245,41.4718,0.00,0.00,0.735306,64.0282,19.7448,16.8592,12.2964,0.00,0.305664
903,6.35031,0.00,0.00,71.4396,66.1189,38.388,0.00,0.00,0.919851,74.686,23.4911,19.6631,16.5465,0.00,0.337861
904,7.13837,0.00,0.00,90.7258,89.4446,91.8972,0.00,0.00,1.01458,251.714,63.7175,33.2988,16.8844,0.00,0.29873
905,6.99371,0.00,0.023335,144.823,110.151,60.4753,124.868,0.00,1.05689,168.699,50.6829,41.5126,35.7386,0.00,0.80944
906,6.15662,0.00,0.00,7.38885,9.51209,5.26205,0.00,0.00,0.201365,10.7022,3.44816,2.98053,2.21618,0.00,0.0487687
907,6.92545,0.00,0.00,79.477,58.4515,34.6627,0.00,0.00,0.496267,62.8706,18.7631,15.8013,11.6188,0.00,0.305597
908,6.72077,0.00,0.00,70.2785,48.5437,28.8262,0.00,0.00,0.389749,59.1869,16.7444,14.3879,8.16751,0.00,0.289973
909,6.7273,0.00,0.00,45.1286,31.9328,19.4811,0.00,0.00,0.387756,33.2254,10.9112,9.35198,7.53607,0.00,0.15346
910,6.91358,0.00,0.00,140.103,144.493,147.127,0.00,0.00,2.27106,358.933,97.0675,60.8426,40.1817,0.00,0.838905
911,6.82337,0.00,0.00,90.513,62.6483,34.3905,0.00,0.00,0.534589,126.431,35.0657,30.5037,14.848,0.00,0.625364
912,6.31716,0.00,0.00,26.4961,31.2049,17.4104,0.00,0.00,0.490234,34.6333,14.0959,9.18652,22.7661,0.00,0.159891
913,6.51032,0.00,0.00,24.7574,33.7632,43.6677,0.00,0.00,0.736992,180.168,45.1043,23.116,8.57488,0.00,0.1701
914,6.45872,0.00,0.00,25.2676,21.5509,12.4653,0.00,0.00,0.330556,26.8039,8.95837,7.58733,6.68044,0.00,0.121557
915,6.34951,0.00,0.00,7.72898,11.3219,6.08401,0.00,0.00,0.260852,17.5613,6.41537,5.02495,6.82316,0.00,0.0786629
916,6.5845,0.00,0.00,83.3671,81.2377,105.71,0.00,0.00,1.34645,277.507,70.1419,37.3398,14.8048,0.00,0.312196
917,6.65785,0.00,0.00,120.033,106.414,105.235,0.00,0.00,1.15428,303.622,78.4402,45.8875,21.8838,0.00,0.51346
918,6.59791,0.00,0.00,90.6359,81.6631,90.812,0.00,0.00,1.06259,269.049,67.8796,36.8773,14.4592,0.00,0.346681
919,6.62102,0.00,0.00,12.4804,17.3257,9.89353,0.00,0.00,0.423132,28.4634,9.56543,8.24844,6.70731,0.00,0.129998
920,6.40758,0.00,0.00,16.4379,16.321,9.32497,0.00,0.00,0.2479,20.1467,6.95953,5.3762,7.20945,0.00,0.0933785
921,6.40874,0.00,0.00,11.1301,10.0914,5.70901,0.00,0.00,0.152501,10.6684,3.5991,3.0837,2.60533,0.00,0.0479791
922,5.81865,0.00,0.00,4.39302,6.50716,3.34302,0.00,0.00,0.144081,9.53682,3.25994,2.62924,2.96805,0.00,0.0424153
923,6.16065,0.00,0.00,23.0558,20.7025,11.5947,0.00,0.00,0.331734,24.1493,10.4184,6.5053,18.3454,0.00,0.111039
924,6.06129,0.00,0.00,47.3279,31.8744,17.7719,0.00,0.00,0.356749,41.702,13.0648,10.2734,11.3919,0.00,0.197912
925,6.0905,0.00,0.00,14.5564,15.0907,8.40896,0.00,0.00,0.24761,20.5532,6.68632,5.50707,5.29507,0.00,0.0940297
926,5.93084,0.00,0.00,16.4865,21.502,11.5464,0.00,0.00,0.314754,21.1579,9.10821,6.01044,14.9544,0.00,0.0959003
927,5.88817,0.00,0.00,11.1051,14.6707,7.60097,0.00,0.00,0.218418,15.4275,4.81918,4.01298,3.43242,0.00,0.0716383
928,6.28922,0.00,0.00,29.2175,20.5744,12.0193,0.00,0.00,0.240061,20.8884,6.7096,5.4379,5.51447,0.00,0.0979088
929,6.42292,0.00,0.00,22.5821,23.4599,13.6065,0.00,0.00,0.399985,22.9647,10.346,6.56128,18.3946,0.00,0.103843
930,6.418,0.00,0.00,73.7557,50.7583,28.3651,0.00,0.00,0.405483,73.4409,20.9532,17.9527,10.6459,0.00,0.357088
931,7.20247,0.00,0.00,52.7818,29.674,18.6879,0.00,0.00,0.351258,52.965,17.2358,15.1933,10.2861,0.00,0.244579
932,6.62375,0.00,0.00,11.1198,13.0206,7.42284,0.00,0.00,0.248685,11.6062,4.07199,3.18234,4.17392,0.00,0.0540729
933,6.34603,0.00,0.00,25.9102,18.0269,10.5933,0.00,0.00,0.275334,17.7523,5.49298,4.57443,3.8356,0.00,0.0834761
934,6.31628,0.00,0.00,14.0564,12.7406,7.1557,0.00,0.00,0.213786,13.0689,4.19211,3.35668,3.56925,0.00,0.0613571
935,7.25089,0.00,0.666108,64.2318,44.9154,26.85,72.6284,0.00,0.606967,48.844,15.5283,12.252,13.6661,0.00,0.239912
936,6.82069,0.00,0.00,7.31592,7.80736,4.4548,0.00,0.00,0.141509,7.51544,2.33971,1.98165,1.53801,0.00,0.0359223
937,6.78885,0.00,0.00,7.5327,7.03146,4.03275,0.00,0.00,0.133768,8.84112,2.75778,2.37113,1.69913,0.00,0.0417236
938,7.83574,0.00,1.13261,25.8901,28.5639,17.5239,33.5113,0.00,0.487307,23.3368,9.2884,6.15815,14.4988,0.00,0.117124
939,7.89437,0.00,1.13553,55.2272,58.4032,83.5812,42.5642,0.00,1.016,212.834,53.1712,26.5114,10.974,0.00,0.195922
940,7.34548,0.00,0.00,75.7681,50.0047,30.9026,0.00,0.00,0.501123,78.7623,24.2599,20.9571,14.2497,0.00,0.386663
941,7.22887,0.00,0.184322,24.6889,32.2811,49.1813,12.4697,0.00,0.636473,168.67,41.0666,19.5661,4.9926,0.00,0.110719
942,6.90966,0.00,0.00,15.3836,13.5807,8.03996,0.00,0.00,0.2172,11.7681,3.85295,3.06568,3.45482,0.00,0.056807
943,8.00271,0.00,1.31939,126.718,90.1641,51.6373,118.468,0.00,1.14358,148.344,44.2687,37.2606,27.4589,0.00,0.756934
944,8.0292,0.00,1.42791,74.7124,47.3307,30.0062,76.5729,0.00,0.485408,55.0469,17.3902,14.1243,13.8136,0.00,0.278101
945,7.80738,0.00,0.00,75.1281,44.4349,28.2016,0.00,0.00,0.644349,85.1205,28.4415,25.1127,17.7362,0.00,0.396227
946,7.95594,0.00,1.08039,96.9196,66.4496,40.4974,96.5016,0.00,0.874676,99.6093,29.7113,24.2771,20.8311,0.00,0.522252
947,7.83891,0.00,0.00,109.537,66.1659,38.6489,0.00,0.00,0.573682,194.235,54.3769,46.8655,25.1876,0.00,0.973302
948,7.8014,0.00,1.03446,75.1247,49.1342,30.7927,72.6014,0.00,0.808685,73.3098,22.4863,18.729,15.3884,0.00,0.37605
949,8.55941,0.00,1.14346,173.847,135.669,107.714,121.405,0.00,2.55671,351.647,94.9829,69.2091,33.9156,0.00,1.2083
950,7.75542,0.00,0.370663,88.6414,52.4596,31.9255,75.0464,0.00,0.66659,116.516,37.6068,32.8775,22.9885,0.00,0.547946
951,8.52925,0.00,0.398001,157.046,117.847,106.671,110.831,0.00,1.41444,515.879,137.641,105.673,46.2585,0.00,1.93491
952,7.85234,0.00,0.0953889,72.5441,57.8454,67.7808,49.6156,0.00,0.925266,181.23,50.0605,30.3522,15.8825,0.00,0.254122
953,8.88223,0.00,0.268334,114.515,74.7053,46.2009,85.3393,0.00,1.19825,160.735,49.1925,41.5057,31.8102,0.00,0.786798
954,8.49847,0.00,0.00,99.5581,80.5512,93.6618,0.00,0.00,1.34589,210.228,55.0372,34.8079,14.9382,0.00,0.447209
955,7.87717,0.00,0.00,3.50394,4.64139,2.67918,0.00,0.00,0.119039,5.61543,2.08196,1.85182,1.49845,0.00,0.0241754
956,8.51786,0.00,0.00,132.725,87.2847,51.4237,0.00,0.00,1.35249,265.041,74.659,65.2712,32.1664,0.00,1.32281
957,8.81162,0.00,0.20496,172.869,123.524,66.4085,107.941,0.00,1.779,516.127,145.436,126.656,64.3987,0.00,2.5666
958,8.84178,0.00,0.435814,99.8503,62.2807,39.2741,67.1873,0.00,1.09151,106.485,31.5013,27.3335,16.4035,0.00,0.522838
959,8.13468,0.00,0.272818,16.6134,14.2613,8.70352,10.4957,0.00,0.295177,16.7763,5.49715,4.75292,3.6413,0.00,0.0784892
960,8.64267,0.00,1.17899,186.691,146.814,82.2679,115.096,0.00,2.97135,266.623,84.3966,74.1401,48.3229,0.00,1.28225
961,8.80688,0.00,1.59041,183.071,143.452,81.7286,127.774,0.00,3.03329,242.349,80.0107,69.8431,51.4738,0.00,1.1777
962,7.7937,0.00,0.905124,51.2282,35.9317,22.2034,41.9363,0.00,0.649886,44.5157,14.2436,12.3623,8.8577,0.00,0.210912
963,7.12376,0.00,0.00,51.9303,33.2488,20.4295,0.00,0.00,0.403664,54.043,16.3242,13.8838,9.91064,0.00,0.259944
964,7.14957,0.00,0.255415,8.87054,6.8031,4.08353,7.2263,0.00,0.129323,7.669,2.35396,2.03761,1.35761,0.00,0.0366179
965,7.62463,0.00,0.664616,72.4788,55.5902,57.4006,65.9256,0.00,0.792705,160.632,42.1473,24.1125,13.627,0.00,0.257839
966,6.57323,0.00,0.00,49.3715,43.0241,25.5001,0.00,0.00,0.624632,47.1794,16.8205,13.4581,16.4589,0.00,0.215653
967,6.94595,0.00,0.00,115.572,102.549,60.8271,0.00,0.00,1.20451,142.389,44.2449,37.3426,29.4518,0.00,0.678144
968,6.78127,0.00,0.00,68.5815,59.9295,64.9448,0.00,0.00,0.842659,206.724,54.0112,28.8779,19.6313,0.00,0.283619
969,6.81161,0.00,0.00,52.455,52.4234,61.0423,0.00,0.00,0.812359,186.33,47.0601,25.0786,9.84695,0.00,0.214489
970,6.67194,0.00,0.00,70.7553,59.5928,34.4925,0.00,0.00,0.707822,88.6011,27.941,23.5557,19.231,0.00,0.420505
971,7.19601,0.00,0.00,102.61,66.7238,38.5178,0.00,0.00,0.607669,159.311,46.2528,40.433,21.8911,0.00,0.780685
972,7.27805,0.00,0.00,97.1007,64.8229,39.4864,0.00,0.00,0.891607,122.529,39.1073,34.2846,23.0313,0.00,0.578237
973,6.91397,0.00,0.00,81.3004,64.0621,37.9192,0.00,0.00,1.05073,115.864,35.8998,31.2795,20.4485,0.00,0.553439
974,6.72927,0.00,0.00,89.7184,71.3156,43.4079,0.00,0.00,0.915125,172.842,49.6106,34.5599,25.8145,0.00,0.513591
975,7.11417,0.00,0.00,51.521,37.632,23.0052,0.00,0.00,0.765211,49.6857,15.7749,13.611,9.92511,0.00,0.233157
976,7.46615,0.00,0.00,99.3766,64.8785,37.8108,0.00,0.00,0.624558,129.912,39.613,32.834,27.4267,0.00,0.632036
977,7.21694,0.00,0.00,111.005,74.2214,41.6743,0.00,0.00,0.79098,168.528,49.368,42.7859,25.2238,0.00,0.812563
978,7.15176,0.00,0.00,55.9093,37.5019,22.9799,0.00,0.00,0.745868,60.4332,18.1653,15.7942,9.73914,0.00,0.288943
979,7.12148,0.00,0.00,63.5908,36.0695,21.933,0.00,0.00,0.316924,67.7457,19.0614,16.6664,8.17637,0.00,0.334461
980,6.88115,0.00,0.00,58.985,38.4269,23.5754,0.00,0.00,0.467733,53.5298,18.5781,15.9523,13.9438,0.00,0.24258
981,6.5377,0.00,0.00,47.7797,42.2475,25.0342,0.00,0.00,0.545812,40.3501,14.6481,10.6281,18.309,0.00,0.194954
982,6.71817,0.00,0.00,66.9079,56.658,43.9948,0.00,0.00,0.824658,174.057,49.488,30.2274,27.5044,0.00,0.373498
983,6.64164,0.00,0.00,26.3761,22.4765,13.2632,0.00,0.00,0.391293,25.7027,12.1675,7.41294,23.1285,0.00,0.118186
984,8.26657,0.00,1.37193,184.659,140.026,85.634,138.708,0.00,3.10934,281.212,83.1276,72.19,43.0028,0.00,1.4028
985,8.24039,0.00,1.22802,191.733,134.729,81.2978,152.599,0.00,1.78849,274.414,77.6438,66.736,37.8134,0.00,1.39036
986,7.70923,0.00,0.123685,54.3875,61.8803,37.8652,49.9482,0.00,0.817876,46.1736,15.641,12.7095,13.7682,0.00,0.222999
987,8.3821,0.00,1.48326,159.695,150.451,184.246,125.464,0.00,2.40529,349.778,88.4854,49.0461,22.2093,0.00,0.551179
988,8.51637,0.00,1.43946,159.115,117.071,73.6492,132.452,0.00,1.65999,171.942,50.1275,41.9937,30.2102,0.00,0.882657
989,8.20086,0.00,1.26698,80.8439,65.9693,41.5045,74.0173,0.00,0.755223,45.5231,14.8049,11.4522,14.2573,0.00,0.229911
990,8.58953,0.00,1.48683,75.464,49.3008,33.0706,56.1599,0.00,0.675747,46.6539,13.8672,12.0844,7.13588,0.00,0.232724
991,9.00312,0.00,0.808974,251.427,191.263,107.1,160.631,0.00,2.33699,474.179,131.12,114.428,53.7182,0.00,2.42361
992,8.13815,0.00,1.23246,132.243,139.237,147.767,116.769,0.00,2.42525,320.485,85.611,48.5754,34.2235,0.00,0.548047
993,8.30687,0.00,1.17631,95.1041,124.175,137.057,83.53,0.00,2.04211,280.642,74.2498,37.5851,29.2532,0.00,0.295585
994,8.21667,2.0164,0.00,174.656,138.092,82.2959,0.00,0.794508,2.01403,353.554,97.8686,85.5558,39.7513,1.80339,1.80154
995,8.41918,1.29754,0.00,175.481,135.209,88.8405,0.00,0.66395,1.82313,365.739,97.9747,75.4866,32.6384,1.03667,1.39272
996,9.08127,0.00,0.52706,186.164,137.086,87.4952,116.514,0.00,2.45184,202.469,55.3828,48.3477,21.7663,0.00,1.03885
997,7.30701,0.00,0.00,36.1656,48.8983,29.6904,0.00,0.00,0.632378,34.4942,11.7745,9.39794,11.0316,0.00,0.167341
998,7.74163,0.00,0.00,82.0851,61.9371,39.4909,0.00,0.00,0.682871,59.4106,17.7105,14.9652,10.7632,0.00,0.296502
