"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
390,"Internal",381,706,32297,41,34.4000,6.9,0,0,123,829,31,511,2022,127,335,37,0,0,0,0,0,0,1,25,0,0,0,0,1589,0,0,0,0,0,0,0,0.0000,0.0000,3026,14630.76,"Urban",1,23032.30,23032.30,4413.80,3026.00,2476.50,6922.50,17438.40,26837.40,0.502737,20.7235,61796.02,71.3809,-0.103944,-0.15242,0.460656,0.184745,0.135838,0.989871,7.39656,11.5836,3.31612,8.20184,7.32444,11.2919
391,"Internal",693,1515,32297,41,34.4000,6.9,0,0,0,1515,25,88,210,64,158,17,0,0,0,0,0,0,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,545,9315.46,"Suburban",1,6144.70,6144.70,1379.60,545,4504.50,817.5,5556.00,10878.00,0.562008,22.0725,40017.41,91.9687,-0.0923589,-0.123553,0.17096,0.815668,0.137448,1,7.48808,11.7835,3.43275,8.57339,7.47663,11.4076
392,"Internal",172,636,32297,41,34.4000,6.9,0,0,0,636,8,26,19,0,4,44,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,57,1870.81,"Suburban",1,610,610,142.2,57,1118.00,85.5,592.1,1795.60,0.501325,7.55993,4524.87,20.1598,-0.216989,-0.224241,-0.301157,0.16972,0.114209,0.385927,5.91227,11.5133,1.53905,7.90583,6.44464,11.2985
393,"Internal",22,64,32297,41,34.4000,6.9,0,0,0,64,103,141,39,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0.0000,0.0000,283,1091.05,"Suburban",1,1868.20,1868.20,179.8,283,143,1300.50,934.3,2377.80,0.542855,5.52694,4380.65,189.758,-0.234448,0.0135654,-0.303076,0.611792,0.119618,0.00,4.09424,11.2518,0.00,7.43873,4.94301,11.1643
394,"Internal",127,273,47935,50,32.2000,8.3,0,0,0,273,15,10,80,17,82,30,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,204,5968.85,"Urban",1,2392.90,2392.90,528.6,204,825.5,306,2112.90,3244.40,0.502245,0.00,29621.33,136.95,-0.281911,-0.0604811,0.0326727,0.179512,0.121348,1,7.03519,11.6298,3.07335,8.39402,6.87258,11.2943
395,"Internal",0,0,47935,50,32.2000,8.3,0,0,0,0,10,7,137,34,483,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,671,24570.51,"Urban",1,10040.70,10040.70,2194.00,671,0.00,1006.50,9052.40,10058.90,0.180097,78.4741,197340.75,196.185,0.392003,0.0225772,2.26365,-3.24964,0.144137,1,7.54553,11.7602,3.69758,8.71403,7.29467,11.3547
396,"Internal",949,2353,47935,50,32.2000,8.3,0,3,0,2356,15,165,49,10,0,22,0,0,0,0,0,0,22,36,0,0,0,0,680,0,0,0,0,0,0,0,0.0000,0.0000,239,2857.66,"Suburban",1,3693.50,3693.50,635.3,239,6168.50,1378.50,2744.00,10291.00,0.551671,3.06277,10506.34,15.3139,-0.255609,-0.231036,-0.221592,0.705628,0.122537,0.399903,6.0448,11.447,1.77454,7.95192,6.12728,11.2038
397,"Internal",662,2116,49219,50,24.2000,8,0,11,0,2127,3,24,16,0,2,10,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,45,6648.81,"Suburban",1,1465.80,1465.80,371.9,45,4303.00,67.5,1460.70,5831.20,0.392581,0.00,17623.04,9.0666,-0.281911,-0.239796,-0.126927,-0.987827,0.103029,0.699045,6.34674,11.5747,2.21829,8.19723,6.36577,11.2738
398,"Internal",210,522,56989,57,17.5000,16.3000,0,0,208,730,154,55,23,17,99,28,0,0,0,0,0,0,7,14,0,0,0,0,181,0,0,0,0,0,0,0,0.0000,0.0000,348,2313.92,"Suburban",1,3372.80,3372.80,663.4,348,1365.00,793.5,2722.30,4880.80,0.584263,0.00,9640.15,304.168,-0.281911,0.173988,-0.233114,1.05256,0.126543,0.191015,4.82322,11.4069,0.374313,7.71262,5.32481,11.2124
399,"Internal",49,112,56989,57,17.5000,16.3000,0,0,0,112,0,14,0,3,0,20,0,0,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,17,466.149,"Suburban",1,151.9,151.9,35.1,17,318.5,25.5,162.8,506.8,0.499326,0.00,1643.66,0.00,-0.281911,-0.252509,-0.339483,0.148434,0.111989,0.282139,4.40181,11.3991,0.00,7.64699,4.91435,11.2198
400,"Internal",633,1440,35664,57,25.8000,6.9,0,0,0,1440,0,43,71,4,25,33,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,143,6805.96,"Suburban",1,2219.20,2219.20,530.5,143,4114.50,214.5,2116.50,6445.50,0.483573,15.9492,25700.18,0.00,-0.144944,-0.252509,-0.019486,-0.0192486,0.119751,0.930885,5.81678,11.4953,1.63952,7.91805,6.05098,11.2556
401,"Internal",661,1421,38554,57,24.8000,7.6,0,0,0,1421,19,133,87,13,289,7,0,0,0,0,0,0,11,22,0,0,0,0,653,0,0,0,0,0,0,0,0.0000,0.0000,541,8165.26,"Suburban",1,8655.70,8655.70,1711.40,541,4296.50,1791.00,7210.50,13298.00,0.583464,0.00,44669.62,63.8233,-0.281911,-0.163017,0.232843,1.04406,0.138944,0.997522,6.42304,11.7513,2.32252,8.43775,6.39481,11.3985
402,"Internal",283,515,38554,57,24.8000,7.6,0,0,0,515,0,10,1,16,0,20,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,27,8521.67,"Suburban",1,662.9,662.9,166.9,27,1839.50,40.5,648.4,2528.40,0.404671,0.00,38108.21,0.00,-0.281911,-0.252509,0.145564,-0.859131,0.110647,1,6.71423,11.7646,2.64717,8.41768,6.73841,11.4075
403,"Internal",152,466,78836,43,16.9000,7,0,6,0,472,2,4,29,0,0,58,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,35,1299.39,"Suburban",1,469.2,469.2,113.8,35,988,52.5,427.1,1467.60,0.460819,19.5645,3589.10,4.89112,-0.113897,-0.24565,-0.313605,-0.261454,0.110172,0.357047,4.85924,11.5427,0.639262,7.79091,5.26156,11.3812
404,"Internal",99,227,78836,43,16.9000,7,0,0,0,227,47,24,38,0,0,58,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,109,683.873,"Rural",,613.9,613.9,130.6,109,643.5,163.5,512.8,1319.80,0.595959,4.76625,2096.83,74.6712,-0.24098,-0.147807,-0.333455,1.17706,0.126416,0.0686541,6.26459,11.3713,2.31489,7.86966,5.32146,11.264
405,"Internal",326,892,78836,43,16.9000,7,0,0,0,892,61,118,46,5,0,37,0,0,0,0,0,0,6,29,0,0,0,0,675,0,0,0,0,0,0,0,0.0000,0.0000,230,2355.82,"Suburban",1,2454.50,2454.50,313.7,230,2119.00,1357.50,1403.80,4880.30,0.651362,5.34889,8701.40,108.761,-0.235977,-0.100007,-0.245602,1.76681,0.137356,0.010914,5.48846,11.6252,1.14827,7.86828,5.87611,11.4438
406,"Internal",100,265,36786,43,19.3000,19.4000,0,0,0,265,0,2,25,0,0,58,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,27,2022.59,"Suburban",1,336,336,81,27,650,40.5,300.7,991.2,0.476262,25.6515,6356.45,0.00,-0.061623,-0.252509,-0.276794,-0.0970696,0.113928,0.680382,5.54417,11.8037,1.14414,8.1536,6.23915,11.5413
407,"Internal",149,390,36786,43,19.3000,19.4000,0,8,0,398,14,34,5,5,2,58,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,60,2305.62,"Suburban",1,520.5,520.5,118.7,60,968.5,90,518.9,1577.40,0.511553,18.3719,7244.95,64.3016,-0.124139,-0.162347,-0.264975,0.27859,0.118025,0.200143,5.18699,11.5203,0.852957,7.68757,5.71868,11.391
408,"Internal",411,1176,53203,43,38.1000,7.8,0,0,0,1176,29,58,23,0,0,21,0,0,0,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,110,812.236,"Rural",,1170.70,1170.70,276.6,110,2671.50,165,1156.50,3993.00,0.466784,0.00,2347.95,17.0525,-0.281911,-0.228598,-0.330114,-0.197965,0.107934,0.00,3.68505,11.4154,0.00,7.5189,4.72417,11.3225
409,"Internal",603,1682,53203,43,38.1000,7.8,0,3,0,1685,44,86,45,0,9,78,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,184,1036.27,"Suburban",1,1956.00,1956.00,457.4,184,3919.50,276,1903.60,6099.10,0.487558,3.5814,3120.47,22.5116,-0.251155,-0.220943,-0.319838,0.0231696,0.111372,0.145607,4.44672,11.3099,0.144361,7.45241,5.26419,11.2291
410,"Internal",5,6,53203,43,38.1000,7.8,0,0,0,6,111,12,65,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,200,1375.06,"Suburban",1,966.9,966.9,191.2,200,32.5,300,698.1,1030.60,0.455437,14.5011,3736.22,402.407,-0.157379,0.311736,-0.311648,-0.318742,0.108828,0.233631,5.18911,11.689,0.851424,7.96647,6.15297,11.4702
411,"Internal",115,275,48673,43,22.6000,12.6000,0,0,0,275,0,22,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,24,239.407,"Rural",,295.7,295.7,70.9,24,747.5,36,316.9,1100.40,0.454547,4.49175,823.787,0.00,-0.243338,-0.252509,-0.350389,-0.328215,0.106508,0.00654247,2.16616,11.3088,0.00,7.32324,3.28209,11.268
412,"Internal",171,463,48673,43,22.6000,12.6000,0,0,0,463,27,123,48,3,536,39,0,0,0,0,0,0,0,4,0,0,0,0,703,0,0,0,0,0,0,0,0.0000,0.0000,737,2908.17,"Suburban",1,12138.20,12138.20,2419.30,737,1111.50,2160.00,10298.00,13569.50,0.392011,15.8173,21463.31,42.7068,-0.146077,-0.192626,-0.0758443,-0.993893,0.106132,0.31699,5.20658,11.449,0.949738,7.76651,4.97588,11.3213
413,"Internal",223,636,48673,43,22.6000,12.6000,0,0,0,636,28,59,13,0,10,40,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,110,2414.81,"Suburban",1,944.5,944.5,211.6,110,1449.50,165,932.9,2547.40,0.537916,22.9623,7311.77,80.3681,-0.0847172,-0.139819,-0.264086,0.559215,0.122459,0.561019,5.01944,11.5736,0.820183,7.82618,5.58091,11.4085
414,"Internal",0,0,48673,43,22.6000,12.6000,0,0,0,0,280,104,89,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,476,2181.57,"Suburban",1,1706.50,1706.50,311.1,476,0.00,714,1262.90,1976.90,0.461453,9.82194,4854.25,687.536,-0.197563,0.711536,-0.296776,-0.254703,0.109317,0.164241,5.12635,11.6482,0.84189,7.9255,6.02364,11.4453
415,"Internal",13,31,48673,43,22.6000,12.6000,0,0,0,31,118,5,8,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,131,2018.25,"Suburban",1,438.5,438.5,77.6,131,84.5,196.5,255,536,0.614413,21.9766,3926.48,864.411,-0.0931826,0.959547,-0.309117,1.3735,0.132539,0.00,4.85602,11.6373,0.54766,7.91301,5.72908,11.4348
416,"Internal",45,119,51776,43,19.1000,26.4000,0,0,0,119,334,88,59,0,17,85,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0.0000,0.0000,498,346.759,"Rural",,2772.30,2772.30,374,498,292.5,1519.50,1481.60,3293.60,0.576912,1.9843,1089.25,110.459,-0.264871,-0.0976257,-0.346857,0.974314,0.122868,0.00,1.67885,10.8985,0.00,6.79749,3.27562,10.9935
417,"Internal",27,81,51776,43,19.1000,26.4000,0,0,0,81,0,6,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,6,27.0453,"Rural",,69.3,69.3,16.5,6,175.5,9,75.9,260.4,0.459622,0.880008,76.3847,0.00,-0.274354,-0.252509,-0.36033,-0.2742,0.106457,0.00,1.9234,10.9842,0.00,6.87147,3.80402,11.0732
418,"Internal",46,113,51776,43,19.1000,26.4000,0,0,0,113,8,3,0,0,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,17,80.0253,"Rural",,232.6,232.6,53.1,17,299,25.5,214.9,539.4,0.531768,3.87049,298.249,4.42342,-0.248673,-0.246306,-0.357379,0.49377,0.11651,0.00,1.96845,11.2798,0.00,7.30067,2.99921,11.2455
419,"Internal",298,741,51776,43,19.1000,26.4000,0,0,0,741,0,40,13,0,20,58,0,0,0,0,0,0,1,7,0,0,0,0,83,0,0,0,0,0,0,0,0.0000,0.0000,73,447.293,"Rural",,1257.50,1257.50,266.6,73,1937.00,234,1127.50,3298.50,0.533278,6.11855,1681.84,0.00,-0.229367,-0.252509,-0.338975,0.509847,0.117486,0.00,2.41695,11.2241,0.00,7.24174,2.96183,11.2124
420,"Internal",67,164,51776,43,19.1000,26.4000,0,0,0,164,4,13,6,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,24,354.128,"Rural",,230.6,230.6,53.3,24,435.5,36,228.4,699.9,0.503689,5.08815,1187.06,6.78419,-0.238216,-0.242996,-0.345556,0.194883,0.113137,0.00,1.43936,11.1281,0.00,7.06747,1.97323,11.1627
421,"Internal",658,1907,37120,42,25.9000,11.8000,0,32,0,1939,45,104,37,0,5,49,0,0,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,191,2597.69,"Suburban",1,1997.90,1997.90,468.4,191,4277.00,286.5,1981.80,6545.30,0.479415,6.88586,7511.67,51.6439,-0.222778,-0.180095,-0.261427,-0.0635037,0.112099,0.317455,4.63265,11.521,0.198653,7.65379,5.28711,11.4035
422,"Internal",448,1376,27099,42,31.8000,7.9,0,0,0,1376,44,62,17,0,18,27,0,0,0,0,0,0,4,22,0,0,0,0,172,0,0,0,0,0,0,0,0.0000,0.0000,141,5003.11,"Suburban",1,1859.00,1859.00,371.2,141,2912.00,469.5,1550.70,4932.20,0.54351,0.00,15054.11,134.297,-0.281911,-0.0642005,-0.161099,0.618763,0.122423,0.928257,5.48897,11.681,1.31807,7.96195,5.79982,11.4983
423,"Internal",113,355,37120,42,25.9000,11.8000,0,0,0,355,373,149,81,28,19,32,0,0,0,0,0,0,3,4,0,0,0,0,131,0,0,0,0,0,0,0,0.0000,0.0000,650,2428.63,"Suburban",1,2942.90,2942.90,526.2,650,734.5,1171.50,2158.80,4064.80,0.602222,18.5839,6294.98,577.649,-0.122318,0.557456,-0.277611,1.24373,0.130972,0.304927,5.59613,11.7553,1.24192,8.05209,6.06711,11.5314
424,"Internal",556,1704,43944,42,23.4000,12.4000,0,8,0,1712,14,87,42,1,12,13,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,156,2812.10,"Suburban",1,1824.60,1824.60,429.3,156,3614.00,234,1816.80,5664.80,0.488422,4.22836,7984.26,19.7323,-0.245599,-0.22484,-0.255141,0.03237,0.113083,0.409805,5.21329,11.6516,1.03665,7.8776,5.52246,11.4957
425,"Internal",0,0,43944,42,23.4000,12.4000,0,0,0,0,23,36,52,0,55,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,166,5911.23,"Suburban",1,1496.70,1496.70,317.4,166,0.00,249,1341.30,1590.30,0.264117,0.00,30340.58,438.806,-0.281911,0.362774,0.0422401,-2.35527,0.0913967,0.924432,6.21424,11.9113,2.09684,8.38297,6.42717,11.6174
426,"Internal",174,470,43944,42,23.4000,12.4000,0,0,0,470,0,21,2,5,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,30,2681.22,"Suburban",1,470.2,470.2,114.1,30,1131.00,45,479.8,1655.80,0.448733,0.00,8440.31,0.00,-0.281911,-0.252509,-0.249075,-0.390106,0.107428,0.205219,5.06038,11.6539,1.25054,7.83316,5.08496,11.5366
427,"Internal",146,413,50543,42,36.8000,6.9,0,0,0,413,132,63,31,0,59,30,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,285,1945.22,"Suburban",1,2139.30,2139.30,449.6,285,949,427.5,1875.60,3252.10,0.564943,6.17564,6694.60,271.728,-0.228877,0.128502,-0.272296,0.846906,0.123645,0.379658,5.67783,11.9264,1.55476,8.2015,6.31834,11.676
428,"Internal",188,543,50543,42,36.8000,6.9,0,0,0,543,90,15,47,18,0,35,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,170,2516.78,"Suburban",1,1036.20,1036.20,224.5,170,1222.00,255,820.2,2297.20,0.577225,17.5527,6720.35,263.291,-0.131173,0.116671,-0.271953,0.977647,0.127193,0.642164,5.20414,11.8785,1.06868,8.10658,5.83673,11.6583
429,"Internal",245,614,40530,46,24.4000,16.2000,0,0,0,614,5,25,3,0,2,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,35,584.332,"Rural",,609.7,609.7,149.3,35,1592.50,52.5,622.2,2267.20,0.430772,3.44065,1950.16,4.30081,-0.252364,-0.246478,-0.335406,-0.581299,0.103702,0.00,2.5731,11.2371,0.00,7.2526,3.27169,11.2306
430,"Internal",96,245,40530,46,24.4000,16.2000,0,0,0,245,52,14,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,67,182.59,"Rural",,386,386,82.2,67,624,100.5,321.9,1046.40,0.540532,2.96048,516.307,25.6575,-0.256488,-0.216532,-0.354479,0.587062,0.117664,0.00,1.29992,11.1307,0.00,7.00774,2.00381,11.2035
431,"Internal",136,328,40530,46,24.4000,16.2000,0,0,0,328,1,7,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,10,130.749,"Rural",,293.6,293.6,74.4,10,884,15,296.8,1195.80,0.391742,3.39447,451.012,0.377163,-0.252761,-0.25198,-0.355347,-0.996758,0.0985187,0.00,1.67321,11.108,0.00,6.96235,2.36634,11.201
432,"Internal",20,48,40530,46,24.4000,16.2000,0,0,0,48,0,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,18,74.3512,"Rural",,374.6,374.6,83.8,18,130,27,347.6,504.6,0.456232,9.11202,459.793,0.00,-0.20366,-0.252509,-0.35523,-0.310279,0.107228,0.00,3.34426,11.3067,0.00,7.22169,3.62361,11.3408
433,"Internal",65,155,40530,46,24.4000,16.2000,0,0,0,155,12,13,3,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,40,202.311,"Rural",,439.7,439.7,97.8,40,422.5,60,413.5,896,0.560188,5.28551,789.302,10.571,-0.236521,-0.237686,-0.350847,0.796288,0.120859,0.00,3.89684,11.3349,0.00,7.3346,3.93152,11.3479
434,"Internal",159,383,40530,46,24.4000,16.2000,0,0,0,383,17,25,16,0,3,23,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,61,335.149,"Rural",,573.8,573.8,132,61,1033.50,91.5,547.3,1672.30,0.50796,16.1889,1128.03,11.4672,-0.142885,-0.23643,-0.346341,0.240348,0.115257,0.00,3.27338,11.2448,0.00,7.22272,3.44035,11.259
435,"Internal",0,0,40530,46,24.4000,16.2000,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0,0.00,"Rural",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,-0.281911,-0.252509,-0.361346,,0.00,0.00,0.00,10.8271,0.00,6.58805,0.599746,11.0176
436,"Internal",438,1127,85227,53,26.0000,6.2,0,0,0,1127,26,48,61,12,31,17,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,178,2255.07,"Suburban",1,2042.70,2042.70,470.7,178,2847.00,267,1900.50,5014.50,0.531179,10.8176,7749.28,40.1798,-0.189013,-0.19617,-0.258266,0.487504,0.119846,0.0902145,4.3033,11.4647,0.00,7.51701,4.42579,11.4207
437,"Internal",808,2312,85227,53,26.0000,6.2,0,13,1,2326,21,61,31,8,5,12,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,126,3362.28,"Suburban",1,2093.10,2093.10,512.3,126,5252.00,189,2062.70,7503.70,0.433911,7.92001,9904.90,27.72,-0.213897,-0.21364,-0.229593,-0.547886,0.107015,0.250172,5.00265,11.3799,0.791322,7.50661,4.67944,11.3496
438,"Internal",341,910,74874,46,34.6000,4.5,0,0,0,910,12,39,19,7,0,20,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,77,677.665,"Rural",,946.5,946.5,227.2,77,2216.50,115.5,932.4,3264.40,0.456136,7.71741,2099.39,7.71741,-0.215636,-0.241687,-0.333421,-0.311304,0.107518,0.00415012,4.29164,11.3874,0.00,7.48169,4.5075,11.305
439,"Internal",1286,3556,74874,46,34.6000,4.5,0,9,0,3565,24,185,85,6,0,20,0,0,0,0,0,0,4,145,0,0,0,0,1349,0,0,0,0,0,0,0,0.0000,0.0000,300,1626.44,"Suburban",1,5603.50,5603.50,856.7,300,8359.00,2473.50,3611.00,14443.50,0.57323,8.29825,5707.42,9.48372,-0.210648,-0.239211,-0.285427,0.935125,0.124841,0.0959371,4.41492,11.2726,0.00,7.29709,4.35902,11.266
440,"Internal",989,2694,71573,53,22.4000,6.3,0,6,0,2700,0,34,89,17,162,13,0,0,0,0,0,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,302,3258.76,"Suburban",1,5604.10,5604.10,1302.90,302,6428.50,453,5239.50,12121.00,0.530467,10.0033,12125.03,0.00,-0.196006,-0.252509,-0.200061,0.479921,0.121066,0.60169,4.95515,11.4397,0.73389,7.59092,4.859,11.3827
441,"Internal",215,630,46250,53,32.4000,5.5,0,0,121,751,20,19,95,12,14,6,0,0,0,0,0,0,4,36,0,0,0,0,14,0,0,0,0,0,0,0,0.0000,0.0000,160,3122.96,"Suburban",1,1407.50,1407.50,312.8,160,1397.50,261,1195.90,2854.40,0.576402,0.00,9599.20,67.259,-0.281911,-0.1582,-0.233659,0.968889,0.125369,0.795361,4.46725,11.5526,0.118942,7.69552,4.84732,11.4441
442,"Internal",443,1093,46250,53,32.4000,5.5,0,0,0,1093,29,34,21,0,4,12,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,88,2515.51,"Suburban",1,1223.10,1223.10,294.6,88,2879.50,132,1179.50,4191.00,0.44774,0.00,8385.37,58.0233,-0.281911,-0.17115,-0.249805,-0.400679,0.107284,0.1283,4.80109,11.6022,0.456069,7.69071,5.10893,11.507
443,"Internal",545,1482,46250,53,32.4000,5.5,0,0,0,1482,5,64,17,0,14,12,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,100,4219.92,"Suburban",1,1599.50,1599.50,384.8,100,3542.50,150,1615.90,5308.40,0.461199,10.1158,13424.66,12.6447,-0.19504,-0.234779,-0.182773,-0.257413,0.111944,0.28278,4.90909,11.7269,0.862346,7.88293,5.23492,11.5812
444,"Internal",176,463,47888,54,21.9000,3.9,0,12,0,475,56,65,67,24,202,82,0,0,0,0,0,0,0,14,0,0,0,0,194,0,0,0,0,0,0,0,0.0000,0.0000,414,3557.38,"Suburban",1,5275.40,5275.40,1085.90,414,1144.00,912,4532.40,6588.40,0.477432,20.1514,18966.51,161.211,-0.108857,-0.0264623,-0.109056,-0.0846188,0.117314,0.827658,5.59177,12.0282,1.49129,8.38837,5.92753,11.7672
445,"Internal",482,882,47888,54,21.9000,3.9,0,0,0,882,113,208,236,3,8,39,0,0,0,0,0,0,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,568,6148.71,"Suburban",1,3366.80,3366.80,721.1,568,3133.00,852,3055.60,7040.60,0.598986,9.49771,22289.87,357.747,-0.200348,0.249115,-0.0648495,1.20928,0.134745,0.692383,5.46823,12.0931,1.0459,8.39399,6.52947,11.8208
446,"Internal",1,2,47888,54,21.9000,3.9,0,0,0,2,112,521,35,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,686,4680.91,"Suburban",1,2433.50,2433.50,432.8,686,6.5,1029.00,2759.10,3794.60,0.397769,0.00,13850.60,408.809,-0.281911,0.320713,-0.177107,-0.932599,0.102589,0.530828,6.66487,12.2041,2.40429,8.58822,7.40312,11.8829
447,"Internal",42,95,47888,54,21.9000,3.9,0,0,0,95,74,2,15,0,2,58,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,93,317.001,"Suburban",1,429.2,429.2,85.2,93,273,139.5,294.9,707.4,0.638389,0.00,834.923,87.34,-0.281911,-0.130043,-0.35024,1.62872,0.131623,0.181189,4.73365,11.817,0.412054,7.96402,5.49422,11.6505
448,"Internal",41,97,47888,54,21.9000,3.9,0,0,0,97,3,5,7,0,9,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,24,617.392,"Suburban",1,309.4,309.4,69.8,24,266.5,36,286.4,588.9,0.554954,13.0623,2564.12,13.0623,-0.169736,-0.234193,-0.327239,0.740584,0.121851,0.75468,6.27678,12.0206,2.46662,8.45032,6.34371,11.7692
449,"Internal",88,231,47888,54,21.9000,3.9,0,0,0,231,14,23,63,17,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,119,1030.54,"Suburban",1,763.6,763.6,166.7,119,572,178.5,644.9,1395.40,0.60201,6.82309,3173.64,31.8411,-0.223317,-0.207862,-0.319131,1.24148,0.128006,0.689519,5.13406,11.9116,1.00633,8.17644,5.74008,11.6839
