taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
1012,2,-78.50870538116071,35.634569480542545,Internal,146,384,81590,44,27.2,9.7,0,0,0,384,30,12,678,0,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.19264,727,168.96,312.61,9125.9111904,2.1502347417840375,0
1013,0,-78.49716792546207,35.607044610328174,Internal,438,1150,69315,49,13.8,13.7,0,0,0,1150,23,27,12,0,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.699633,64,563.5,35.2,1080.6270816,0,14.509148974607593
1015,0,-78.51964312528045,35.622498319487995,Internal,39,97,81590,44,27.2,9.7,0,0,0,97,0,4,26,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.207239,50,42.68,14.499999999999998,452.50496549999997,0,0.9733172669088028
1016,3,-78.5172660018382,35.6054411682926,Internal,306,849,110461,49,33.3,16.4,0,0,0,849,23,41,11,4,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.456011,81,416.01,59.129999999999995,1859.9939304299999,3.225352112676056,8.899081755103271
1017,1,-78.47191428128774,35.62051743425985,Internal,313,851,45688,49,22.8,7.8,0,0,0,851,0,8,6,0,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.225912,25,416.99,13.750000000000002,429.35629000000006,1.0751173708920188,11.176240391655286
1018,3,-78.48784667542753,35.639450752502725,Internal,339,909,81590,44,27.2,9.7,0,0,0,909,13,52,171,44,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.804043,294,399.96,117.60000000000001,3387.3554568000004,3.225352112676056,8.793548108135113
1019,4,-78.49192183728283,35.62679823070046,Internal,301,833,69315,49,13.8,13.7,0,4,0,837,0,13,10,4,30,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.979868,57,408.17,33.059999999999995,991.1344360799999,4.300469483568075,10.264391100755988
1022,3,-78.47957888916683,35.57641003593393,Internal,536,1447,70345,49,28,6.5,0,0,0,1447,8,41,7,0,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.622875,62,709.03,34.1,1146.5400375000002,3.225352112676056,18.276618070779563
1023,7,-78.4572646311281,35.58265424401501,Internal,533,1518,70345,49,28,6.5,0,0,5,1523,6,39,37,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.566452,82,743.8199999999999,38.54,1293.65106008,7.525821596244131,19.223379635045738
1024,4,-78.47429980945057,35.54558614635718,Internal,564,1509,64451,49,25.1,7.3,0,0,0,1509,8,34,6,0,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.206863,56,739.41,25.76,958.44879088,4.300469483568075,19.33307008116346
1026,1,-78.53030431497413,35.64570659137427,Internal,265,744,65731,44,22.1,12.4,0,0,0,744,23,44,8,25,0,29,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,27.151405,100,327.36,28.999999999999996,787.3907449999999,1.0751173708920188,9.182250751000758
1027,3,-78.54995318118526,35.623251178555385,Internal,321,931,65731,44,22.1,12.4,0,0,0,931,33,30,35,0,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.05204,103,409.64,43.26,1256.7912504,3.225352112676056,10.499802664789561
1028,5,-78.52242890180587,35.57624967326418,Internal,1037,3143,83571,49,27.5,10.5,0,0,0,3143,57,174,28,11,18,38,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,106,0,0,0,0,0,0,0,0,0,0,0,34.291683,288,1540.07,109.44,3752.8817875199998,5.375586854460094,39.02727096046902
1029,3,-78.50722474372118,35.54000254756131,Internal,842,2330,64451,49,25.1,7.3,0,0,0,2330,40,40,6,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.063065,88,1141.7,30.799999999999997,1110.7424019999999,3.225352112676056,30.799559665671225
1031,5,-78.62209227406636,35.574143657644306,Internal,421,1252,85027,44,31.8,10.1,0,0,0,1252,17,7,11,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.15962,39,550.88,15.600000000000001,454.89007200000003,5.375586854460094,15.142668036421158
1032,11,-78.55014425847251,35.597402216385966,Internal,611,1626,83571,49,27.5,10.5,0,0,0,1626,68,202,240,75,706,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06847,1291,796.74,167.83,5046.3913201000005,11.826291079812206,31.021042927867338
1033,6,-78.58318876517315,35.583917430641705,Internal,567,1663,85027,44,31.8,10.1,0,0,0,1663,160,114,184,83,102,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.274969,643,731.72,218.62,6400.09372278,6.450704225352112,17.064931409324448
1034,5,-78.56574747052888,35.58334740044088,Internal,610,1786,81090,49,25.7,14.4,0,0,0,1786,30,200,40,10,2,31,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,31.567364,282,875.14,87.42,2759.61896088,5.375586854460094,22.83507802940442
1035,0,-78.58721052490738,35.60221551101235,Internal,296,791,85027,44,31.8,10.1,0,0,0,791,22,22,42,0,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.105408,97,348.04,32.01,899.65411008,0,9.451331019372894
1036,27,-78.57354031350795,35.61467394766708,Internal,435,1139,85027,44,31.8,10.1,0,0,0,1139,75,120,328,92,473,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.204863,1088,501.16,217.60000000000002,6137.3781888,29.028169014084508,18.084388734131302
1037,3,-78.60401831483746,35.57895338622097,Internal,363,1012,85027,44,31.8,10.1,0,0,0,1012,26,44,41,11,198,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.698622,320,445.28000000000003,38.4,1102.0270848,3.225352112676056,15.048987071135219
1038,1,-78.52598434558672,35.59285511709401,Internal,427,1293,83571,49,27.5,10.5,0,0,0,1293,2,32,32,4,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.513515,80,633.5699999999999,16.8,512.627052,1.0751173708920188,17.91990226661679
1039,0,-78.60365496868758,35.59649970868537,Internal,39,112,85027,44,31.8,10.1,0,0,0,112,0,2,0,0,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.15835,30,49.28,8.7,244.97764499999997,0,1.3468914146127293
1040,1,-78.5504426838728,35.56081351178702,Internal,654,1878,81090,49,25.7,14.4,0,0,0,1878,18,30,54,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.585861,112,920.22,53.76,1751.81588736,1.0751173708920188,23.673967398635934
1041,41,-78.55218313676066,35.577791045199334,Internal,194,536,81090,49,25.7,14.4,0,3,0,539,0,103,7,72,16,7,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,32.614761,198,262.64,13.860000000000001,452.04058746000004,44.07981220657277,9.319175318979644
1044,8,-78.56005431731707,35.61548092354248,Internal,86,175,65731,44,22.1,12.4,0,0,0,175,10,7,157,28,350,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.349539,552,77,93.84,2848.00073976,8.60093896713615,4.374187512783406
1047,1,-78.54602038373162,35.6370723275465,Internal,107,296,65731,44,22.1,12.4,0,0,0,296,0,7,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.271935,7,130.24,2.03,55.36202804999999,1.0751173708920188,3.659341873902293
1048,5,-78.56634603181632,35.60265468224281,Internal,1,2,85027,44,31.8,10.1,0,0,0,2,121,40,100,19,170,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.662838,450,0.88,99,2837.620962,5.375586854460094,1.0094524201565918
1049,0,-78.53123767072385,35.60953625350145,Internal,13,33,110461,49,33.3,16.4,0,0,0,33,0,3,0,0,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.289297,18,16.169999999999998,9.9,289.9640403,0,0.13071330049270613
1052,1,-78.53031499682295,35.62399420044185,Internal,215,636,65731,44,22.1,12.4,0,0,0,636,2,7,9,2,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.299608,58,279.84,22.62,640.13713296,1.0751173708920188,7.459621555161974
1055,0,-78.3937548353371,35.473359047404294,Internal,307,758,54421,35,21.4,16.4,0,0,0,758,67,18,40,0,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.679043,180,265.3,48.6,2220.0014898,0,4.301745536121677
1057,0,-78.43207238153319,35.46635039735789,Internal,173,416,54421,35,21.4,16.4,0,0,0,416,17,10,6,25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.321152,58,145.6,13.92,616.95043584,0,3.35405559976731
1059,0,-78.45718833504523,35.44639235895432,Internal,158,408,54421,35,21.4,16.4,0,0,0,408,2,11,101,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.412449,115,142.79999999999998,52.900000000000006,2349.4185521000004,0,0
1062,0,-78.43061752318637,35.44068473679902,Internal,131,318,50775,40,29.5,10.7,0,0,0,318,8,8,6,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.982609,35,127.2,5.95,267.64652355,0,3.3968138189487274
1071,0,-78.53001424000229,35.39211425939435,Internal,164,375,42423,37,22.9,11.1,0,0,0,375,25,68,46,7,18,23,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,45.318085,164,138.75,37.72,1709.3981662,0,1.8601283991879338
1072,3,-78.53433295922771,35.4064421419594,Internal,136,317,42423,37,22.9,11.1,0,0,0,317,1,21,68,0,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.624275,101,117.28999999999999,32.32,1377.616568,3.225352112676056,1.2835313519597653
1073,7,-78.499664764604,35.411244363236776,Internal,233,589,42423,37,22.9,11.1,0,0,0,589,76,137,7,2,6,47,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,44.558952,228,217.93,107.16,4774.937296319999,7.525821596244131,0
1074,1,-78.55202377895607,35.368666627952024,Internal,252,651,26875,37,29.4,26.9,0,0,0,651,150,91,147,43,186,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.295975,617,240.87,351.69,15578.45144775,1.0751173708920188,0
1075,0,-78.53859720919318,35.382265025748886,Internal,287,698,40712,37,24.6,14.7,0,32,0,730,14,31,170,105,110,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.349865,430,258.26,107.5,4767.6104875,0,1.2732543942880277
1078,0,-78.55415069642622,35.381184084126446,Internal,231,575,38313,37,19.8,10.6,0,0,0,575,82,22,200,20,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.714638,395,212.75,63.2,2762.7651216000004,0,4.713286426794609
1079,1,-78.64875806081812,35.55452967777229,Internal,187,506,58603,50,19.9,15.3,0,0,0,506,16,7,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.629063,29,253,6.67,204.29585021,1.0751173708920188,7.111902547773316
1080,4,-78.64031059797338,35.53683590207367,Internal,516,1462,58603,50,19.9,15.3,0,0,0,1462,0,25,13,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.85079,38,731,15.959999999999999,508.33860839999994,4.300469483568075,20.013084258937702
1081,0,-78.62102215817217,35.509018753654146,Internal,431,1234,83810,44,23.5,11.8,0,0,0,1234,0,13,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.525383,17,542.96,4.760000000000001,159.58082308000002,0,15.159325787821347
1082,0,-78.67856451497126,35.532406010341965,Internal,206,602,58603,50,19.9,15.3,0,0,0,602,14,14,1,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.481237,34,301,7.82,246.18327334,0,8.436760737403716
1084,2,-78.61620441422285,35.52974657527635,Internal,451,1236,74141,50,21.7,11.1,0,0,0,1236,16,24,37,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.865501,77,618,17.71,582.04802271,2.1502347417840375,17.226515066555812
1085,10,-78.6135302360279,35.55302427511031,Internal,829,2266,74141,50,21.7,11.1,0,0,0,2266,10,72,12,0,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.412502,104,1133,48.879999999999995,1584.32309776,10.751173708920188,29.919094127058464
1086,21,-78.55812519739554,35.5387132818632,Internal,938,2690,61852,46,21.5,6.6,0,0,0,2690,175,51,86,42,111,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.685291,465,1237.4,102.3,3446.0052693,22.577464788732392,33.921834281675345
1087,12,-78.57973901986014,35.54166998224563,Internal,416,1196,66786,50,30.6,10,0,0,3,1199,6,16,74,11,231,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.576511000000004,338,598,47.32000000000001,1541.5205005200005,12.901408450704224,18.42315150874034
1088,1,-78.59109025418334,35.50313542609371,Internal,586,1569,83810,44,23.5,11.8,0,0,0,1569,27,60,28,0,50,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.862839,165,690.36,57.74999999999999,2013.3289522499997,1.0751173708920188,17.226992153466913
1089,0,-78.5912195708802,35.532905630035806,Internal,337,934,66786,50,30.6,10,0,0,0,934,13,76,7,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,32.713272,101,467,29.29,958.17173688,0,12.51017435447956
1092,0,-78.48348823226975,35.491590375646616,Internal,571,1570,62711,46,33.3,11.4,0,0,0,1570,19,22,14,3,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.655262,73,722.2,17.52,694.76019024,0,19.67417034040843
1093,0,-78.53421589992124,35.49030175107354,Internal,261,691,62711,46,33.3,11.4,0,0,0,691,9,26,45,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.776119,84,317.86,12.6,475.9790994,0,9.036244195624537
1095,5,-78.56561625513496,35.5031348782863,Internal,134,372,83810,44,23.5,11.8,0,0,0,372,0,193,1,0,60,22,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,35.453243,254,163.68,55.88,1981.12721884,5.375586854460094,3.7651058420206036
1096,0,-78.51894798511924,35.44647420648688,Internal,319,809,50795,46,19.7,16.1,0,0,0,809,13,63,27,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.902363,103,372.14000000000004,43.26,1812.69622338,0,7.405203532738012
1097,0,-78.55576153974556,35.444134479734366,Internal,340,855,50176,44,31.3,6.7,0,0,0,855,94,46,12,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.571777,154,376.2,44.66,1767.2755608199998,0,8.507910638959626
1099,2,-78.65470133765703,35.50444270201548,Internal,350,962,59390,44,24.4,7.9,0,0,0,962,14,36,10,9,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.795006,74,423.28000000000003,20.720000000000002,700.2325243200002,2.1502347417840375,11.41780123854129
1100,0,-78.63793205399557,35.482154336487355,Internal,434,1206,59390,44,24.4,7.9,0,0,0,1206,13,17,30,15,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.207302,85,530.64,22.1,800.1813742,0,14.298309705175999
1101,0,-78.59634672680231,35.4538866972749,Internal,374,1019,50176,44,31.3,6.7,0,0,0,1019,7,38,22,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.214405,76,448.36,11.4,447.044217,0,12.635655326900586
1103,0,-78.24703591520971,35.766102466833395,Internal,425,1246,50558,43,26.5,13.6,0,0,0,1246,28,25,2,1,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.349483,61,535.78,17.080000000000002,706.2491696400001,0,14.192054638729612
1104,0,-78.20773188779371,35.82279579793384,Internal,241,599,38821,35,16.7,15.3,0,10,27,636,10,4,43,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.535316,58,209.64999999999998,15.08,611.27256528,0,5.231214105562246
1105,7,-78.21806608628447,35.857960337159476,Internal,231,571,38821,35,16.7,15.3,0,0,0,571,0,10,8,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.091755,22,199.85,7.260000000000001,283.80614130000004,7.525821596244131,5.250387100231683
1106,4,-78.22650858271447,35.77669335914588,Internal,388,1141,41500,35,31.5,13.6,0,0,0,1141,92,8,8,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.231468,108,399.34999999999997,45.36,1779.53938848,4.300469483568075,8.466442396933001
1108,2,-78.18375862970048,35.786158533928585,Internal,175,417,39857,35,36.9,12.1,0,0,0,417,387,25,13,6,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.196404,443,145.95,141.76,5981.76223104,2.1502347417840375,0
1112,0,-79.12583347742274,35.91312498653676,Internal,251,671,108851,42,24,18.1,0,0,0,671,12,22,27,0,4,41,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.779881,65,281.82,26.65,793.6338286499999,0,7.248443066397735
1116,2,-79.07115778149955,35.913294491831635,Internal,78,126,36840,57,19,8.8,0,0,0,126,34,93,133,23,344,24,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.726063,627,71.82,150.48,2968.37796024,2.1502347417840375,7.60804219299016
1121,8,-79.07826188702862,35.946052129709116,Internal,241,583,120139,53,26,12.7,0,0,0,583,1,327,24,5,28,46,0,0,0,0,0,25,0,0,0,0,0,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,24.239017,385,308.99,177.1,4292.7299107,8.60093896713615,7.108015406192807
1123,0,-79.07068133669875,35.90961898900745,Internal,0,0,81339,57,9.9,8.3,0,0,0,0,14,69,19,7,172,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.615805,281,0,30.91,606.3245325500001,0,3.4133056021465955
1129,0,-79.07424334097328,35.910672209852876,Internal,11,12,65764,57,2.5,16.6,0,0,0,12,13,31,177,1,73,26,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.818197,295,6.84,76.7,1520.0557099000002,0,2.651140468736921
1133,6,-79.09506607326405,35.91580407080034,Internal,303,472,37133,53,11.7,7.7,0,0,0,472,7,215,86,48,111,29,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.668999,467,250.16000000000003,135.42999999999998,2934.6325345699993,6.450704225352112,9.657456854356772
1134,0,-79.09077967734011,35.90791940104093,Internal,419,847,37133,53,11.7,7.7,0,0,0,847,19,8,129,0,135,40,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.260283,291,448.91,116.4,2474.6969412000003,0,13.41757426817391
1135,4,-79.0892560238065,35.914850465386095,Internal,321,532,37133,53,11.7,7.7,0,6,0,538,3,3,18,0,33,18,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.648039,57,281.96000000000004,10.26,222.10888014,4.300469483568075,8.447016747708568
1137,6,-79.07757949918297,35.905729710158845,Internal,1103,2799,32317,53,25.2,4,0,0,0,2799,120,69,137,0,316,20,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.623966,642,1483.47,128.4,2648.1172344,6.450704225352112,47.63768463238219
1141,16,-79.08084958482362,35.89601161905557,Internal,999,1919,56806,59,12.9,7.1,0,0,0,1919,4,26,172,5,5,48,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.559317,212,1132.21,101.75999999999999,2092.11609792,17.2018779342723,32.16293385006344
1145,3,-79.11436266559085,35.87908894834578,Internal,117,321,123162,59,23.6,15.7,0,0,0,321,2,3,23,0,0,46,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.464565,28,189.39,12.88,315.1035972,3.225352112676056,5.199254940412898
1152,0,-79.19008902244664,36.144354917614024,Internal,307,810,67500,49,19.6,16.3,0,0,0,810,14,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.02417,22,396.9,5.5,209.13293499999997,0,10.980348057383274
1154,0,-79.14605991918978,36.144880616537634,Internal,410,1038,67500,49,19.6,16.3,0,0,0,1038,17,17,15,2,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.670994,63,508.62,22.68,877.05814392,0,13.099202044319725
1163,0,-79.01998886505996,36.161297341201404,Internal,355,890,79286,49,20.1,16.4,0,0,0,890,52,42,21,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.121647,131,436.09999999999997,7.859999999999999,268.19614542,0,13.591957021292663
1172,0,-79.02670451662614,36.096667786843994,Internal,182,448,74647,43,26.5,19.5,0,0,0,448,4,12,13,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.857069,34,192.64,11.899999999999999,355.2991210999999,0,5.184999649152582
1175,0,-78.99427898491767,36.129701729059605,Internal,170,437,74647,43,26.5,19.5,0,0,0,437,2,14,46,48,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.764658,110,187.91,38.5,1145.939333,0,4.548370446344063
1176,0,-79.0721509207378,36.112617145276374,Internal,237,618,74647,43,26.5,19.5,0,0,0,618,6,23,5,0,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.886564,41,265.74,15.99,477.88615836,0,7.089706210458057
1179,0,-79.01434944824346,36.065142688872754,Internal,250,636,39086,43,20.1,11.8,0,0,0,636,0,26,30,0,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.206753,56,273.48,16.8,423.4734504,0,7.767809162445687
1185,4,-79.04842465072534,36.04215701960309,Internal,348,998,79076,43,26.7,12.5,0,0,0,998,12,19,38,0,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.123278,72,429.14,38.160000000000004,958.7042884800001,4.300469483568075,11.439134457263457
1187,0,-79.0919805258723,36.09333463600669,Internal,352,979,95462,47,32.2,15.6,0,0,0,979,24,199,19,3,18,44,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,28.70261,263,460.13,115.72,3321.4660292,0,10.17826234609042
1188,3,-79.09344204397712,36.081550161811904,Internal,161,354,95462,47,32.2,15.6,0,2,0,356,24,16,141,12,108,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.459816,301,166.38,93.31,2748.89543096,3.225352112676056,3.5105042871308783
1189,7,-79.07384017333679,36.09445555240945,Internal,674,1886,95462,47,32.2,15.6,0,0,0,1886,4,5,46,13,127,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,28.669687,195,886.42,44.85,1285.83546195,7.525821596244131,25.23586213353075
1191,0,-79.06168580746687,36.0744327094041,Internal,203,469,88250,47,22.4,17.7,0,0,0,469,5,40,39,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.039459,109,220.42999999999998,25.07,677.87923713,0,6.522881716192314
1192,18,-79.0755930659851,36.059842007309186,Internal,181,400,88250,47,22.4,17.7,0,0,98,498,518,166,465,20,13,42,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,26.751839,1182,188,496.44,13280.68295316,19.352112676056336,0
1194,2,-79.08628730500368,36.07430823726754,Internal,178,373,88250,47,22.4,17.7,0,0,158,531,101,414,151,119,4,44,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,27.817169,789,175.31,347.16,9657.00839004,2.1502347417840375,0
