taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_earners,high_earn_distance,observed_productions,estimated_productions
1559,1,-78.58678377112598,35.756819890164834,Internal,394,1285,46442,37,32.2,6,0,0,0,1285,0,12,10,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.383944,22,475.45,213.9525,4361.19577866,1.0751173708920188,11.769562875103523
1560,5,-78.62698408488366,35.75530334937561,Internal,132,287,31864,43,19.5,19.6,0,0,0,287,0,86,10,0,5,46,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19612,101,123.41,56.7686,862.662457832,5.375586854460094,9.886484546225098
1561,7,-78.62081634831937,35.75237882206823,Internal,355,914,31864,43,19.5,19.6,0,0,0,914,16,47,74,24,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.822893,323,393.02,19.651,310.935670343,7.525821596244131,10.752744496868171
1562,0,-78.6171787675525,35.746149259495716,Internal,467,1267,42969,43,2.5,27.3,0,2,0,1269,22,32,21,9,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.464828,89,544.81,54.480999999999995,1005.9822942679999,0,8.7000058233467
1563,12,-78.61470292562636,35.733480401232065,Internal,612,1787,54025,43,29,10,0,11,0,1798,0,99,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.394091,104,768.41,192.1025,3533.5508663275,12.901408450704224,14.18110369467766
1564,3,-78.63386011746991,35.74609407067898,Internal,263,966,32738,43,36.2,4.3,0,0,0,966,226,129,29,0,6,49,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.923359,390,415.38,203.5362,3444.5161820958006,3.225352112676056,19.93517927162105
1566,6,-78.63253330447505,35.736673659931085,Internal,246,781,54025,43,29,10,0,0,0,781,72,358,48,0,2,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.05905,480,335.83,60.4494,1031.20933707,6.450704225352112,14.551612703766754
1567,1,-78.62053270732746,35.738788590598325,Internal,284,780,54025,43,29,10,0,0,0,780,5,124,16,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.479542,145,335.4,83.85,1465.6595966999998,1.0751173708920188,10.975179667361225
1569,14,-78.60373297788492,35.75239448984655,Internal,682,2015,46442,37,32.2,6,0,0,0,2015,10,28,19,10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.126741,70,745.55,44.733,810.8635051529999,15.051643192488262,8.154971542148363
1570,4,-78.61009164465824,35.74388794635651,Internal,495,1603,46296,37,29.7,11.9,0,4,4,1611,0,51,13,17,5,14,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18.593552,86,593.11,83.03540000000001,1543.9230277408,4.300469483568075,9.687585791474504
1571,8,-78.59034341924958,35.75109583825943,Internal,328,919,46442,37,32.2,6,0,0,0,919,0,21,27,12,0,45,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.397118,60,340.03,153.0135,2968.0209150929995,8.60093896713615,11.324056786265437
1572,14,-78.6455971298901,35.759980203428434,Internal,152,481,41875,55,26.1,5.8,0,82,0,563,70,65,56,12,19,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.68325,222,264.55,121.69300000000001,1908.5417422500002,15.051643192488262,14.728437095951598
1573,1,-78.63746166320489,35.759961733179196,Internal,0,0,35150,40,27.2,7.3,0,0,0,0,206,4,69,1,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.448977,283,0,0,0,1.0751173708920188,9.213836280027866
1574,6,-78.66069256833217,35.758687770621215,Internal,0,0,41875,55,26.1,5.8,0,0,0,0,17,0,16,0,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14.539675,55,0,0,0,6.450704225352112,6.184601862859348
1575,3,-78.65282789232865,35.7637848375696,Internal,189,510,41875,55,26.1,5.8,0,6,0,516,478,151,185,0,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.201415,843,280.5,134.64,2046.7185155999998,3.225352112676056,23.980816082744997
1576,2,-78.6533535081732,35.75766326568819,Internal,109,241,41875,55,26.1,5.8,0,0,0,241,243,17,110,4,41,74,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.510938,415,132.55,98.087,1521.421375606,2.1502347417840375,16.151378864750917
1577,1,-78.6397186158684,35.74856199673311,Internal,146,308,36151,55,21,6.9,0,0,0,308,7,21,24,6,30,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.567476,88,169.4,110.11000000000001,1824.24478236,1.0751173708920188,11.852646873890262
1578,15,-78.64270598566793,35.73625314354265,Internal,0,0,36151,55,21,6.9,0,0,397,397,516,996,546,242,130,50,0,0,0,0,0,0,0,0,0,0,0,0,110,0,4314,0,0,0,0,0,0,0,0,0,0,0,16.73081,2430,0,0,0,16.12676056338028,37.73912704169807
1579,11,-78.64430481782148,35.726425946276244,Internal,8,23,36151,55,21,6.9,0,0,0,23,200,202,655,83,209,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.501049,1349,12.65,2.783,45.922419366999996,11.826291079812206,23.509949454222998
1580,26,-78.6461604218113,35.74910788416572,Internal,61,218,36151,55,21,6.9,0,9,0,227,201,50,121,43,255,35,0,0,0,0,0,0,0,0,0,0,0,0,290,0,181,0,0,0,0,0,0,0,0,0,0,0,15.931467,670,119.9,41.964999999999996,668.5640126549999,27.953051643192488,16.48392566785164
1581,3,-78.66565883518801,35.7505133350196,Internal,92,229,32199,55,18.3,11.8,0,4,0,233,1,12,11,0,9,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.175006,33,125.95000000000002,70.53200000000001,1070.323523192,3.225352112676056,9.739913187805435
1582,4,-78.65310698231133,35.75096319345369,Internal,86,257,36151,55,21,6.9,0,0,0,257,2,3,0,0,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.736623,26,141.35000000000002,67.84800000000001,1067.698397304,4.300469483568075,9.307385842234565
1583,12,-78.66102754815125,35.75357128627006,Internal,181,421,36151,55,21,6.9,0,0,0,421,634,75,59,14,49,48,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.847035,831,231.55,111.144,1650.15885804,12.901408450704224,22.742401370997875
1585,5,-78.63292460487824,35.723363205780295,Internal,22,65,36151,55,21,6.9,0,0,0,65,452,229,162,0,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.647383,891,35.75,21.8075,384.84530477250007,5.375586854460094,18.208179134153887
1588,4,-78.66880352846933,35.74535866766029,Internal,602,1406,32199,55,18.3,11.8,0,0,0,1406,1,63,19,40,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.564176,139,773.3000000000001,371.184,5405.989104384001,4.300469483568075,28.698211242162884
1589,3,-78.66208602005554,35.74147315644656,Internal,387,705,81641,55,23.7,3.1,21,0,0,726,0,14,22,0,17,8,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.013967,53,387.75000000000006,31.020000000000007,465.7332563400001,3.225352112676056,7.875524320740112
1590,21,-78.65514334728242,35.73865936621543,Internal,1174,3246,81641,55,23.7,3.1,0,0,0,3246,38,105,209,20,251,24,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.287241,623,1785.3000000000002,428.47200000000004,6978.626725752001,22.577464788732392,34.68962954533684
1591,23,-78.7136668384632,35.7519033061267,Internal,423,768,66250,63,4.2,9.6,0,0,0,768,80,12,9,70,45,46,0,0,0,0,147,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13.464059,216,483.84000000000003,222.56640000000002,2996.6471410176005,24.727699530516432,22.394773942974673
1592,6,-78.70900384363422,35.76464091975959,Internal,367,648,66250,63,4.2,9.6,0,0,0,648,0,2,29,0,5,32,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.371523,36,408.24,130.6368,1485.5393758464,6.450704225352112,15.576657916653609
1593,0,-78.70994088969125,35.75712107822269,Internal,130,219,66250,63,4.2,9.6,0,0,0,219,0,5,6,0,0,32,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.393998,11,137.97,44.1504,591.3503692992,0,8.40696826817219
1594,3,-78.69807632855657,35.74971359555512,Internal,245,742,36495,63,9.6,2.5,0,0,0,742,0,12,19,0,0,32,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.940228,31,467.46,149.5872,1935.6924738815999,3.225352112676056,15.72005698292363
1595,2,-78.704327870694,35.7505351162244,Internal,0,0,36495,63,9.6,2.5,0,0,0,0,27,3,6,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.620221,36,0,0,0,2.1502347417840375,5.932165661428638
1596,46,-78.69975499677273,35.764619406591216,Internal,660,1391,38692,63,2.5,2.5,92,0,0,1483,12,32,55,29,160,11,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.914612,288,876.33,96.39630000000001,1148.5245127356002,49.455399061032864,16.131581850330452
1597,2,-78.69333502647665,35.76276080934293,Internal,375,729,36495,63,9.6,2.5,0,0,0,729,0,18,18,34,15,32,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.983463,85,459.27,146.9664,1908.1328166432,2.1502347417840375,16.232655684582724
1598,2,-78.70302798485368,35.75485301317958,Internal,317,510,36495,63,9.6,2.5,0,0,0,510,0,0,2,0,0,32,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.382959,2,321.3,102.816,1375.982312544,2.1502347417840375,12.02293537479883
1599,13,-78.69709979766779,35.75540811124788,Internal,332,701,36495,63,9.6,2.5,0,0,0,701,0,6,16,24,15,20,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.669286,61,441.63,88.32600000000001,1119.027355236,13.976525821596244,12.204230655748527
1600,4,-78.69981181230206,35.760604238325875,Internal,216,376,38692,63,2.5,2.5,0,0,0,376,0,0,11,0,0,32,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.747425,11,236.88,75.8016,890.4736108799999,4.300469483568075,11.051795892805929
1602,0,-78.65566147011222,35.768474965713686,Internal,1,1,36458,57,5.3,2.5,0,0,135,136,0,798,316,65,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.052737,1179,0.57,0.33059999999999995,4.3152348522,0,21.139786453945824
1604,5,-78.68931959646697,35.74689200713556,Internal,954,2725,53952,57,5.7,5,0,0,0,2725,14,12,27,17,4,58,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.344488,74,1553.2499999999998,900.8849999999998,12021.849071879997,5.375586854460094,63.93875764808072
1605,45,-78.67474402681063,35.752717770508674,Internal,724,1841,47794,57,13.6,7.7,0,2,147,1990,1,26,260,13,7,28,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.00613,307,1049.37,293.8236,4409.155138668,48.38028169014084,25.81260211471136
1606,3,-78.67202180566252,35.75988520669,Internal,0,0,36458,57,5.3,2.5,0,0,0,0,4,5,40,0,128,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.085402,177,0,0,0,3.225352112676056,7.805507998361801
1607,14,-78.68881892857134,35.751870104904796,Internal,396,962,47794,57,13.6,7.7,0,0,0,962,16,14,27,16,0,22,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.524447,73,548.3399999999999,120.63479999999998,1631.5189589555998,15.051643192488262,14.013614231742135
1608,8,-78.68112146352357,35.74723752639815,Internal,518,1158,53952,57,5.7,5,0,0,0,1158,13,24,49,14,127,14,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.284872,227,660.06,92.4084,1320.0421657248,8.60093896713615,13.927665689781788
1612,7,-78.6643938585725,35.76678595469264,Internal,0,0,36458,57,5.3,2.5,0,0,0,0,244,214,87,0,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.833224,622,0,0,0,7.525821596244131,13.717829558186319
1613,21,-78.71764275166237,35.802364198793164,Internal,0,0,65902,68,8.7,8.9,0,0,0,0,89,333,2070,12,51,37,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.761037,2555,0,0,0,22.577464788732392,39.39989152479485
1614,6,-78.71213287550886,35.79558530231757,Internal,1,2,65902,68,8.7,8.9,0,0,0,2,2,85,90,2,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.870262,202,1.36,0.68,6.031778160000001,6.450704225352112,8.196482818471944
1615,9,-78.71359716381065,35.808763595430285,Internal,0,0,65902,68,8.7,8.9,0,0,0,0,231,799,26,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.266259,1056,0,0,0,9.676056338028168,19.48400384349832
1616,7,-78.72935852506323,35.81811657099524,Internal,118,318,65902,68,8.7,8.9,0,0,0,318,0,14,10,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74788,27,216.24,34.598400000000005,233.46585139200005,7.525821596244131,9.1775889175145
1617,56,-78.732931690673,35.8081512088203,Internal,1188,2468,65902,68,8.7,8.9,0,0,0,2468,4,555,435,6,26,66,0,0,0,0,263,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,7.675328,1026,1678.24,1107.6384,8501.488025395201,60.20657276995305,121.60687798804604
1618,136,-78.73980926545127,35.79230370102012,Internal,38,62,65902,68,8.7,8.9,0,0,0,62,464,722,203,533,160,41,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.252834,2082,42.160000000000004,17.2856,142.6551873904,146.21596244131456,34.66489942772453
1619,1,-78.73734811166764,35.800707597309966,Internal,6,11,65902,68,8.7,8.9,0,0,0,11,0,0,0,0,0,53,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68739,0,7.48,3.9644000000000004,34.44028891600001,1.0751173708920188,5.800471396890256
1620,2,-78.71821834173754,35.79215092610896,Internal,135,236,65902,68,8.7,8.9,0,0,0,236,61,88,82,0,46,39,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,9.512087,277,160.48000000000002,62.58720000000001,595.3348914864,2.1502347417840375,14.344512955994807
1621,41,-78.72722112740506,35.79485775918538,Internal,552,1000,65902,68,8.7,8.9,0,0,0,1000,430,665,757,125,79,56,0,0,0,0,131,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,7.951561,2056,680,380.8,3027.9544288,44.07981220657277,67.48334711450015
1622,6,-78.72614585203303,35.788233535929606,Internal,2,5,65902,68,8.7,8.9,0,0,0,5,347,153,229,7,58,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.058692,794,3.4000000000000004,1.8700000000000003,16.939754040000004,6.450704225352112,16.163016041261425
1623,11,-78.68923470291342,35.79816888091005,Internal,0,0,65902,68,9,9,961,0,0,961,53,3,14,601,86,38,0,0,0,0,20,0,0,0,0,0,0,0,0,729,799,0,0,0,0,0,0,0,0,0,0,0,9.248935,757,0,0,0,11.826291079812206,15.511455199930836
1624,8,-78.70085541272198,35.7994608999587,Internal,0,0,65902,68,9,9,0,0,0,0,87,793,99,124,78,19,0,0,0,0,4,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.631066,1181,0,0,0,8.60093896713615,21.1447683265951
1625,14,-78.7080261963311,35.78215827591671,Internal,510,1114,44816,60,17.3,6.8,0,6,0,1120,4,53,141,24,23,57,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.984665,245,668.4,380.98799999999994,3804.0375490199995,15.051643192488262,39.51381708785601
1626,18,-78.71844771888112,35.78105953988227,Internal,518,1230,48312,60,16.5,8.6,0,0,0,1230,45,45,76,0,85,42,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.322149,251,738,309.96,3199.4533040399997,19.352112676056336,33.320419784009495
1627,1,-78.71405485555134,35.77830108844541,Internal,115,251,48312,60,16.5,8.6,0,0,0,251,0,18,14,0,3,49,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.272621,35,150.6,73.794,758.057794074,1.0751173708920188,11.777817365132025
1628,16,-78.70819269550849,35.789358148656966,Internal,327,747,44816,60,17.3,6.8,0,0,0,747,533,226,65,26,35,66,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06347,885,448.2,295.812,2681.0831876400002,17.2018779342723,42.51100759797535
1629,8,-78.71498557685148,35.78650428623533,Internal,108,246,48312,60,16.5,8.6,0,0,0,246,93,94,106,0,29,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.590692,322,147.6,66.42,637.0137626400001,8.60093896713615,15.23501025607354
1630,15,-78.70041507467914,35.790656782699834,Internal,200,255,44816,60,17.3,6.8,0,0,0,255,1241,409,400,27,95,45,0,0,0,0,12,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.406004,2172,153,68.85000000000001,647.6033754,16.12676056338028,40.080096296235695
1631,167,-78.73067002508087,35.7827003517199,Internal,855,1889,40546,55,17.1,5.1,0,0,0,1889,26,52,59,8,20,47,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.832829,165,1038.95,488.30649999999997,4313.1278140885,179.54460093896714,49.97860256952339
1632,50,-78.72583582647867,35.7766019323668,Internal,746,1743,39623,55,21.1,3.3,0,0,0,1743,7,49,58,11,3,53,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.12638,128,958.6500000000001,508.08450000000005,5145.05671911,53.755868544600936,47.870849087331315
1633,4,-78.73827038540888,35.785382762379335,Internal,186,471,40546,55,17.1,5.1,0,0,0,471,34,14,46,0,28,44,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.975042,122,259.05,113.982,1022.993237244,4.300469483568075,16.874011305237396
1634,70,-78.7328334555144,35.771242334908784,Internal,188,454,66364,58,16,7.6,0,0,0,454,0,193,10,0,5,55,0,0,0,0,16,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,9.719012,208,263.32,144.82600000000002,1407.565631912,75.25821596244131,20.12228832855139
1635,4,-78.72014254187467,35.77438455340814,Internal,105,249,48312,60,16.5,8.6,0,0,0,249,43,210,142,15,76,46,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,11.033762,486,149.4,68.724,758.284259688,4.300469483568075,17.10222519752137
1636,4,-78.72227036480783,35.78648420948968,Internal,2,2,40546,55,17.1,5.1,0,0,0,2,3,0,72,2,122,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.915315,199,1.1,0.24200000000000002,2.39950623,4.300469483568075,8.117454553411774
1637,29,-78.74381938961459,35.78375548436462,Internal,228,506,52694,55,17.1,4.6,0,0,0,506,0,15,5,0,14,43,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.045424,34,278.3,119.669,1082.456844656,31.178403755868544,16.151070482738398
1638,15,-78.73845135735945,35.77704469854378,Internal,653,1305,52694,55,17.1,4.6,0,0,0,1305,12,32,26,0,0,43,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.321741,70,717.7500000000001,308.63250000000005,2876.9922291825,16.12676056338028,32.37531539930942
1639,42,-78.74296275600436,35.77620127858651,Internal,526,1021,52694,55,17.1,4.6,0,0,0,1021,16,6,13,0,0,43,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.103149,35,561.5500000000001,241.46650000000002,2198.1055280085,45.154929577464785,26.521426179291293
1640,2,-78.70169611264397,35.7788188340036,Internal,102,251,76082,49,24,12.8,0,0,0,251,4,10,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.915956,15,122.99,75.0239,818.9575913483999,2.1502347417840375,11.365140753873053
1641,7,-78.71592675076319,35.76815557528292,Internal,306,842,76082,49,24,12.8,0,0,0,842,15,231,39,40,6,66,0,0,0,0,12,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,11.192159,331,412.58,272.3028,3047.6562337452,7.525821596244131,30.202325933577274
1642,12,-78.70936570310906,35.77100505655182,Internal,165,459,76082,49,24,12.8,0,6,0,465,0,8,5,0,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.845413,15,224.91,137.1951,1487.9375210763,12.901408450704224,16.147624921890333
1643,3,-78.70679442758346,35.77362812996167,Internal,176,431,76082,49,24,12.8,0,0,0,431,2,2,8,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.631152,12,211.19,128.8259,1369.5677244367998,3.225352112676056,15.6074663700616
1644,8,-78.69495752041188,35.772218085533076,Internal,551,1421,38295,49,2.5,4.5,0,0,0,1421,0,23,3,7,6,61,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.481907,39,696.29,424.7369,4876.7895852683,8.60093896713615,37.09137226325274
1645,4,-78.70066357311977,35.77200366442136,Internal,296,767,96359,49,13.5,16.2,0,0,0,767,2,90,28,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,11.172466,120,375.83,165.3652,1847.5370745832,4.300469483568075,19.42339662334094
1646,14,-78.69383636581358,35.78180043083811,Internal,447,1135,36250,43,28.5,6.1,0,0,0,1135,80,37,110,15,128,15,0,0,0,0,374,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10.731419,370,488.05,73.2075,785.6203564425,15.051643192488262,16.01188367435077
1648,2,-78.68541032649053,35.782185615688356,Internal,0,0,29087,48,10.2,2.5,0,0,0,0,40,618,69,2,0,32,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79904,729,0,0,0,2.1502347417840375,15.139443955717159
1649,66,-78.69115837580068,35.77727652838918,Internal,760,1788,31607,43,31,2.5,0,0,0,1788,12,20,28,0,0,15,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.140868,60,768.84,115.326,1284.8317429679998,70.95774647887323,14.899985828893636
1650,41,-78.68744085322761,35.77457293021456,Internal,696,1594,29087,48,10.2,2.5,8,0,0,1602,0,44,20,7,0,32,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.584908,71,765.12,244.8384,2836.4303388672,44.07981220657277,24.208036549116894
1651,13,-78.68367541697953,35.77511185461046,Internal,413,956,25571,48,18.5,2.5,0,10,0,966,7,0,23,1,0,10,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.408816,31,458.88,45.888000000000005,523.527748608,13.976525821596244,9.244824995741531
1652,24,-78.69135581172053,35.79150172891125,Internal,316,773,34563,40,22.7,7.3,0,0,0,773,468,102,52,0,54,27,0,0,0,0,48,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,10.060859,676,309.20000000000005,83.48400000000002,839.9207527560003,25.80281690140845,21.153157022692348
1653,28,-78.69383615509595,35.78604033593699,Internal,160,382,34563,40,22.7,7.3,0,31,0,413,20,20,102,0,358,9,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.381284,500,152.8,13.752,142.76341756800002,30.103286384976524,13.181202150965767
1654,35,-78.66818031190192,35.84929432342464,Internal,932,2043,82673,58,17.7,9.8,0,0,0,2043,0,48,56,1,8,51,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.416975,113,1184.9399999999998,604.3194,7503.818881815,37.629107981220656,48.36832887513886
1655,43,-78.67649830314775,35.8520417025202,Internal,780,1393,55893,58,26.9,11.8,0,7,0,1400,16,72,25,0,127,13,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.397458,240,807.9399999999999,105.03219999999999,1197.1000881476,46.23004694835681,16.382915853713875
1656,12,-78.68459635920199,35.84811612859607,Internal,242,451,87446,50,16.1,35.9,0,0,0,451,13,143,93,4,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.860739,294,225.5,27.06,293.89159734,12.901408450704224,11.427782953633715
